Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
151,3.699103198647499,3.7031348061561586,0.0476125,0.04755
152,3.6997502321004867,3.7035618841648104,0.0550625,0.0554
153,3.6982749092578886,3.7020795261859893,0.0545875,0.05485
154,3.6981536597013474,3.702033814191818,0.0589875,0.0574
155,3.698509004116058,3.7023207366466524,0.0543125,0.05365
156,3.6985045564174652,3.7021510660648347,0.05295,0.05085
157,3.698316749334335,3.701845486164093,0.05295,0.05085
158,3.698536462187767,3.7020689833164213,0.05295,0.05085
159,3.6977667713165285,3.701225380897522,0.05295,0.05085
160,3.6968446558713914,3.7002777183055877,0.05295,0.05085
161,3.6956678688526154,3.6989543616771696,0.05295,0.05085
162,3.6939972656965256,3.6973361599445345,0.05295,0.05085
163,3.6940187948942182,3.697354373931885,0.05295,0.05085
164,3.692242677807808,3.6957721805572508,0.0529625,0.05085
165,3.6917905312776567,3.6952683568000793,0.05295,0.05085
166,3.6920794075727463,3.6956054019927977,0.05295,0.05085
167,3.691662687063217,3.6952769899368287,0.05295,0.05085
168,3.6924566155672074,3.695770274400711,0.0637,0.06285
169,3.692002171874046,3.6953680622577667,0.0543,0.05265
170,3.694187576174736,3.697538652420044,0.05295,0.05085
171,3.6938906759023666,3.697239974737167,0.05295,0.05085
172,3.694198855161667,3.6975242221355438,0.052975,0.05085
173,3.6948673558235168,3.698396419286728,0.0530625,0.05095
174,3.6940940272808076,3.697624555826187,0.0531625,0.05085
175,3.6941438949108125,3.6976801908016204,0.03885,0.03635
176,3.6934632843732835,3.697033005952835,0.0471875,0.0467
177,3.6941153556108475,3.6978245329856874,0.0468875,0.0459
178,3.693545206785202,3.6972072064876556,0.0514875,0.0507
179,3.6929216384887695,3.6965084254741667,0.0509875,0.05025
180,3.6929555815458297,3.6964747869968413,0.04545,0.04455
181,3.6924119544029237,3.6959555315971375,0.05,0.04945
182,3.692182403802872,3.695735709667206,0.042475,0.0413
183,3.6924654495716096,3.6960297787189482,0.042275,0.04055
184,3.6937828809022903,3.6973057532310487,0.0393875,0.03845
185,3.6940951573848726,3.697617869377136,0.0515375,0.05065
186,3.6948404079675674,3.6984597516059874,0.05165,0.05135
187,3.6945343309640886,3.6981877756118773,0.0642875,0.06205
188,3.6943128228187563,3.6980417656898497,0.0555125,0.05345
189,3.694023926258087,3.6976475846767425,0.05295,0.05085
190,3.69348190844059,3.697155421972275,0.0529625,0.05085
191,3.6934477311372755,3.6970873034000395,0.0529625,0.05085
192,3.6923615550994873,3.6960918641090394,0.0529625,0.05085
193,3.6922580444812776,3.6959425401687622,0.0529375,0.05085
194,3.6906052374839784,3.694501049518585,0.0536375,0.0517
195,3.690994157791138,3.6948693001270296,0.055375,0.0532
196,3.690536048412323,3.6945200645923615,0.060275,0.05865
197,3.690423461794853,3.6943157708644865,0.057675,0.0557
198,3.690596021413803,3.6944255411624907,0.05535,0.0532
199,3.691190538406372,3.6949120569229126,0.0531375,0.05105
200,3.6910285532474516,3.694707704782486,0.0531375,0.0512
201,3.6909433931112288,3.6946993696689607,0.0537625,0.05195
202,3.690978153347969,3.6948447024822233,0.0529375,0.0525
203,3.6908008319139483,3.6946423280239107,0.05205,0.05205
204,3.690787374377251,3.694636483192444,0.05525,0.05565
205,3.690515943169594,3.6944713151454924,0.0723625,0.072
206,3.690253673195839,3.694094262123108,0.0772875,0.0791
207,3.6907622158527373,3.694445251226425,0.077425,0.0783
208,3.6902626556158067,3.69407772898674,0.0602125,0.06035
209,3.6900191485881804,3.6939939677715303,0.05585,0.05705
210,3.6893201911449434,3.693235068321228,0.058,0.05905
211,3.6898034846782686,3.693723315000534,0.0681625,0.0688
212,3.689023213982582,3.693125059604645,0.0656125,0.067
213,3.689016661643982,3.693122878074646,0.086575,0.08705
214,3.688638253211975,3.6927230298519134,0.08865,0.08915
215,3.6883713179826736,3.692301865816116,0.07795,0.0777
216,3.688497304916382,3.6922857511043548,0.085675,0.08695
217,3.6890025860071183,3.692778651714325,0.0516875,0.05095
218,3.6895150500535965,3.6932458627223967,0.0727375,0.0726
219,3.688783891797066,3.692707680463791,0.0691375,0.06905
220,3.6881179499626158,3.6921714115142823,0.0739875,0.0741
221,3.6873237496614455,3.6912736213207245,0.0846375,0.08605
222,3.6863718020915983,3.690341674089432,0.06435,0.06335
223,3.686107625961304,3.6901115775108337,0.085225,0.0863
224,3.6859240156412123,3.690075672864914,0.0517375,0.05085
225,3.686297907233238,3.6903641200065613,0.069,0.0685
226,3.6868531602621077,3.6906687736511232,0.0729875,0.07225
227,3.6865953969955445,3.6904705107212066,0.0671375,0.0661
228,3.686252868771553,3.6900676131248473,0.06415,0.06295
229,3.686144478917122,3.690173808336258,0.064125,0.06305
230,3.686445190906525,3.690312775373459,0.0742875,0.0741
231,3.6868561297655105,3.6908330190181733,0.092675,0.0936
232,3.6860409033298493,3.6902278518676757,0.0584375,0.05795
233,3.6866814529895784,3.690792462825775,0.051475,0.0504
234,3.687212347984314,3.6912385404109953,0.0549,0.0539
235,3.6871758168935775,3.691153898239136,0.0809375,0.08045
236,3.687028020620346,3.69109533905983,0.051825,0.0509
237,3.685772798657417,3.689990819692612,0.0517625,0.05085
238,3.686340427994728,3.6905388689041136,0.05175,0.05085
239,3.68659319460392,3.690604113340378,0.0517875,0.05085
240,3.686842297911644,3.6909047245979307,0.0517875,0.05085
241,3.6855037707090377,3.6895832800865174,0.0517875,0.05085
242,3.685517252087593,3.689866577386856,0.0517875,0.05085
243,3.6857686012983324,3.6900206744670867,0.0517875,0.05085
244,3.686178359389305,3.690129463672638,0.0517875,0.05085
245,3.686424753665924,3.690518993139267,0.0517875,0.05085
246,3.685977603793144,3.690056266784668,0.0517875,0.05085
247,3.6863827258348465,3.6903521525859833,0.0517875,0.05085
248,3.684994889497757,3.6890949714183807,0.051825,0.05085
249,3.6838865226507185,3.688152643442154,0.0527375,0.05195
250,3.6849522107839583,3.6889619505405427,0.0518,0.05085
251,3.6842956066131594,3.68846959233284,0.0548,0.0538
252,3.684082599282265,3.6882297599315645,0.0714125,0.0709
253,3.684038939476013,3.688134092092514,0.0584375,0.0565
254,3.6835311847925185,3.6876286351680756,0.0675625,0.06705
255,3.682949728965759,3.6870971119403837,0.0941,0.0951
256,3.6831389451026917,3.6872729897499084,0.092775,0.09405
257,3.6833996093273162,3.6874602913856505,0.0937625,0.09525
258,3.6830478107929228,3.6870862901210786,0.09395,0.09495
259,3.6828590041399,3.686852720975876,0.093175,0.0936
260,3.683511708974838,3.68734778881073,0.0951,0.0967
261,3.683381817340851,3.687235336303711,0.0909125,0.09145
262,3.682963020801544,3.6871181178092955,0.0953,0.0971
263,3.682917569875717,3.6871287965774537,0.0882375,0.08845
264,3.682707657814026,3.6868867909908296,0.09455,0.09545
265,3.6830556279420854,3.6873090267181396,0.095125,0.09585
266,3.6829899191856383,3.687241042852402,0.0678375,0.0673
267,3.6833688831329345,3.687547273635864,0.0519625,0.05085
268,3.682454065680504,3.6867287731170655,0.0518,0.05085
269,3.6826115173101424,3.6869598960876466,0.051775,0.05085
270,3.6823086023330687,3.6866029250621795,0.0518125,0.05085
271,3.682129634618759,3.686443088054657,0.0518,0.05085
272,3.684373445510864,3.6887531554698945,0.05305,0.05155
273,3.6820063334703446,3.6862960827350615,0.0530375,0.0514
274,3.681674718260765,3.685946754217148,0.0536,0.0516
275,3.6815153050422667,3.685724415779114,0.05455,0.05285
276,3.6811409336328507,3.685242429971695,0.0698875,0.0683
277,3.680343970656395,3.6845804929733275,0.0691375,0.06665
278,3.6803711569309234,3.6845629715919497,0.061175,0.06025
279,3.6806027162075043,3.6848095154762266,0.0654375,0.06325
280,3.680724266767502,3.684984827041626,0.06735,0.0651
281,3.680243312716484,3.6844763553142545,0.061225,0.06045
282,3.6797345095872878,3.683783680200577,0.0595625,0.058
283,3.6800643360614775,3.6839554178714753,0.05205,0.0516
284,3.679391548037529,3.683259570598602,0.0518,0.05105
285,3.6795368444919587,3.683508688211441,0.0519125,0.05095
286,3.6794034880399704,3.6833890211582183,0.051875,0.05085
287,3.6792393964529038,3.683213119506836,0.051825,0.05085
288,3.679464943408966,3.6832856702804566,0.0518375,0.05085
289,3.6791570729017256,3.683069692850113,0.052075,0.05105
290,3.679022391438484,3.68282631278038,0.0518375,0.05085
291,3.6790841460227965,3.6827652263641357,0.0517875,0.05085
292,3.678707456588745,3.6823382353782654,0.0518,0.05085
293,3.6784062749147415,3.682038277387619,0.0517875,0.05085
294,3.678999321460724,3.682751511335373,0.0517875,0.05085
295,3.67891713142395,3.6826626873016357,0.0517875,0.05085
296,3.6786230218410494,3.6824256098270416,0.0517875,0.05085
297,3.678240802884102,3.681928095817566,0.0517875,0.05085
298,3.678099076151848,3.681724965572357,0.0517875,0.05085
299,3.67824662566185,3.681946256160736,0.0517875,0.05085
300,3.678157282471657,3.6818616187572477,0.0517875,0.05085
301,3.678342632651329,3.682171685695648,0.0517875,0.05085
302,3.678289620876312,3.6820520532131193,0.0518,0.05085
303,3.6786027389764784,3.682545394897461,0.0519125,0.05105
304,3.6775819021463394,3.681658113002777,0.051825,0.05085
305,3.677656515240669,3.681836053133011,0.051825,0.05085
306,3.6771793508529664,3.6813142919540405,0.051825,0.0508
307,3.67709544301033,3.681252018213272,0.0518375,0.0507
308,3.6768929672241213,3.681048959493637,0.0519625,0.0508
309,3.676624386310577,3.6807661843299866,0.0518375,0.05065
310,3.676201113462448,3.6805455613136293,0.051825,0.05085
311,3.6759956282377244,3.680212599039078,0.051775,0.0506
312,3.6759106504917143,3.680113124847412,0.051525,0.0508
313,3.6763373214006423,3.680544767379761,0.051625,0.0505
314,3.6763105350732803,3.6805521166324615,0.051775,0.05075
315,3.6758492648601533,3.680092488527298,0.051725,0.0506
316,3.6766363430023192,3.680706933736801,0.0528375,0.0517
317,3.6765825641155243,3.6807396626472473,0.051775,0.05085
318,3.6762564826011657,3.680463802814484,0.0518125,0.05075
319,3.6759610706567765,3.680221605300903,0.05175,0.05075
320,3.67600756585598,3.680289913415909,0.0517375,0.05185
321,3.6761797308921813,3.6804074263572693,0.0511625,0.05105
322,3.6759520530700684,3.680252639055252,0.0505875,0.0492
323,3.6761139851808546,3.680444431304932,0.05325,0.05215
324,3.676296191215515,3.6805486714839937,0.0515,0.0507
325,3.676191697716713,3.6805501997470857,0.0544625,0.0529
326,3.67614686191082,3.6803467833995818,0.056125,0.05345
327,3.6754675304889677,3.6796569430828097,0.049525,0.0488
328,3.6751532703638077,3.679208954572678,0.04995,0.0495
329,3.6755711579322816,3.679620302915573,0.0569125,0.05515
330,3.675525646209717,3.6795206904411315,0.0526875,0.05195
331,3.6755346697568894,3.67943261384964,0.0520875,0.0516
332,3.676194294095039,3.6801322519779207,0.0511875,0.05055
333,3.6765165835618974,3.680501354932785,0.0513375,0.0511
334,3.675944035053253,3.6801084196567535,0.0531125,0.0526
335,3.6758820486068724,3.6800154972076418,0.0557,0.05515
336,3.6755165380239485,3.6797744643688204,0.0518375,0.0519
337,3.675431110262871,3.6798811960220337,0.056025,0.05495
338,3.675340349674225,3.6797965848445893,0.0562125,0.0551
339,3.675365833044052,3.679768834114075,0.0533,0.0527
340,3.6753259754180907,3.6797561502456664,0.070475,0.0703
341,3.6749566304683685,3.679465434551239,0.08295,0.0839
342,3.674447210431099,3.6789385783672333,0.059025,0.05865
343,3.6742834430933,3.678842296600342,0.05185,0.05125
344,3.674373376965523,3.6789931619167326,0.0513375,0.05095
345,3.674322009086609,3.6791165113449096,0.05175,0.0509
346,3.6741559714078904,3.6788235437870025,0.051975,0.05105
347,3.67354243516922,3.6783088707923888,0.0521125,0.0512
348,3.6738974165916445,3.678609457015991,0.05585,0.05545
349,3.6734808814525604,3.6782224571704862,0.05445,0.05385
350,3.6733702063560485,3.6782434463500975,0.06145,0.06095
351,3.6737287896871567,3.6785467004776002,0.0634625,0.06095
352,3.673651639819145,3.6783219051361082,0.0623375,0.0598
353,3.673288679718971,3.678035023212433,0.0580625,0.0561
354,3.67301507294178,3.6777180862426757,0.068325,0.06665
355,3.673189608454704,3.67787802696228,0.0668625,0.0667
356,3.672582045197487,3.677260761260986,0.0646875,0.06385
357,3.6722490364313125,3.676923062801361,0.063475,0.0624
358,3.6723830658197403,3.6769048368930815,0.06755,0.067
359,3.67273109793663,3.6773256862163546,0.066425,0.06465
360,3.672358286380768,3.676928553581238,0.0660625,0.0639
361,3.673130850791931,3.677607938051224,0.0789125,0.07765
362,3.673412660956383,3.678009576797485,0.063775,0.0617
363,3.6730632793903353,3.6776040267944334,0.0905875,0.09015
364,3.6728118187189103,3.677333071231842,0.0625,0.06045
365,3.6724903172254564,3.6770212590694427,0.057875,0.0567
366,3.672224842309952,3.6766818702220916,0.0598375,0.05855
367,3.67260337471962,3.676817387342453,0.060475,0.05845
368,3.672603377699852,3.676817387342453,0.060475,0.05845
369,3.67232132256031,3.6766325998306275,0.05745,0.0562
370,3.6724681490659714,3.6768314230442045,0.0746375,0.0742
371,3.67198566198349,3.6764481973648073,0.0818,0.0808
372,3.6719352585077285,3.6762353467941282,0.0883625,0.0882
373,3.6717451918125152,3.6761393666267397,0.0740875,0.0742
374,3.671321065425873,3.675829441547394,0.0711375,0.0706
375,3.6716088366508486,3.6760036301612855,0.06355,0.0619
376,3.67185090303421,3.676109243631363,0.0628,0.0621
377,3.6716244477033615,3.6758754646778105,0.0601375,0.05875
378,3.6714137613773348,3.6756786847114564,0.058925,0.0575
379,3.6712382316589354,3.675414181947708,0.0567875,0.0556
380,3.6706860995292665,3.6748897314071653,0.0571875,0.0561
381,3.669740141034126,3.6740010261535643,0.0751,0.07415
382,3.6692914456129073,3.6735916316509245,0.1032,0.1032
383,3.6690146785974505,3.6734504878520964,0.108575,0.1081
384,3.66882878780365,3.673295582532883,0.1112125,0.1104
385,3.6690829730033876,3.6734106135368347,0.0802,0.07895
386,3.6690521705150605,3.6733552730083465,0.0897875,0.08805
387,3.6692451244592665,3.6733844232559205,0.1073125,0.1093
388,3.6693712854385376,3.673622531890869,0.060625,0.05885
389,3.669744447469711,3.6738627433776854,0.057025,0.0553
390,3.669546823501587,3.6735860252380372,0.0641625,0.06255
391,3.6697600734233857,3.673913452625275,0.065425,0.064
392,3.6691274785995485,3.673419486284256,0.0597375,0.058
393,3.668838905096054,3.673118695020676,0.0554,0.0537
394,3.6690068012475967,3.6733598840236663,0.07095,0.07125
395,3.669338593482971,3.673676506280899,0.0580625,0.0564
396,3.669671646952629,3.6738974022865296,0.0617375,0.0601
397,3.669267004132271,3.6733856904506683,0.117875,0.11625
398,3.668829485177994,3.67301402926445,0.1184,0.1185
399,3.668106400370598,3.672307411432266,0.101225,0.0997
400,3.6674827593564987,3.6716391909122468,0.096675,0.09645
401,3.66769793510437,3.6719628965854643,0.102125,0.102
402,3.667220091223717,3.671525400876999,0.1041,0.1021
403,3.6669582819938658,3.6709755671024324,0.1072625,0.10675
404,3.6665679574012757,3.670661915540695,0.110275,0.1076
405,3.666029119491577,3.6702477061748504,0.1112,0.10975
406,3.6661260783672334,3.670374244451523,0.114725,0.1133
407,3.6663175404071806,3.670626893043518,0.0971625,0.0934
408,3.6660266280174256,3.6702981543540956,0.0919125,0.08995
409,3.6662195724248887,3.6705137050151824,0.11575,0.11435
410,3.6659467148780824,3.6704991602897645,0.1171375,0.11675
411,3.66612668633461,3.6706309020519257,0.113825,0.11305
412,3.6658542358875277,3.6703696811199187,0.1165625,0.11375
413,3.665632948875427,3.670177286863327,0.102825,0.1009
414,3.665911517739296,3.6704084098339083,0.100175,0.0988
415,3.665795469880104,3.670225692987442,0.103025,0.1021
416,3.666177500486374,3.670743545293808,0.0556625,0.0541
417,3.6656428772211074,3.6701498186588286,0.0634,0.06315
418,3.6653702157735824,3.6699520754814148,0.05405,0.05305
419,3.6648310685157774,3.6692709016799925,0.053725,0.05255
420,3.6647595888376236,3.6692974519729615,0.071425,0.07
421,3.664263573884964,3.6688181829452513,0.0857125,0.08315
422,3.6642865598201753,3.6688803589344023,0.079275,0.07685
423,3.6644391125440596,3.6689005875587464,0.0773375,0.07445
424,3.66405390560627,3.6683766508102416,0.072575,0.07145
425,3.663621711730957,3.668022212982178,0.0559,0.05345
426,3.663588911294937,3.6680808413028716,0.0617625,0.05915
427,3.663794074058533,3.6680834794044497,0.0777,0.0773
428,3.6631642878055573,3.6672730767726898,0.09055,0.0906
429,3.6630949622392652,3.667041156291962,0.09875,0.0988
430,3.6629370778799055,3.666786867380142,0.101375,0.10145
431,3.662446529865265,3.6661896467208863,0.100775,0.10185
432,3.662109312415123,3.665757076740265,0.100575,0.10095
433,3.6621266531944277,3.665747423171997,0.0982,0.09905
434,3.662113432884216,3.6659667825698854,0.0991,0.0998
435,3.661785489320755,3.6655561578273774,0.100125,0.1007
436,3.661611742377281,3.6654133439064025,0.1010875,0.10145
437,3.6614024740457536,3.665268489122391,0.1000625,0.0985
438,3.6607488662004473,3.664598562717438,0.1012,0.10025
439,3.6610234850645065,3.6648936605453493,0.0986375,0.0991
440,3.6614185786247253,3.6654633903503417,0.094075,0.0922
441,3.6613023966550826,3.665397948026657,0.0780125,0.07505
442,3.6610528260469435,3.6651901710033417,0.0618625,0.0605
443,3.6608337706327436,3.665025020837784,0.075925,0.07475
444,3.660583357214928,3.6644784665107726,0.089775,0.0894
445,3.660553802251816,3.6644249534606934,0.070625,0.06875
446,3.6602154958248136,3.6640583944320677,0.0876125,0.086
447,3.6601031649112703,3.664124075174332,0.071475,0.0704
448,3.6597888284921645,3.664090402126312,0.0584125,0.05685
449,3.6600571131706237,3.664399412870407,0.05245,0.051
450,3.6597261130809784,3.6639739894866943,0.068725,0.0673
451,3.6596765023469926,3.663832689523697,0.0688875,0.0677
452,3.6595761758089065,3.663704993724823,0.070325,0.069
453,3.659404594898224,3.6635486114025118,0.06045,0.05815
454,3.659509291052818,3.6636177587509153,0.0576375,0.05465
455,3.659652437567711,3.6637121176719667,0.06585,0.0645
456,3.6592197620868685,3.6632443726062776,0.0708625,0.06965
457,3.6591321617364883,3.6630915665626524,0.0612,0.05865
458,3.6587393820285796,3.6626518738269804,0.0567875,0.0541
459,3.6589489352703093,3.662887912988663,0.05635,0.0538
460,3.6591319262981417,3.6631931686401367,0.0536,0.0515
461,3.6591340202093123,3.663146152496338,0.0551,0.05265
462,3.65938394010067,3.6633495223522186,0.0530875,0.05105
463,3.659172975420952,3.6629867017269135,0.0556625,0.05335
464,3.658185763955116,3.661983246803284,0.062475,0.0599
465,3.6577331972122193,3.6614492571353914,0.073475,0.07225
466,3.6580471289157868,3.6618135380744934,0.070775,0.0695
467,3.6580151396989824,3.6616783356666565,0.0654875,0.06405
468,3.657681128382683,3.6614214062690733,0.0625125,0.06095
469,3.657450835108757,3.66116516828537,0.0685,0.06675
