Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
41,3.798312087059021,3.8032299399375917,0.0517875,0.05085
42,3.793588261604309,3.7985657870769503,0.0517875,0.05085
43,3.7886143547296522,3.7936026084423067,0.0517875,0.05085
44,3.784685507416725,3.7897371292114257,0.0517875,0.05085
45,3.780310623049736,3.7853783214092256,0.0517875,0.05085
46,3.777826920747757,3.7827720534801483,0.0517875,0.05085
47,3.7747230434417727,3.7796904861927034,0.0517875,0.05085
48,3.771560577750206,3.7764680588245394,0.0517875,0.05085
49,3.7668375605344773,3.7717238593101503,0.0517875,0.05085
50,3.765007295012474,3.769898487329483,0.0517875,0.05085
51,3.762245144844055,3.76713947057724,0.0517875,0.05085
52,3.760178958773613,3.765029242038727,0.0517875,0.05085
53,3.7569542396068574,3.7618637776374815,0.0517875,0.05085
54,3.7546415734291076,3.7597256433963775,0.0517875,0.05085
55,3.751045676469803,3.7562193167209625,0.0517875,0.05085
56,3.748663440942764,3.7540496587753296,0.0517875,0.05085
57,3.7476087534427642,3.752812193632126,0.0517875,0.05085
58,3.7441405487060546,3.749387534856796,0.0517875,0.05085
59,3.7423473691940305,3.747649292945862,0.0517875,0.05085
60,3.7404237830638887,3.745777790546417,0.0517875,0.05085
61,3.73903510093689,3.7444821894168854,0.0517875,0.05085
62,3.7381006616353987,3.743611145019531,0.0517875,0.05085
63,3.7371786439418795,3.7427372801303864,0.0517875,0.05085
64,3.7346338641643526,3.740081158876419,0.0517875,0.05085
65,3.7320671850442886,3.7374176061153412,0.0517875,0.05085
66,3.730435551404953,3.7357540690898894,0.0517875,0.05085
67,3.7279636096954345,3.733381613492966,0.0517875,0.05085
68,3.7262339788675307,3.731583840847015,0.0517875,0.05085
69,3.725474113821983,3.7307402765750886,0.0517875,0.05085
70,3.7240254306793212,3.729290556907654,0.0517875,0.05085
71,3.7236205416917803,3.7287879943847657,0.0517875,0.05085
72,3.723230013847351,3.728314224481583,0.0517875,0.05085
73,3.7228771287202833,3.7280597245693206,0.0517875,0.05085
74,3.7220875561237334,3.7272309839725493,0.0517875,0.05085
75,3.7213347524404528,3.7264888310432434,0.0517875,0.05085
76,3.721047718524933,3.726140167713165,0.0517875,0.05085
77,3.719663391709328,3.7248262858390806,0.0517875,0.05085
78,3.7195923548936842,3.724592391252518,0.0517875,0.05085
79,3.720931906104088,3.7259068405628204,0.0517875,0.05085
80,3.7199961173534395,3.724921839237213,0.051775,0.0508
81,3.720028046965599,3.7249786591529848,0.0517875,0.0508
82,3.719590345621109,3.724515037536621,0.0510375,0.04965
83,3.7176644223928452,3.7226404213905333,0.051575,0.05055
84,3.717412684559822,3.7222781682014467,0.0517875,0.0508
85,3.718617486953735,3.7232314062118532,0.051725,0.05075
86,3.717886486053467,3.7224444222450255,0.0517875,0.05085
87,3.7172129529714586,3.721729716062546,0.0514875,0.05045
88,3.7168523728847505,3.7213890409469603,0.0516125,0.0505
89,3.715563334822655,3.720229798555374,0.049675,0.0487
90,3.7141163748502732,3.7188870120048523,0.051475,0.0504
91,3.7127854788303374,3.7176006197929383,0.054175,0.053
92,3.711049444079399,3.715984810590744,0.0514375,0.0504
93,3.7100639230012895,3.715003480911255,0.0514875,0.0505
94,3.709771221280098,3.714652962684631,0.0511625,0.05015
95,3.7093408155441283,3.7141834223270416,0.0490625,0.0483
96,3.709167117476463,3.713993319272995,0.0508375,0.0497
97,3.7087843799591065,3.71362251162529,0.051525,0.05035
98,3.7077399867773058,3.7125774741172792,0.0516625,0.0505
99,3.7075766903162,3.712441656589508,0.0517875,0.05075
100,3.7075135612487795,3.7123602271080016,0.0517875,0.0508
101,3.7075297695398333,3.712356675863266,0.051175,0.05005
102,3.705662863254547,3.7105327916145323,0.0487,0.04775
103,3.704688868522644,3.709481635093689,0.0515125,0.0487
104,3.7042890679836273,3.7091045689582827,0.05295,0.05075
105,3.703899773955345,3.7086155295372008,0.053025,0.0508
106,3.704439657330513,3.7089985036849975,0.051025,0.0501
107,3.7044207084178926,3.7089272117614747,0.051675,0.0506
108,3.7040688621997835,3.708519695997238,0.0517875,0.05085
109,3.7031144976615904,3.707652928829193,0.0517875,0.05085
110,3.7028422927856446,3.7074460625648498,0.0517875,0.05085
111,3.7019000446796415,3.7064089131355287,0.0517875,0.05085
112,3.7019334489107134,3.7064016211032866,0.0517875,0.05085
113,3.7017261451482772,3.706085869073868,0.0517875,0.05085
114,3.7021467339992524,3.7064615738391877,0.0517875,0.05085
115,3.70157378077507,3.7058520591259003,0.0517875,0.05085
116,3.701384598016739,3.7055284762382508,0.0517875,0.05085
117,3.700752612352371,3.7048979246616365,0.0517875,0.05085
118,3.701174698472023,3.705330864191055,0.0517875,0.05085
119,3.7016476714611053,3.7057421815395357,0.0517875,0.05085
120,3.700849643945694,3.7051039934158325,0.0517875,0.05085
121,3.7016394364833833,3.705920639038086,0.0517875,0.05085
122,3.7020216512680055,3.70635112285614,0.0517875,0.05085
123,3.701667670607567,3.705980712175369,0.0517875,0.05085
124,3.7016968554258347,3.706031186580658,0.0517875,0.05085
125,3.7014074331521987,3.7057616889476774,0.0517875,0.05085
126,3.700910392999649,3.7053425991535187,0.0517875,0.05085
127,3.701261476278305,3.70560693025589,0.0517875,0.05085
128,3.703332036137581,3.707572475671768,0.0517875,0.0508
129,3.7029097867012024,3.7072362434864043,0.051775,0.0508
130,3.702381446957588,3.7066506135463713,0.0517875,0.0508
131,3.70181784927845,3.7060973024368287,0.0508125,0.04955
132,3.7017907702922823,3.7060397720336913,0.0506375,0.0494
133,3.7009936010837556,3.7052693617343904,0.0517875,0.0508
134,3.6999709564447403,3.7042698037624358,0.0517875,0.05085
135,3.699054208993912,3.703372882604599,0.05175,0.0507
136,3.6977527302503588,3.7021211302280426,0.046075,0.045
137,3.6972655880451204,3.7015755927562712,0.0515,0.05035
138,3.696891175508499,3.7011986315250396,0.051675,0.0505
139,3.696538892388344,3.700936108827591,0.0517875,0.0508
140,3.6966155940294265,3.7008888185024262,0.0517875,0.05085
141,3.6968522650003433,3.701149295568466,0.0517875,0.05085
142,3.6964320307970047,3.7006225991249084,0.0517875,0.05085
143,3.696032067537308,3.7002937531471254,0.0517875,0.05085
144,3.6950315654277803,3.6991014206409454,0.0517875,0.05085
145,3.6947065955400467,3.6988705801963806,0.0516875,0.05065
146,3.694796780347824,3.6990547716617583,0.0516875,0.0507
147,3.6946357136964796,3.698848786354065,0.051775,0.05085
148,3.694697823524475,3.699076391458511,0.0517875,0.05085
149,3.694680656194687,3.6989076638221743,0.0517875,0.05085
150,3.6942243522405622,3.6985295116901398,0.0517875,0.05085
151,3.6941498667001724,3.6984891438484193,0.0517875,0.05085
152,3.6940702599287034,3.69847620844841,0.0517875,0.05085
153,3.6935467278957366,3.698102983236313,0.0517875,0.05085
154,3.6932383543252945,3.6976213526725767,0.0517875,0.05085
155,3.6943483966588975,3.6986691796779634,0.0517875,0.05085
156,3.694045823812485,3.698417373895645,0.0517875,0.05085
157,3.6935341721773147,3.697995228767395,0.0517875,0.05085
158,3.6937793469429017,3.6981972599029542,0.0516375,0.0506
159,3.6934970903396604,3.697853182554245,0.051775,0.05085
160,3.693537369966507,3.697922283411026,0.0517875,0.05085
161,3.692653896212578,3.69716806769371,0.0517875,0.05085
162,3.691997763514519,3.696381208896637,0.0517875,0.05085
163,3.6918035590648652,3.6961526560783384,0.0517875,0.05085
164,3.6927464073896408,3.6971771657466888,0.0517875,0.05085
165,3.6922805911302565,3.6966148829460144,0.0517875,0.05085
166,3.692424830198288,3.6967658388614653,0.0517875,0.05085
167,3.6924418914318085,3.6967232739925384,0.0517875,0.05085
168,3.6922117000818253,3.696469656229019,0.0517875,0.05085
169,3.6917897111177442,3.6960842072963715,0.0517875,0.05085
170,3.691694085597992,3.6960609114170073,0.0517875,0.05085
171,3.691155110001564,3.6955416417121887,0.0517875,0.05085
172,3.6908351343870165,3.6952191579341886,0.0517875,0.05085
173,3.6904711860418318,3.6948136150836945,0.0517875,0.05085
174,3.690972455739975,3.695542927980423,0.0517875,0.05085
175,3.6909379333257677,3.6953714263439177,0.0517875,0.05085
176,3.6912802308797836,3.695618336200714,0.0517875,0.05085
177,3.6909948635101317,3.6953184640407564,0.0517875,0.05085
178,3.69063186109066,3.694856406450272,0.0517875,0.05085
179,3.6894579869508743,3.693719174861908,0.0518,0.05085
180,3.688818033337593,3.6930809700489045,0.0518,0.05085
181,3.688783974647522,3.693034292459488,0.0518,0.05085
182,3.6886174196004866,3.6928265404701235,0.052,0.05105
183,3.688122946023941,3.6924161446094512,0.0518125,0.05085
184,3.68765559732914,3.692017582654953,0.05215,0.05125
185,3.687282236814499,3.691563740968704,0.0517875,0.05085
186,3.6870126324892043,3.6911972630023957,0.0518,0.05085
187,3.6865376114845274,3.690641770362854,0.05185,0.05095
188,3.686610406637192,3.6905647432804107,0.0517875,0.05085
189,3.6865726667642593,3.690485374927521,0.0519,0.0509
190,3.6865308499336242,3.690426149368286,0.0517875,0.05085
191,3.6863951897621154,3.690275238752365,0.0517875,0.05085
192,3.6860164308547976,3.6899449288845063,0.0517875,0.05085
193,3.6859890675544738,3.689864944219589,0.0517875,0.05085
194,3.6860915368795393,3.689945023059845,0.0517875,0.05085
195,3.6863715559244157,3.6903023314476013,0.0517875,0.05085
196,3.686648274064064,3.6905254673957826,0.0517875,0.05085
197,3.686784633398056,3.690698356628418,0.0517875,0.05085
198,3.6868316274881363,3.690713733434677,0.0517875,0.05085
199,3.6865435415506362,3.690463570356369,0.0518375,0.05085
200,3.6867827451229096,3.6905938470363617,0.0533875,0.05265
201,3.686110202074051,3.6899891102313997,0.071575,0.0696
202,3.6863898569345475,3.690352954864502,0.0675875,0.06585
203,3.6864190423488616,3.690361325740814,0.0579125,0.057
204,3.6864030504226686,3.69037269949913,0.0518625,0.05085
205,3.6864454638957977,3.6904267072677612,0.0518625,0.0509
206,3.686404231786728,3.69044047832489,0.051825,0.05085
207,3.6853982013463975,3.6895373070240023,0.0518,0.05085
208,3.685087786912918,3.689169342517853,0.055925,0.05515
209,3.6849506878852845,3.6889354288578033,0.0523875,0.05155
210,3.6848243939876557,3.6887471175193784,0.0517875,0.05085
