Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
41,3.798312087059021,3.8032299399375917,0.0517875,0.05085
42,3.793588261604309,3.7985657870769503,0.0517875,0.05085
43,3.7886143547296522,3.7936026084423067,0.0517875,0.05085
44,3.784685507416725,3.7897371292114257,0.0517875,0.05085
45,3.780310623049736,3.7853783214092256,0.0517875,0.05085
46,3.777826920747757,3.7827720534801483,0.0517875,0.05085
47,3.7747230434417727,3.7796904861927034,0.0517875,0.05085
48,3.771560577750206,3.7764680588245394,0.0517875,0.05085
49,3.7668375605344773,3.7717238593101503,0.0517875,0.05085
50,3.765007295012474,3.769898487329483,0.0517875,0.05085
51,3.762245144844055,3.76713947057724,0.0517875,0.05085
52,3.760178958773613,3.765029242038727,0.0517875,0.05085
53,3.7569542396068574,3.7618637776374815,0.0517875,0.05085
54,3.7546415734291076,3.7597256433963775,0.0517875,0.05085
55,3.751045676469803,3.7562193167209625,0.0517875,0.05085
56,3.748663440942764,3.7540496587753296,0.0517875,0.05085
57,3.7476087534427642,3.752812193632126,0.0517875,0.05085
58,3.7441405487060546,3.749387534856796,0.0517875,0.05085
59,3.7423473691940305,3.747649292945862,0.0517875,0.05085
60,3.7404237830638887,3.745777790546417,0.0517875,0.05085
61,3.73903510093689,3.7444821894168854,0.0517875,0.05085
62,3.7381006616353987,3.743611145019531,0.0517875,0.05085
63,3.7371786439418795,3.7427372801303864,0.0517875,0.05085
64,3.7346338641643526,3.740081158876419,0.0517875,0.05085
65,3.7320671850442886,3.7374176061153412,0.0517875,0.05085
66,3.730435551404953,3.7357540690898894,0.0517875,0.05085
67,3.7279636096954345,3.733381613492966,0.0517875,0.05085
68,3.7262339788675307,3.731583840847015,0.0517875,0.05085
69,3.725474113821983,3.7307402765750886,0.0517875,0.05085
70,3.7240254306793212,3.729290556907654,0.0517875,0.05085
71,3.7236205416917803,3.7287879943847657,0.0517875,0.05085
72,3.723230013847351,3.728314224481583,0.0517875,0.05085
73,3.7228771287202833,3.7280597245693206,0.0517875,0.05085
74,3.7220875561237334,3.7272309839725493,0.0517875,0.05085
75,3.7213347524404528,3.7264888310432434,0.0517875,0.05085
76,3.721047718524933,3.726140167713165,0.0517875,0.05085
77,3.719663391709328,3.7248262858390806,0.0517875,0.05085
78,3.7195923548936842,3.724592391252518,0.0517875,0.05085
79,3.720931906104088,3.7259068405628204,0.0517875,0.05085
80,3.7199961173534395,3.724921839237213,0.051775,0.0508
81,3.720028046965599,3.7249786591529848,0.0517875,0.0508
82,3.719590345621109,3.724515037536621,0.0510375,0.04965
83,3.7176644223928452,3.7226404213905333,0.051575,0.05055
84,3.717412684559822,3.7222781682014467,0.0517875,0.0508
85,3.718617486953735,3.7232314062118532,0.051725,0.05075
86,3.717886486053467,3.7224444222450255,0.0517875,0.05085
87,3.7172129529714586,3.721729716062546,0.0514875,0.05045
88,3.7168523728847505,3.7213890409469603,0.0516125,0.0505
89,3.715563334822655,3.720229798555374,0.049675,0.0487
90,3.7141163748502732,3.7188870120048523,0.051475,0.0504
91,3.7127854788303374,3.7176006197929383,0.054175,0.053
92,3.711049444079399,3.715984810590744,0.0514375,0.0504
93,3.7100639230012895,3.715003480911255,0.0514875,0.0505
94,3.709771221280098,3.714652962684631,0.0511625,0.05015
95,3.7093408155441283,3.7141834223270416,0.0490625,0.0483
96,3.709167117476463,3.713993319272995,0.0508375,0.0497
97,3.7087843799591065,3.71362251162529,0.051525,0.05035
98,3.7077399867773058,3.7125774741172792,0.0516625,0.0505
99,3.7075766903162,3.712441656589508,0.0517875,0.05075
100,3.7075135612487795,3.7123602271080016,0.0517875,0.0508
101,3.7075297695398333,3.712356675863266,0.051175,0.05005
102,3.705662863254547,3.7105327916145323,0.0487,0.04775
103,3.704688868522644,3.709481635093689,0.0515125,0.0487
104,3.7042890679836273,3.7091045689582827,0.05295,0.05075
105,3.703899773955345,3.7086155295372008,0.053025,0.0508
106,3.704439657330513,3.7089985036849975,0.051025,0.0501
107,3.7044207084178926,3.7089272117614747,0.051675,0.0506
108,3.7040688621997835,3.708519695997238,0.0517875,0.05085
109,3.7031144976615904,3.707652928829193,0.0517875,0.05085
110,3.7028422927856446,3.7074460625648498,0.0517875,0.05085
111,3.7019000446796415,3.7064089131355287,0.0517875,0.05085
112,3.7019334489107134,3.7064016211032866,0.0517875,0.05085
113,3.7017261451482772,3.706085869073868,0.0517875,0.05085
114,3.7021467339992524,3.7064615738391877,0.0517875,0.05085
115,3.70157378077507,3.7058520591259003,0.0517875,0.05085
116,3.701384598016739,3.7055284762382508,0.0517875,0.05085
117,3.700752612352371,3.7048979246616365,0.0517875,0.05085
118,3.701174698472023,3.705330864191055,0.0517875,0.05085
119,3.7016476714611053,3.7057421815395357,0.0517875,0.05085
120,3.700849643945694,3.7051039934158325,0.0517875,0.05085
121,3.7016394364833833,3.705920639038086,0.0517875,0.05085
122,3.7020216512680055,3.70635112285614,0.0517875,0.05085
123,3.701667670607567,3.705980712175369,0.0517875,0.05085
124,3.7016968554258347,3.706031186580658,0.0517875,0.05085
125,3.7014074331521987,3.7057616889476774,0.0517875,0.05085
126,3.700910392999649,3.7053425991535187,0.0517875,0.05085
127,3.701261476278305,3.70560693025589,0.0517875,0.05085
128,3.703332036137581,3.707572475671768,0.0517875,0.0508
129,3.7029097867012024,3.7072362434864043,0.051775,0.0508
130,3.702381446957588,3.7066506135463713,0.0517875,0.0508
131,3.70181784927845,3.7060973024368287,0.0508125,0.04955
132,3.7017907702922823,3.7060397720336913,0.0506375,0.0494
133,3.7009936010837556,3.7052693617343904,0.0517875,0.0508
134,3.6999709564447403,3.7042698037624358,0.0517875,0.05085
135,3.699054208993912,3.703372882604599,0.05175,0.0507
136,3.6977527302503588,3.7021211302280426,0.046075,0.045
137,3.6972655880451204,3.7015755927562712,0.0515,0.05035
138,3.696891175508499,3.7011986315250396,0.051675,0.0505
139,3.696538892388344,3.700936108827591,0.0517875,0.0508
140,3.6966155940294265,3.7008888185024262,0.0517875,0.05085
141,3.6968522650003433,3.701149295568466,0.0517875,0.05085
142,3.6964320307970047,3.7006225991249084,0.0517875,0.05085
143,3.696032067537308,3.7002937531471254,0.0517875,0.05085
144,3.6950315654277803,3.6991014206409454,0.0517875,0.05085
145,3.6947065955400467,3.6988705801963806,0.0516875,0.05065
146,3.694796780347824,3.6990547716617583,0.0516875,0.0507
147,3.6946357136964796,3.698848786354065,0.051775,0.05085
148,3.694697823524475,3.699076391458511,0.0517875,0.05085
149,3.694680656194687,3.6989076638221743,0.0517875,0.05085
150,3.6942243522405622,3.6985295116901398,0.0517875,0.05085
151,3.6941498667001724,3.6984891438484193,0.0517875,0.05085
152,3.6940702599287034,3.69847620844841,0.0517875,0.05085
153,3.6935467278957366,3.698102983236313,0.0517875,0.05085
154,3.6932383543252945,3.6976213526725767,0.0517875,0.05085
155,3.6943483966588975,3.6986691796779634,0.0517875,0.05085
156,3.694045823812485,3.698417373895645,0.0517875,0.05085
157,3.6935341721773147,3.697995228767395,0.0517875,0.05085
158,3.6937793469429017,3.6981972599029542,0.0516375,0.0506
159,3.6934970903396604,3.697853182554245,0.051775,0.05085
160,3.693537369966507,3.697922283411026,0.0517875,0.05085
161,3.692653896212578,3.69716806769371,0.0517875,0.05085
162,3.691997763514519,3.696381208896637,0.0517875,0.05085
163,3.6918035590648652,3.6961526560783384,0.0517875,0.05085
164,3.6927464073896408,3.6971771657466888,0.0517875,0.05085
165,3.6922805911302565,3.6966148829460144,0.0517875,0.05085
166,3.692424830198288,3.6967658388614653,0.0517875,0.05085
167,3.6924418914318085,3.6967232739925384,0.0517875,0.05085
168,3.6922117000818253,3.696469656229019,0.0517875,0.05085
169,3.6917897111177442,3.6960842072963715,0.0517875,0.05085
170,3.691694085597992,3.6960609114170073,0.0517875,0.05085
171,3.691155110001564,3.6955416417121887,0.0517875,0.05085
172,3.6908351343870165,3.6952191579341886,0.0517875,0.05085
173,3.6904711860418318,3.6948136150836945,0.0517875,0.05085
174,3.690972455739975,3.695542927980423,0.0517875,0.05085
175,3.6909379333257677,3.6953714263439177,0.0517875,0.05085
176,3.6912802308797836,3.695618336200714,0.0517875,0.05085
177,3.6909948635101317,3.6953184640407564,0.0517875,0.05085
178,3.69063186109066,3.694856406450272,0.0517875,0.05085
179,3.6894579869508743,3.693719174861908,0.0518,0.05085
180,3.688818033337593,3.6930809700489045,0.0518,0.05085
181,3.688783974647522,3.693034292459488,0.0518,0.05085
182,3.6886174196004866,3.6928265404701235,0.052,0.05105
183,3.688122946023941,3.6924161446094512,0.0518125,0.05085
184,3.68765559732914,3.692017582654953,0.05215,0.05125
185,3.687282236814499,3.691563740968704,0.0517875,0.05085
186,3.6870126324892043,3.6911972630023957,0.0518,0.05085
187,3.6865376114845274,3.690641770362854,0.05185,0.05095
188,3.686610406637192,3.6905647432804107,0.0517875,0.05085
189,3.6865726667642593,3.690485374927521,0.0519,0.0509
190,3.6865308499336242,3.690426149368286,0.0517875,0.05085
191,3.6863951897621154,3.690275238752365,0.0517875,0.05085
192,3.6860164308547976,3.6899449288845063,0.0517875,0.05085
193,3.6859890675544738,3.689864944219589,0.0517875,0.05085
194,3.6860915368795393,3.689945023059845,0.0517875,0.05085
195,3.6863715559244157,3.6903023314476013,0.0517875,0.05085
196,3.686648274064064,3.6905254673957826,0.0517875,0.05085
197,3.686784633398056,3.690698356628418,0.0517875,0.05085
198,3.6868316274881363,3.690713733434677,0.0517875,0.05085
199,3.6865435415506362,3.690463570356369,0.0518375,0.05085
200,3.6867827451229096,3.6905938470363617,0.0533875,0.05265
201,3.686110202074051,3.6899891102313997,0.071575,0.0696
202,3.6863898569345475,3.690352954864502,0.0675875,0.06585
203,3.6864190423488616,3.690361325740814,0.0579125,0.057
204,3.6864030504226686,3.69037269949913,0.0518625,0.05085
205,3.6864454638957977,3.6904267072677612,0.0518625,0.0509
206,3.686404231786728,3.69044047832489,0.051825,0.05085
207,3.6853982013463975,3.6895373070240023,0.0518,0.05085
208,3.685087786912918,3.689169342517853,0.055925,0.05515
209,3.6849506878852845,3.6889354288578033,0.0523875,0.05155
210,3.6848243939876557,3.6887471175193784,0.0517875,0.05085
211,3.684941427707672,3.688866333961487,0.0517875,0.05085
212,3.6846051639318467,3.688521331548691,0.0517875,0.05085
213,3.684950678348541,3.6888748824596407,0.0517875,0.05085
214,3.684643086194992,3.688751554489136,0.0517875,0.05085
215,3.684225804209709,3.6883121275901796,0.051925,0.0508
216,3.684162129163742,3.688188796043396,0.054325,0.05375
217,3.683781059384346,3.6877338206768036,0.060275,0.05935
218,3.683814489841461,3.687914853096008,0.0764375,0.0742
219,3.684373616576195,3.6883785223960874,0.0721375,0.0697
220,3.684375839829445,3.688349390029907,0.0533875,0.0529
221,3.6846409863233567,3.688642137050629,0.0517875,0.05085
222,3.6845693552494048,3.6886195719242094,0.0517875,0.05085
223,3.684542989730835,3.6886504030227663,0.0518,0.05085
224,3.684633888602257,3.6888105618953704,0.0518375,0.051
225,3.6846953910589217,3.688744218349457,0.0592125,0.0586
226,3.6843155044317246,3.68821625828743,0.073225,0.07265
227,3.6842998594045637,3.6881038796901704,0.06835,0.06745
228,3.6839165818691253,3.687853820323944,0.061075,0.0601
229,3.683649448752403,3.6876362812519075,0.0656,0.06435
230,3.6839139330387116,3.6878605842590333,0.0735,0.07165
231,3.6840117132663726,3.6879584527015687,0.0549625,0.0522
232,3.6835042130947113,3.687543383836746,0.0529375,0.05085
233,3.6844233775138857,3.6885690200328827,0.053575,0.05135
234,3.6842868930101393,3.6884957265853884,0.0792875,0.0759
235,3.683770669102669,3.6881129229068756,0.0609875,0.05935
236,3.683720244169235,3.688047922849655,0.0619625,0.05965
237,3.6834981417655945,3.687922524213791,0.063975,0.06155
238,3.683292872905731,3.6876825892925265,0.0638875,0.06105
239,3.6831396692991256,3.687647862434387,0.0689125,0.0671
240,3.683017528653145,3.6873989701271057,0.07975,0.0775
241,3.6830574142932893,3.6874344754219055,0.08045,0.0783
242,3.6838288420438765,3.68808460354805,0.0620625,0.0596
243,3.6837103670835494,3.687923067808151,0.053,0.0509
244,3.683666322231293,3.6880107378959655,0.0529625,0.05085
245,3.6832866084575655,3.687788497209549,0.053475,0.05115
246,3.683214470744133,3.6877248907089233,0.05295,0.05085
247,3.6829023265838625,3.687335035800934,0.052975,0.05085
248,3.6823851811885833,3.686902492046356,0.0531875,0.05105
249,3.6823276913166048,3.6868663883209227,0.0532125,0.0511
250,3.6824513518810273,3.6870089781284334,0.0540125,0.05155
251,3.682073228955269,3.686648180484772,0.0582875,0.05595
252,3.6824835246801375,3.6870189464092253,0.074925,0.07345
253,3.682164120674133,3.6867916691303253,0.0687375,0.0672
254,3.681363979578018,3.6858929598331454,0.0727,0.06965
255,3.6814121061563494,3.6859614396095277,0.058875,0.05715
256,3.6813713592290878,3.6858580017089846,0.0688875,0.0682
257,3.681157805323601,3.6857377982139585,0.068425,0.06695
258,3.6804163414239883,3.684930398464203,0.063,0.0617
259,3.6804983013868333,3.685014944076538,0.0540875,0.05335
260,3.68046939432621,3.685019590854645,0.0518375,0.05095
261,3.680166729092598,3.684725731611252,0.057275,0.0555
262,3.679910844564438,3.684417635202408,0.0739,0.07245
263,3.679695154428482,3.6841900789737703,0.0594375,0.05725
264,3.6797663444280624,3.6842015421390535,0.0762125,0.0751
265,3.6795965909957884,3.6838761627674104,0.0802875,0.0788
266,3.680019834637642,3.684303365945816,0.0584375,0.0565
267,3.6804028671979903,3.6847361302375794,0.0531625,0.05095
268,3.6810687017440795,3.6852203357219695,0.0556125,0.05355
269,3.680592413544655,3.6847053849697113,0.0801375,0.07845
270,3.680276803970337,3.684459693431854,0.0765875,0.07455
271,3.6799433141946793,3.6841888189315797,0.0764375,0.0744
272,3.679548726677895,3.683849470615387,0.1068,0.10425
273,3.6792672139406206,3.6835667157173155,0.095725,0.0943
274,3.6796610951423645,3.6837875032424927,0.0867375,0.08545
275,3.6794436925649645,3.6835980570316313,0.0779,0.0772
276,3.679097476005554,3.683264580965042,0.082625,0.08165
277,3.6791950953006745,3.6832888066768645,0.0676375,0.0668
278,3.679284014105797,3.6834370160102843,0.0757,0.0752
279,3.678960604071617,3.683116272687912,0.0696625,0.0689
280,3.6789489990472792,3.6832384049892424,0.0952375,0.09395
281,3.6787943118810653,3.6831132268905638,0.09065,0.0894
282,3.678391059041023,3.6826328694820405,0.0844,0.08365
283,3.6783807289600374,3.6825148284435274,0.0959375,0.0942
284,3.677989649772644,3.682198454141617,0.093325,0.0917
285,3.6786382323503495,3.6828172469139098,0.0749875,0.07105
286,3.6789538830518724,3.6830811822414398,0.0752125,0.0705
287,3.6788621217012407,3.683002563714981,0.0573,0.0551
288,3.6784015768766403,3.682542233467102,0.0703,0.06665
289,3.678544211983681,3.682633730173111,0.0609625,0.0588
290,3.678395880460739,3.682540624141693,0.0573625,0.0556
291,3.678283611536026,3.682409316301346,0.0903375,0.0877
292,3.67810018658638,3.682138981819153,0.0681125,0.06525
293,3.677864035367966,3.6818881130218504,0.0735625,0.0716
294,3.6779854428768157,3.681904983520508,0.0513,0.05025
295,3.6776743185520173,3.681529861688614,0.06555,0.065
296,3.6777044999599457,3.681575971841812,0.0868125,0.08645
297,3.677931388616562,3.6818172121047974,0.0866875,0.0885
298,3.6777313739061355,3.681559522151947,0.0759875,0.07695
299,3.6776699769496917,3.681462743282318,0.0683875,0.069
300,3.6777201169729232,3.6814217841625214,0.078375,0.0787
301,3.6772532260417936,3.6810258650779724,0.0922,0.0929
302,3.6772751128673553,3.681038417816162,0.09525,0.09665
303,3.6772513407468796,3.6808460748195646,0.0957125,0.09695
304,3.676759483218193,3.680381872653961,0.0588875,0.0586
305,3.676800855398178,3.680438904762268,0.0568,0.05655
306,3.6768353348970413,3.6804438388347624,0.091825,0.0933
307,3.6768657130002977,3.6805361783504487,0.06805,0.06715
308,3.676774786710739,3.680441002845764,0.0917,0.0938
309,3.677075769305229,3.6807368981838224,0.05105,0.0503
310,3.6768479615449907,3.6805215191841127,0.0512375,0.0504
311,3.676593656539917,3.680305027961731,0.095375,0.09545
312,3.6764535444974897,3.680257669687271,0.062975,0.06345
313,3.6763910299539564,3.6802614486217498,0.052275,0.0512
314,3.676249986290932,3.68020859003067,0.0823,0.0822
315,3.6759359180927276,3.6799003171920774,0.099075,0.1003
316,3.6759328973293304,3.679872624874115,0.0644375,0.06485
317,3.676204569935799,3.680090209245682,0.05245,0.05165
318,3.676177508831024,3.680144176483154,0.0516875,0.0508
319,3.6758016020059587,3.6797577035427094,0.0633375,0.0638
320,3.675586060881615,3.6795560729503634,0.077525,0.0776
321,3.6754647678136827,3.6794567370414732,0.0946875,0.0951
322,3.6748290544748308,3.679009269475937,0.0959375,0.0961
323,3.674544539451599,3.6787924194335937,0.0962,0.0973
324,3.674574529528618,3.6788712096214295,0.0551875,0.05535
325,3.674149886369705,3.6781641852855684,0.0908,0.093
326,3.6739931762218476,3.678096981048584,0.09,0.0904
327,3.6737255954742434,3.677756516933441,0.0843,0.0841
328,3.673717946410179,3.677847443819046,0.09515,0.0958
329,3.6747307705879213,3.6789483547210695,0.0555875,0.05555
330,3.6743902522325516,3.6786337661743165,0.0515625,0.05075
331,3.6748461282253264,3.679122595787048,0.0517875,0.05085
332,3.6753093671798704,3.679720493555069,0.0517875,0.05085
333,3.675056222677231,3.679527018070221,0.0517875,0.05085
334,3.675382879972458,3.679860088825226,0.0517875,0.05085
335,3.6752937322854997,3.6798691010475157,0.0517875,0.05085
336,3.6750815957784653,3.6796395528316497,0.0517875,0.05085
337,3.674909095168114,3.679413541555405,0.0517875,0.05085
338,3.6746053367853166,3.679044439792633,0.05175,0.0508
339,3.674889806509018,3.6792763721942903,0.0517875,0.05085
340,3.6746695435047148,3.6790757644176484,0.0517,0.0508
341,3.674612727761269,3.6788409185409545,0.0517625,0.0508
342,3.6744136101007463,3.6784430730342863,0.0517875,0.05085
343,3.6743270164728163,3.67847815990448,0.0517875,0.05085
344,3.6742230892181396,3.678375470638275,0.0517875,0.05085
345,3.6737451416254046,3.6778465247154237,0.0517875,0.05085
346,3.6735913902521133,3.677666127681732,0.0517875,0.05085
347,3.6737130391597748,3.6780058896541594,0.0518625,0.05095
348,3.6735485833883286,3.677790651321411,0.0525625,0.0515
349,3.6729571801424026,3.6771541333198545,0.0533375,0.0525
350,3.672417077422142,3.676590245962143,0.05235,0.05135
351,3.672475233078003,3.6766145849227905,0.0526625,0.05165
352,3.6731198489665986,3.6771783196926116,0.054975,0.05435
353,3.673411559462547,3.677481746673584,0.051775,0.0509
354,3.673060644865036,3.677122975587845,0.0518125,0.0509
355,3.673346759080887,3.6774662780761718,0.0517875,0.05085
356,3.672962792515755,3.677023448944092,0.0518125,0.051
357,3.672982878088951,3.6770154654979708,0.0517875,0.051
358,3.6729853850603105,3.677076812982559,0.051875,0.051
359,3.6730214339494704,3.677308362722397,0.0588,0.05655
360,3.6729455792903902,3.677146236896515,0.053175,0.0525
361,3.672579547762871,3.6768423533439636,0.0552625,0.0545
362,3.6729392862319945,3.677082462310791,0.0562125,0.0551
363,3.6729489213228224,3.6770707631111144,0.06845,0.06535
364,3.672921835184097,3.6769210577011107,0.073525,0.0701
365,3.67276250064373,3.6768225371837615,0.068925,0.06595
366,3.673225013613701,3.6773710930347443,0.0675375,0.06445
367,3.6732965862751006,3.6774151146411898,0.0593,0.05645
368,3.6726094657182693,3.6769592678546905,0.0558375,0.05375
369,3.6721146178245543,3.6763489305973054,0.055975,0.05395
370,3.6722793197631836,3.676635510921478,0.05965,0.05745
371,3.6722678637504576,3.6766101241111757,0.058775,0.0564
372,3.672267493009567,3.676566851139069,0.0598125,0.0574
373,3.672231212258339,3.676424354314804,0.0720375,0.06965
374,3.6719704240560533,3.6762388169765474,0.0775,0.0738
375,3.6723371756076815,3.6766546630859374,0.070225,0.0666
376,3.672448034286499,3.6768232262134553,0.0716875,0.06905
377,3.6721795070171357,3.6765574419498446,0.074125,0.0716
378,3.672030557990074,3.6763409900665285,0.07465,0.0703
379,3.6720007061958313,3.6763299119472506,0.07855,0.0744
380,3.6722570210695267,3.6764664447307585,0.075475,0.0722
381,3.6726535600423813,3.676813553571701,0.0712625,0.069
382,3.6726818585395815,3.676882860660553,0.074075,0.0691
383,3.672799232006073,3.6770623767375947,0.0723625,0.06925
384,3.672892842888832,3.6770434153079985,0.074575,0.06995
385,3.6731030786037446,3.6773263132572174,0.065175,0.0618
386,3.672637193799019,3.6768468117713926,0.06175,0.0599
387,3.6727370715141294,3.6768622303009035,0.0624125,0.06105
388,3.6722886747121812,3.676585803031921,0.0807875,0.07625
389,3.672105240821838,3.676406695842743,0.065625,0.06355
390,3.6719773733615875,3.6761978209018706,0.070875,0.06775
391,3.671666902899742,3.676041148900986,0.08185,0.07695
392,3.6714945471286775,3.6759351801872255,0.077225,0.0749
393,3.671502182483673,3.6758067905902863,0.060025,0.0572
394,3.671374152302742,3.675587624311447,0.064925,0.0627
395,3.6720424336194992,3.676304407119751,0.060875,0.05795
396,3.671958206295967,3.6763248431682585,0.0807625,0.0769
397,3.6718123745918274,3.6760243582725525,0.065025,0.06255
398,3.671799411177635,3.676009088754654,0.0614375,0.05915
399,3.671617268323898,3.6758253169059754,0.074825,0.07255
400,3.6716208446025846,3.675830510854721,0.0811125,0.0772
401,3.671580365896225,3.6758300244808195,0.0738875,0.07135
402,3.6714597284793853,3.6758393347263336,0.072525,0.0696
403,3.671447991728783,3.675877275466919,0.07525,0.071
404,3.6717427068948747,3.676282240152359,0.0777875,0.0752
405,3.671807355880737,3.676317936182022,0.0678125,0.0652
406,3.671508519053459,3.6759805738925935,0.061625,0.05925
407,3.671087784767151,3.675638552904129,0.055775,0.05345
408,3.6709201234579085,3.6754434764385224,0.05805,0.0557
409,3.6709025222063065,3.675370534658432,0.0599,0.0577
410,3.670828185677528,3.67533117890358,0.066625,0.0638
411,3.6711453187465666,3.6756616687774657,0.067875,0.0648
412,3.670834399461746,3.675227633714676,0.072825,0.0693
413,3.6707091253995894,3.6749336457252504,0.0810375,0.0766
414,3.6707073068618774,3.674960217475891,0.0817375,0.077
415,3.6708335399627687,3.6751148748397826,0.079525,0.0761
416,3.6704724758863447,3.674702453613281,0.1239,0.12245
417,3.670386385321617,3.6746069157123564,0.1143,0.113
418,3.6698194390535352,3.6741034376621244,0.1215375,0.1204
419,3.670092253088951,3.674460566043854,0.1053,0.10285
420,3.670148521065712,3.674529941082001,0.085975,0.084
421,3.669884390234947,3.6740456402301787,0.1293125,0.128
422,3.6697265923023226,3.673851737976074,0.1253,0.12365
423,3.6693590724468232,3.6735794973373412,0.1262375,0.12435
424,3.670053459405899,3.674390788078308,0.1101375,0.10875
425,3.669387179017067,3.673711326122284,0.1104375,0.11145
426,3.6693969303369522,3.6736908984184264,0.1057625,0.10675
427,3.669337364435196,3.673645702600479,0.0966875,0.09865
428,3.6691584360599516,3.6735634982585905,0.0949625,0.09665
429,3.6690246939659117,3.673437966108322,0.092725,0.0942
430,3.668551898598671,3.67302485704422,0.0953,0.09705
431,3.668701570034027,3.6731259191036223,0.0939875,0.0958
432,3.66828148663044,3.6726750206947325,0.0917625,0.0937
433,3.668360856771469,3.6726479077339174,0.0892125,0.0898
434,3.6684324318170547,3.672785495519638,0.059825,0.05905
435,3.668356789946556,3.6727055609226227,0.0519375,0.05115
436,3.668748318552971,3.6731123650074005,0.0523375,0.0515
437,3.668587021231651,3.6731401300430297,0.05195,0.05115
438,3.6685400879383088,3.673096306324005,0.0518125,0.0511
439,3.6683075672388075,3.6728808748722077,0.0520375,0.0512
440,3.6680819606781006,3.672649374008179,0.05215,0.0512
441,3.6677901285886763,3.6723405003547667,0.0519375,0.05115
442,3.6678038597106934,3.672446118593216,0.05215,0.05125
443,3.6680839109420775,3.672692092657089,0.0521,0.0512
444,3.667960631251335,3.672584742307663,0.052775,0.05165
445,3.6675781673192978,3.6723425185680387,0.0538375,0.05295
446,3.6674480879306794,3.672195688486099,0.060875,0.05915
447,3.6673601192235945,3.6720773673057554,0.0558875,0.05485
448,3.66735899746418,3.6720420336723327,0.062625,0.06085
449,3.6671714079380036,3.671814104318619,0.0737,0.0707
450,3.667249431014061,3.6719401836395265,0.0813875,0.0774
451,3.667324253320694,3.6720204401016234,0.076525,0.07315
452,3.666834567785263,3.671550486087799,0.0689875,0.0665
453,3.666784146428108,3.6715300154685973,0.0820125,0.07785
454,3.6670491540431978,3.671742935180664,0.08215,0.07825
455,3.666744225025177,3.671397076845169,0.0699125,0.0671
456,3.666791412234306,3.6715415358543395,0.06665,0.06455
457,3.6665725964307785,3.6713105416297913,0.06215,0.06085
458,3.6665001565217974,3.671158596277237,0.0674125,0.0651
459,3.6662793320417406,3.67090096116066,0.0550375,0.05355
460,3.6662238788604737,3.6707197821140287,0.0523625,0.0514
461,3.666336171627045,3.6708575856685637,0.0523375,0.0515
462,3.6662156438827513,3.6708140707015993,0.0522375,0.05135
463,3.6663486164808274,3.6710675454139707,0.054175,0.0527
464,3.666338158249855,3.671063677072525,0.0527375,0.0516
465,3.66621841609478,3.6709269773960114,0.0533375,0.05185
466,3.666426537632942,3.6711816227436067,0.05645,0.0546
467,3.6660351723432543,3.670767081975937,0.060275,0.05895
468,3.6657532173395158,3.6706583845615386,0.0702,0.068
