Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
143,3.8297281593084334,3.8322005081176758,0.100175,0.10125
144,3.829728140234947,3.8322005081176758,0.100175,0.10125
145,3.8297281539440156,3.8322005081176758,0.100175,0.10125
146,3.9217120999097825,3.9229266703128816,0.0750125,0.07525
147,3.9217120838165282,3.9229266703128816,0.0750125,0.07525
148,3.8527202373743057,3.8555022728443147,0.0805,0.0771
149,3.850810602903366,3.8546652114391327,0.066775,0.0628
150,3.9273010838031768,3.9318595862388612,0.0654375,0.06695
151,3.901697323322296,3.904501680135727,0.1044375,0.10385
152,3.8428384774923323,3.845685312747955,0.088725,0.0891
153,3.842838452458382,3.845685312747955,0.088725,0.0891
154,3.9286139470338823,3.934708843231201,0.0661,0.0651
155,3.9775376391410826,3.9791959178447724,0.0431375,0.04285
156,3.9775376427173614,3.9791959178447724,0.0431375,0.04285
157,3.884281494617462,3.8860202026367188,0.078475,0.07635
158,3.864070639014244,3.8658872735500336,0.0772875,0.07845
159,3.8640706795454025,3.8658872735500336,0.0772875,0.07845
160,3.864070670604706,3.8658872735500336,0.0772875,0.07845
161,3.859116992354393,3.859097876548767,0.082525,0.0827
162,3.859116948843002,3.859097876548767,0.082525,0.0827
163,3.8865140718221665,3.888529449701309,0.0899625,0.08775
164,3.886514083147049,3.888529449701309,0.0899625,0.08775
165,3.947130725979805,3.94549574136734,0.0768,0.07615
166,3.947130692601204,3.94549574136734,0.0768,0.07615
167,3.819693176150322,3.819056577682495,0.0845,0.0864
168,3.8196931582689286,3.819056577682495,0.0845,0.0864
169,3.819693183898926,3.819056577682495,0.0845,0.0864
170,3.8196931719779967,3.819056577682495,0.0845,0.0864
171,3.8196932077407837,3.819056577682495,0.0845,0.0864
172,3.955650319457054,3.9592660796642303,0.0365,0.0387
173,3.8701030659675597,3.8696092569828036,0.0936375,0.08825
174,3.87010305583477,3.8696092569828036,0.0936375,0.08825
175,3.886613819003105,3.8864713168144225,0.0972375,0.0956
176,3.886613821387291,3.8864713168144225,0.0972375,0.0956
177,3.8914040488004686,3.894786710739136,0.077425,0.0777
178,3.8914040726423265,3.894786710739136,0.077425,0.0777
179,3.8128140050172807,3.813357185125351,0.0924375,0.0932
180,3.885876473784447,3.8842714858055114,0.071575,0.0725
181,3.801601369380951,3.801215121746063,0.0933375,0.09525
182,3.8016013526916503,3.801215121746063,0.0933375,0.09525
183,3.8215728282928465,3.821445231437683,0.0939625,0.0933
184,3.821572862863541,3.821445231437683,0.0939625,0.0933
185,3.8527789330482483,3.8542826557159424,0.1223,0.12125
186,3.8527789485454558,3.8542826557159424,0.1223,0.12125
187,3.8527789360284803,3.8542826557159424,0.1223,0.12125
188,3.9643985587358475,3.9630694365501404,0.080425,0.0807
189,3.7785231745243073,3.7750546872615813,0.1453375,0.14565
190,3.778523180484772,3.7750546872615813,0.1453375,0.14565
191,3.778523176908493,3.7750546872615813,0.1453375,0.14565
192,3.7785231763124467,3.7750546872615813,0.1453375,0.14565
193,3.8528674083948133,3.8525856173038484,0.1017,0.10215
194,3.7812037485837937,3.7826150822639466,0.1438125,0.1444
195,3.781203756928444,3.7826150822639466,0.1438125,0.1444
196,3.7706556046009063,3.776003488302231,0.1410125,0.1436
197,3.8176501750946046,3.819011461734772,0.1019375,0.1017
198,3.884567874073982,3.881311024427414,0.075575,0.0757
199,3.871610741019249,3.874440883398056,0.1058625,0.1027
200,3.838112778663635,3.8418365144729614,0.112775,0.112
201,3.838112742304802,3.8418365144729614,0.112775,0.112
202,3.899078806638718,3.901697828769684,0.104075,0.1013
203,3.899078775048256,3.901697828769684,0.104075,0.1013
204,4.14478229701519,4.146728339195252,0.0755375,0.0765
205,3.874441087245941,3.8740091633796694,0.0983,0.1004
206,3.851978762745857,3.8515795385837555,0.1031,0.10225
207,3.8519787150621414,3.8515795385837555,0.1031,0.10225
208,3.9342012357711793,3.9373747873306275,0.0847875,0.08405
209,3.9342012715339663,3.9373747873306275,0.0847875,0.08405
210,3.853667250275612,3.855763124227524,0.111025,0.1079
211,3.876164472103119,3.8771677470207213,0.1016375,0.10275
212,3.8761644834280014,3.8771677470207213,0.1016375,0.10275
213,3.8077180671691893,3.8108932900428774,0.0948375,0.0977
214,3.8077180409431457,3.8108932900428774,0.0948375,0.0977
215,3.8293876326084137,3.833346966505051,0.106725,0.1062
216,3.7925217324495315,3.796686770915985,0.1345875,0.13555
217,3.890585235953331,3.899199427366257,0.0910375,0.08955
218,3.874527636766434,3.877053872346878,0.109325,0.1047
219,3.874527626633644,3.877053872346878,0.109325,0.1047
220,3.9399744510650634,3.941118605136871,0.069275,0.0685
221,3.8824995982646944,3.8825413739681243,0.1016625,0.10125
222,3.8824995630979537,3.8825413739681243,0.1016625,0.10125
223,3.8824995893239973,3.8825413739681243,0.1016625,0.10125
224,3.894270449280739,3.894139733314514,0.092575,0.0925
225,3.9023993694782257,3.899721814393997,0.071525,0.07145
226,3.9023993575572966,3.899721814393997,0.071525,0.07145
227,3.90239936709404,3.899721814393997,0.071525,0.07145
228,3.8577024549245835,3.8513497960567475,0.1120875,0.1139
229,3.8288385385274886,3.828575530052185,0.1202125,0.1177
230,3.7814912140369414,3.781498019695282,0.14255,0.1417
231,3.7589811569452287,3.7596013104915618,0.135525,0.1359
232,3.7589811474084853,3.7596013104915618,0.135525,0.1359
233,3.7589811700582505,3.7596013104915618,0.135525,0.1359
234,3.7470284885168077,3.75331724524498,0.1296,0.12865
235,4.002394422888756,4.012729806900024,0.0930625,0.0909
236,4.002394466996193,4.012729806900024,0.0930625,0.0909
237,3.958142520785332,3.9684256219863894,0.0818,0.08105
238,3.7242288583517076,3.729021590948105,0.1324375,0.13045
239,3.7649355864524843,3.76996768116951,0.1304,0.1259
240,3.83223768055439,3.832676317691803,0.074025,0.07205
241,3.823089948296547,3.8248804533481597,0.121525,0.12055
242,3.823089936971664,3.8248804533481597,0.121525,0.12055
243,3.7395334601402284,3.7478670752048493,0.10195,0.09935
244,3.7395334911346434,3.7478670752048493,0.10195,0.09935
245,4.041415854692459,4.050924748182297,0.0561375,0.0564
246,3.778766244649887,3.780857208967209,0.1131125,0.11095
247,3.799408047795296,3.8012398529052733,0.0989,0.09755
248,3.871130020618439,3.869068465232849,0.0568625,0.055
249,3.8864017874002457,3.880326931476593,0.0990125,0.09495
250,3.7635122048854828,3.768913141489029,0.1055625,0.10465
251,3.763512201309204,3.768913141489029,0.1055625,0.10465
252,3.8055571645498274,3.8075576150417327,0.073225,0.07125
253,3.8055571711063383,3.8075576150417327,0.073225,0.07125
254,3.862066448330879,3.861541438102722,0.058875,0.05545
255,3.8620664155483246,3.861541438102722,0.058875,0.05545
256,3.862066431045532,3.861541438102722,0.058875,0.05545
257,3.780183309316635,3.7807966125011445,0.10225,0.098
258,3.820210100412369,3.8199603474140167,0.063025,0.06185
259,3.8166509187221527,3.8150733304023743,0.065875,0.06455
260,3.8342981725931167,3.8345111334323883,0.058075,0.0562
261,3.834298185110092,3.8345111334323883,0.058075,0.0562
262,3.8291079062223434,3.839706482887268,0.0913125,0.089
263,3.8595972162485124,3.8565600788593293,0.0753875,0.07255
264,3.859597228169441,3.8565600788593293,0.0753875,0.07255
265,3.859597200155258,3.8565600788593293,0.0753875,0.07255
266,3.859597230553627,3.8565600788593293,0.0753875,0.07255
267,4.321250039935112,4.317827917337418,0.04475,0.0436
268,4.321250057816505,4.317827917337418,0.04475,0.0436
269,3.8053033685684206,3.8067385971546175,0.11265,0.11145
270,3.931004066467285,3.9287218046188355,0.085425,0.08305
271,4.044718699455261,4.040715022087097,0.069375,0.07105
272,4.0447187048196795,4.040715022087097,0.069375,0.07105
273,4.044718688130379,4.040715022087097,0.069375,0.07105
274,4.044718672633171,4.040715022087097,0.069375,0.07105
275,3.8748383641242983,3.8745194876194002,0.0590125,0.0562
276,3.842413628101349,3.843385773897171,0.0650125,0.0639
277,3.8424136239290236,3.843385773897171,0.0650125,0.0639
278,3.842413581609726,3.843385773897171,0.0650125,0.0639
279,3.8424136328697203,3.843385773897171,0.0650125,0.0639
280,3.8454980212450027,3.8442246222496035,0.0637625,0.06305
281,3.8591043013334274,3.8591895699501038,0.0608875,0.0584
282,3.8591043174266817,3.8591895699501038,0.0608875,0.0584
283,3.9802213609218597,3.9720721650123596,0.0987625,0.09635
284,3.779772978425026,3.7809917950630187,0.0794125,0.07695
285,4.01601328253746,4.008750458955765,0.086,0.0838
286,3.8090135633945463,3.8102752125263213,0.0726875,0.0698
287,3.8090135502815246,3.8102752125263213,0.0726875,0.0698
288,3.7472135585546495,3.7491309666633605,0.1045625,0.1021
289,3.7472135537862776,3.7491309666633605,0.1045625,0.1021
290,3.7472135269641877,3.7491309666633605,0.1045625,0.1021
291,3.747213516831398,3.7491309666633605,0.1045625,0.1021
292,3.7472135150432586,3.7491309666633605,0.1045625,0.1021
293,3.795931031703949,3.797171230316162,0.073375,0.06995
294,3.7959310680627825,3.797171230316162,0.073375,0.06995
295,3.7959310472011567,3.797171230316162,0.073375,0.06995
296,3.7702567583322524,3.771932773590088,0.0915125,0.08755
297,3.8663693124055865,3.8652044630050657,0.056725,0.0554
298,3.86636932015419,3.8652044630050657,0.056725,0.0554
299,3.866369327902794,3.8652044630050657,0.056725,0.0554
300,3.8286395508050917,3.8266710114479063,0.08475,0.08405
301,3.9243312698602675,3.9242210948467253,0.053,0.0517
302,3.899573727250099,3.8983807623386384,0.0616875,0.05875
303,3.8995737516880036,3.8983807623386384,0.0616875,0.05875
304,3.799390673041344,3.80029727101326,0.067825,0.0652
305,3.7693649542331698,3.7717178416252137,0.0696375,0.0673
306,3.817439601421356,3.8160854721069337,0.0788625,0.0772
307,3.9509317195415496,3.949965125322342,0.058975,0.05665
308,3.9509317046403885,3.949965125322342,0.058975,0.05665
309,3.950931723713875,3.949965125322342,0.058975,0.05665
310,3.9509317123889924,3.949965125322342,0.058975,0.05665
311,3.9169190084934233,3.9131858277320863,0.0684125,0.0661
312,3.916919004917145,3.9131858277320863,0.0684125,0.0661
313,3.8326549696922303,3.831119555234909,0.068875,0.0667
314,3.9584979617595675,3.9568922007083893,0.0545625,0.05315
315,3.8666180282831193,3.863676738739014,0.0636125,0.0627
316,3.86661805331707,3.863676738739014,0.0636125,0.0627
317,3.86661804497242,3.863676738739014,0.0636125,0.0627
318,3.8666180396080017,3.863676738739014,0.0636125,0.0627
319,3.8666180330514908,3.863676738739014,0.0636125,0.0627
320,3.8666180396080017,3.863676738739014,0.0636125,0.0627
321,3.864767333865166,3.8636158323287964,0.105425,0.10295
322,3.8647673493623733,3.8636158323287964,0.105425,0.10295
323,3.846695652604103,3.8455341506004332,0.0984,0.0969
324,3.8466956347227095,3.8455341506004332,0.0984,0.0969
325,3.832455132007599,3.833872790336609,0.092025,0.09145
326,3.8324550968408584,3.833872790336609,0.092025,0.09145
327,3.807720457315445,3.8050054836273195,0.1016,0.09875
328,3.807720433473587,3.8050054836273195,0.1016,0.09875
329,3.781856030225754,3.776342749595642,0.10395,0.1014
330,3.7818560189008714,3.776342749595642,0.10395,0.1014
331,3.7683213382959364,3.764613720178604,0.096775,0.09395
332,3.772194696068764,3.76894492149353,0.1116375,0.10955
333,3.772194717526436,3.76894492149353,0.1116375,0.10955
334,4.113218371272087,4.105611307621002,0.0871625,0.0848
335,4.113218368291855,4.105611307621002,0.0871625,0.0848
336,4.1132183438539505,4.105611307621002,0.0871625,0.0848
337,4.1132183653116225,4.105611307621002,0.0871625,0.0848
338,4.1132183355093,4.105611307621002,0.0871625,0.0848
339,4.1132183808088305,4.105611307621002,0.0871625,0.0848
340,4.1132183653116225,4.105611307621002,0.0871625,0.0848
341,3.8824613672494888,3.8785823464393614,0.0637875,0.0615
342,3.8362375158071518,3.8382148921489714,0.092125,0.0903
343,3.8922785460948943,3.89122918009758,0.0563875,0.05505
344,3.892278530597687,3.89122918009758,0.0563875,0.05505
345,3.8922785741090773,3.89122918009758,0.0563875,0.05505
346,3.858099228143692,3.8550819253921507,0.061325,0.0608
347,3.858099237680435,3.8550819253921507,0.061325,0.0608
348,3.756815595626831,3.757169712781906,0.0978375,0.09795
349,3.9140112870931625,3.9128509974479675,0.0609875,0.05845
350,3.8963490188121797,3.894935927391052,0.055675,0.05375
351,3.8100329786539078,3.805350738763809,0.0892,0.08805
352,3.79463169336319,3.793843740224838,0.0938375,0.0928
353,3.794631712436676,3.793843740224838,0.0938375,0.0928
354,3.8181149756908415,3.815979300737381,0.0715875,0.07145
355,3.8421697348356245,3.835674208402634,0.063075,0.06185
356,3.849521436095238,3.8503337395191193,0.0965,0.09525
357,3.746986491084099,3.7454844176769257,0.096,0.0949
358,3.824448870420456,3.820555953979492,0.0831375,0.0825
359,3.824448881149292,3.820555953979492,0.0831375,0.0825
360,3.9207054686546328,3.9171999430656435,0.0567875,0.0554
361,3.920705478787422,3.9171999430656435,0.0567875,0.0554
362,3.8483150470256806,3.8440780699253083,0.064075,0.06225
363,3.8483150309324263,3.8440780699253083,0.064075,0.06225
364,3.867722366452217,3.8617052257061006,0.0753375,0.0739
365,3.883430864214897,3.875992569923401,0.0655125,0.06455
366,3.8834308379888536,3.875992569923401,0.0655125,0.06455
367,3.8834308624267577,3.875992569923401,0.0655125,0.06455
368,3.8834308332204817,3.875992569923401,0.0655125,0.06455
369,3.8834308314323427,3.875992569923401,0.0655125,0.06455
370,3.8206607168912887,3.8094910407066345,0.081675,0.0815
371,3.7656875497102735,3.7541883671283722,0.093375,0.09245
372,3.765687551498413,3.7541883671283722,0.093375,0.09245
373,3.937682675123215,3.9294226849079132,0.0542125,0.05255
374,3.9376826709508896,3.9294226849079132,0.0542125,0.05255
375,3.9376826912164686,3.9294226849079132,0.0542125,0.05255
376,3.937682688832283,3.9294226849079132,0.0542125,0.05255
377,3.9376826816797257,3.9294226849079132,0.0542125,0.05255
378,3.9376826745271685,3.9294226849079132,0.0542125,0.05255
379,3.8397955054044726,3.831414393186569,0.0694,0.0696
380,3.8397955119609835,3.831414393186569,0.0694,0.0696
381,3.8397954940795898,3.831414393186569,0.0694,0.0696
382,3.8819665938615797,3.875513516664505,0.062125,0.0613
383,3.881966624259949,3.875513516664505,0.062125,0.0613
384,3.8714256352186203,3.86580415725708,0.0583625,0.05735
385,3.871425612568855,3.86580415725708,0.0583625,0.05735
386,3.8714256501197815,3.86580415725708,0.0583625,0.05735
387,3.871425622701645,3.86580415725708,0.0583625,0.05735
388,3.871425606012344,3.86580415725708,0.0583625,0.05735
389,3.8714256393909454,3.86580415725708,0.0583625,0.05735
390,3.8568544006347656,3.8515546071529387,0.0587875,0.0584
391,3.856854366660118,3.8515546071529387,0.0587875,0.0584
392,3.8526434004306793,3.847117270231247,0.0573375,0.05665
393,3.8526434129476548,3.847117270231247,0.0573375,0.05665
394,3.9577968537807466,3.9513594770431517,0.053175,0.05135
395,3.826498777270317,3.817003880739212,0.069025,0.06905
396,3.896788895726204,3.8893774020671845,0.058325,0.0571
397,3.896788873076439,3.8893774020671845,0.058325,0.0571
398,3.8967888706922533,3.8893774020671845,0.058325,0.0571
399,3.9294707697629927,3.924473363161087,0.055275,0.0533
400,3.929470763206482,3.924473363161087,0.055275,0.0533
401,3.929470753669739,3.924473363161087,0.055275,0.0533
402,3.9294707638025286,3.924473363161087,0.055275,0.0533
403,3.8839038121700287,3.879489611387253,0.0602875,0.0598
404,3.8815201187133788,3.8742301833629607,0.0598375,0.059
405,3.909373208284378,3.9028423190116883,0.056675,0.05485
406,3.8114440244436265,3.8045254802703856,0.0757875,0.07415
407,3.811444035768509,3.8045254802703856,0.0757875,0.07415
408,3.7571239507198335,3.7498910033702852,0.117125,0.11565
409,3.8625191223621367,3.860314998626709,0.0679625,0.0651
410,3.882863901257515,3.8789466297626496,0.06255,0.0596
411,3.882863857150078,3.8789466297626496,0.06255,0.0596
412,3.836060195565224,3.8300553488731386,0.07935,0.0772
413,3.836060227751732,3.8300553488731386,0.07935,0.0772
414,3.8360602045059204,3.8300553488731386,0.07935,0.0772
415,3.8462103378772734,3.842876307964325,0.0721875,0.06905
416,3.9429775887727736,3.9393788957595826,0.0599625,0.058
417,4.04950654745102,4.045680315494537,0.0562375,0.05385
418,4.049506540894509,4.045680315494537,0.0562375,0.05385
419,4.015608683228493,4.009386701583862,0.05855,0.05555
420,3.95829463660717,3.9525226283073427,0.061,0.05845
421,3.9114575850963593,3.9028131341934205,0.0617,0.0594
422,3.9114575707912445,3.9028131341934205,0.0617,0.0594
423,3.911457545161247,3.9028131341934205,0.0617,0.0594
424,3.911457561850548,3.9028131341934205,0.0617,0.0594
425,3.9114575636386872,3.9028131341934205,0.0617,0.0594
426,3.9114575386047363,3.9028131341934205,0.0617,0.0594
427,3.911457531452179,3.9028131341934205,0.0617,0.0594
428,3.9114575713872908,3.9028131341934205,0.0617,0.0594
429,3.9114575707912445,3.9028131341934205,0.0617,0.0594
430,3.8659466695785523,3.8545669710636137,0.0742375,0.07305
431,3.8659466820955277,3.8545669710636137,0.0742375,0.07305
432,3.8418523079156874,3.8333297681808474,0.0713,0.0674
433,3.841852310299873,3.8333297681808474,0.0713,0.0674
434,3.8292339992523194,3.819186645746231,0.0890125,0.0852
435,3.8400821566581724,3.8300590717792513,0.0851,0.08145
436,3.840082109570503,3.8300590717792513,0.0851,0.08145
437,3.8546524447202684,3.846345064640045,0.0760375,0.07305
438,3.8546524745225907,3.846345064640045,0.0760375,0.07305
439,3.8215262788534163,3.8126967549324036,0.0847875,0.08135
440,3.8215262943506243,3.8126967549324036,0.0847875,0.08135
441,3.820071033835411,3.8075129842758177,0.1139125,0.1098
442,3.760618870258331,3.7505604684352876,0.11305,0.10895
443,3.779957776069641,3.765758908987045,0.1359625,0.134
444,3.779957789182663,3.765758908987045,0.1359625,0.134
445,3.7423217844963075,3.72717995762825,0.1195,0.11625
446,3.740602333545685,3.727973973751068,0.1149125,0.111
447,3.740602348446846,3.727973973751068,0.1149125,0.111
448,3.8543171733617783,3.834331171512604,0.1376,0.1374
449,3.854317123889923,3.834331171512604,0.1376,0.1374
450,3.854317157268524,3.834331171512604,0.1376,0.1374
451,3.7515627789497374,3.7354649829864504,0.1456875,0.143
452,3.742288571000099,3.728251222372055,0.1072375,0.105
453,3.7422885483503343,3.728251222372055,0.1072375,0.105
454,3.822536243200302,3.8042257595062257,0.164125,0.1625
455,3.697359648346901,3.687410867214203,0.130475,0.128
456,3.7631704032421114,3.7552723038196563,0.11055,0.1101
457,3.753572751879692,3.7418475127220154,0.101275,0.0979
458,3.7344349426031114,3.7232349407672882,0.108725,0.1031
459,3.754493115544319,3.7425523829460143,0.100375,0.09595
460,3.7544931399822237,3.7425523829460143,0.100375,0.09595
461,3.970672173500061,3.966438356637955,0.063625,0.0621
462,3.87463324546814,3.8649135196208952,0.0792875,0.0779
463,3.874633238911629,3.8649135196208952,0.0792875,0.0779
464,3.8390478146076203,3.830164692401886,0.080775,0.07955
465,3.8390478110313415,3.830164692401886,0.080775,0.07955
466,3.839047834277153,3.830164692401886,0.080775,0.07955
467,3.791701775789261,3.7766626954078673,0.1230875,0.11945
468,3.9480748635530474,3.940915607213974,0.0615,0.0605
469,3.816636820435524,3.8060351490974424,0.0858375,0.085
470,4.420999873876571,4.403570166826248,0.0712,0.0745
471,4.4209998607635494,4.403570166826248,0.0712,0.0745
472,3.8139743399620056,3.802344491481781,0.0885,0.08945
473,3.889943038225174,3.8844541299343107,0.0656125,0.0638
474,3.8899430400133133,3.8844541299343107,0.0656125,0.0638
475,3.822733852267265,3.8132037568092345,0.0847375,0.08455
