Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
34,3.8724072593450547,3.8760346114635467,0.0517875,0.05085
35,3.865729041099548,3.869565931558609,0.0517875,0.05085
36,3.859215508699417,3.8630947959423065,0.0517875,0.05085
37,3.851988783478737,3.8561209654808044,0.0517875,0.05085
38,3.845381039381027,3.8495931315422056,0.0517875,0.05085
39,3.8374600869417193,3.841543724536896,0.0517875,0.05085
40,3.8338032764196397,3.837679486274719,0.0517875,0.05085
41,3.831305512189865,3.8350381338596344,0.0517875,0.05085
42,3.827605255842209,3.831540297269821,0.0517875,0.05085
43,3.818476704955101,3.822223173379898,0.0517875,0.05085
44,3.8146019095182417,3.8184095299243928,0.0517875,0.05085
45,3.820785332918167,3.8244861245155333,0.0517875,0.05085
46,3.8153537309169767,3.819234243631363,0.0517875,0.05085
47,3.8119140028953553,3.815507332086563,0.0517875,0.05085
48,3.811913987398148,3.815507332086563,0.0517875,0.05085
49,3.8079534101486208,3.811587681770325,0.0517875,0.05085
50,3.804747549891472,3.808398804664612,0.0517875,0.05085
51,3.7971918880939484,3.8009852528572083,0.0517875,0.05085
52,3.794639787077904,3.7986227691173555,0.0517875,0.05085
53,3.791826672554016,3.7957378470897676,0.0517875,0.05085
54,3.7890351247787475,3.79307785153389,0.0517875,0.05085
55,3.782563395500183,3.786554231643677,0.0517875,0.05085
56,3.7775725281238555,3.781623055934906,0.0517875,0.05085
57,3.773900706768036,3.778013789653778,0.0517875,0.05085
58,3.773900720477104,3.778013789653778,0.0517875,0.05085
59,3.7723055213689802,3.7764274966716767,0.0517875,0.05085
60,3.7711240100860595,3.7750363218784333,0.0517875,0.05085
61,3.768437511920929,3.7723833072185515,0.0517875,0.05085
62,3.7659849631786346,3.770062664747238,0.0517875,0.05085
63,3.7691642600297928,3.7728748428821564,0.0517875,0.05085
64,3.7688022804260255,3.772432109117508,0.0517875,0.05085
65,3.766568568944931,3.7701735484600065,0.0517875,0.05085
66,3.762113229036331,3.765693247318268,0.0517875,0.05085
67,3.762113186120987,3.765693247318268,0.0517875,0.05085
68,3.7564792132377622,3.760405579805374,0.0517875,0.05085
69,3.7549371391534807,3.7591652762889862,0.0517875,0.05085
70,3.751124410033226,3.7555927312374116,0.0517875,0.05085
71,3.7491748774051668,3.753832281827927,0.0517875,0.05085
72,3.746700958609581,3.7514934980869294,0.0517875,0.05085
73,3.7458493584394454,3.7508090674877166,0.0517875,0.05085
74,3.7445241665840148,3.7492975187301636,0.0517875,0.05085
75,3.743797221779823,3.7483229207992554,0.0517875,0.05085
76,3.741828891634941,3.7463256227970123,0.0517875,0.05085
77,3.741670747995377,3.746220563650131,0.0517875,0.05085
78,3.7421452832221984,3.7466093277931214,0.0517875,0.05085
79,3.7421452558040618,3.7466093277931214,0.0517875,0.05085
80,3.7398771768808365,3.744397187232971,0.0517875,0.05085
81,3.7370379090309145,3.741819740533829,0.0518,0.05085
82,3.73653342962265,3.741404851675034,0.051925,0.05115
83,3.735396633148193,3.740058379173279,0.0522125,0.05105
84,3.734592759013176,3.7392286252975464,0.051975,0.0509
85,3.7345927715301515,3.7392286252975464,0.051975,0.0509
86,3.7334175270795824,3.738135594129562,0.0517875,0.05085
87,3.730753428339958,3.7355291068553926,0.051975,0.05095
88,3.73015810251236,3.734895235300064,0.0518375,0.05085
89,3.7307430291175843,3.735547822713852,0.0517875,0.05085
90,3.727828085422516,3.7330814063549043,0.0517875,0.05085
91,3.7264267003536222,3.7319879484176637,0.0517875,0.05085
92,3.726426674723625,3.7319879484176637,0.0517875,0.05085
93,3.7247676175832747,3.7301698875427247,0.0517875,0.05085
94,3.7249052053689957,3.730313540697098,0.0517875,0.05085
95,3.7248474061489105,3.729829784631729,0.0517875,0.05085
96,3.72404189825058,3.729116656780243,0.0517875,0.05085
97,3.723761776089668,3.728960477113724,0.0517875,0.05085
98,3.723415220379829,3.7285972881317138,0.0517875,0.05085
99,3.7237721633911134,3.7290536057949066,0.0517875,0.05085
100,3.7248267859220503,3.7304522681236265,0.0517875,0.0508
101,3.7255398100614547,3.730968813896179,0.0517875,0.05085
102,3.723954325914383,3.7295030534267424,0.051825,0.05085
103,3.7225927847623823,3.7283122634887693,0.0518,0.05085
104,3.7206831055879594,3.7263348579406737,0.0518,0.05085
105,3.720185216665268,3.7259239101409913,0.0517875,0.05085
106,3.7201852172613146,3.7259239101409913,0.0517875,0.05085
107,3.720098978281021,3.7256182265281677,0.0517875,0.05085
108,3.721701688170433,3.727270412445068,0.0517875,0.05085
109,3.721701691150665,3.727270412445068,0.0517875,0.05085
110,3.721191402673721,3.726606007814407,0.0518,0.05085
111,3.720704045891762,3.725670938491821,0.0518,0.05085
112,3.720704061985016,3.725670938491821,0.0518,0.05085
113,3.720169250369072,3.725065276622772,0.0517875,0.05085
114,3.7234956938028336,3.7282576715946196,0.0518125,0.0509
115,3.7205863863229753,3.7253618240356445,0.05185,0.0509
116,3.7199261170625686,3.7247069108486177,0.05215,0.0512
117,3.7180452382564546,3.722839821577072,0.0519625,0.05095
118,3.7163994097709656,3.721268219947815,0.0518625,0.0509
119,3.717120181918144,3.7220532476902006,0.0586125,0.05775
120,3.71541623711586,3.720151957273483,0.057975,0.05825
121,3.7160554766654967,3.7207351052761077,0.058725,0.0592
122,3.7161149311065675,3.720971633195877,0.058425,0.05895
123,3.7155102741718293,3.7203024995326994,0.060275,0.06
124,3.7143086975812913,3.71905890583992,0.06055,0.06115
125,3.7173562067747117,3.7220048618316652,0.058525,0.0589
126,3.717719718813896,3.722285182476044,0.051925,0.05095
127,3.716219798922539,3.720892573595047,0.0517875,0.0508
128,3.7146338069438936,3.7191629600524903,0.05175,0.0509
129,3.7152932304143906,3.719833586215973,0.0517125,0.05085
130,3.717214889526367,3.7214653635025026,0.0517875,0.0509
131,3.7179527145624163,3.722158408164978,0.05175,0.05085
132,3.7163193130493166,3.7202703022956847,0.0516875,0.0508
133,3.715862644314766,3.719848921298981,0.05455,0.0535
134,3.7134283125400542,3.7176949524879457,0.0519875,0.05105
135,3.713119161128998,3.717292838096619,0.0526625,0.05175
136,3.71311916410923,3.717292838096619,0.0526625,0.05175
137,3.713119153380394,3.717292838096619,0.0526625,0.05175
138,3.7141223764419555,3.7181829702854157,0.05515,0.0546
139,3.7154418236017226,3.7194849371910097,0.052025,0.0511
140,3.7146861976385117,3.7185999834537506,0.0518125,0.05085
141,3.7133523601293565,3.7173168694972993,0.0518,0.05085
142,3.711021747589111,3.715053035020828,0.0518,0.05085
143,3.7105540984869005,3.714508813619614,0.051875,0.05085
144,3.7107108664512634,3.714651199579239,0.0519375,0.05105
145,3.7101785069704056,3.7144395232200624,0.0651125,0.06455
146,3.7088060212135314,3.713076250553131,0.0646625,0.06425
147,3.7073193806409837,3.7117045867443084,0.0575125,0.05515
148,3.7069168400764467,3.711343742609024,0.05545,0.0547
149,3.706803598999977,3.711270227432251,0.0615,0.06025
150,3.707759757041931,3.711930718421936,0.0579,0.05535
151,3.7066377919912337,3.710614643096924,0.0548,0.0515
152,3.7069427007436753,3.7108739507198334,0.054975,0.0519
153,3.7059821271896363,3.709950821399689,0.0537125,0.05095
154,3.7061474788188935,3.710112125873566,0.0497125,0.04775
155,3.7047808223962786,3.708847552537918,0.0491875,0.04755
156,3.7047808146476746,3.708847552537918,0.0491875,0.04755
157,3.7037449753284455,3.7078304684162138,0.0500125,0.04825
158,3.703461220264435,3.707412747144699,0.0501875,0.0486
159,3.703461217880249,3.707412747144699,0.0501875,0.0486
160,3.703461235165596,3.707412747144699,0.0501875,0.0486
161,3.7024112790822983,3.70627516746521,0.054325,0.05355
162,3.700049664378166,3.7038727498054502,0.05395,0.05165
163,3.700053952336311,3.7037742805480955,0.0564,0.05675
164,3.701406677365303,3.7048878979682924,0.066025,0.0654
165,3.7001401239633562,3.7036357033252716,0.0742875,0.0734
166,3.6995942676067353,3.703092120885849,0.0608125,0.0605
167,3.6984309768676757,3.7018951082229616,0.05755,0.05705
168,3.6987370228767396,3.7020977354049682,0.05295,0.05085
169,3.697237111926079,3.700691769123077,0.0541375,0.0512
170,3.6972371172904968,3.700691769123077,0.0541375,0.0512
171,3.697195422053337,3.700559974908829,0.0550375,0.0521
172,3.6986608201265336,3.702208911180496,0.05295,0.05085
173,3.6986749237775802,3.70231440782547,0.05295,0.05085
174,3.699648626446724,3.7034411799907683,0.05295,0.05095
175,3.6995900386571883,3.703469660282135,0.05295,0.05085
176,3.7008852910995484,3.704597645998001,0.0529625,0.05085
177,3.7007697927951813,3.704505372047424,0.05295,0.05085
178,3.7003542029857637,3.704138791561127,0.05295,0.05085
179,3.701372418999672,3.705121536254883,0.0529625,0.05085
180,3.69920604467392,3.703443831205368,0.053575,0.0512
181,3.69747899889946,3.7019003224372864,0.0508375,0.0488
182,3.698654510974884,3.7030902194976805,0.0526125,0.0504
183,3.6970661741495134,3.7019209229946135,0.052975,0.05085
184,3.6971956837177276,3.701782319545746,0.05295,0.05085
185,3.6974542528390884,3.7020426976680754,0.0529625,0.05085
186,3.697955914139748,3.7023364317417147,0.044925,0.0421
187,3.6979559630155565,3.7023364317417147,0.044925,0.0421
188,3.6989526575803757,3.7030285012722017,0.0449375,0.04435
189,3.699665680527687,3.703702141046524,0.052875,0.05075
190,3.6993412894010542,3.703440103530884,0.05295,0.05085
191,3.6995663553476335,3.703762319087982,0.0523875,0.05025
192,3.7003019851446153,3.7044016087055205,0.047725,0.0455
193,3.6982288086414337,3.7023400008678435,0.0475125,0.04685
194,3.6987213706970214,3.7027453601360323,0.039125,0.03755
195,3.6997084468603134,3.703760120868683,0.042525,0.042
196,3.700193616747856,3.704224737882614,0.04735,0.04485
197,3.699545333981514,3.7033642864227296,0.0485625,0.046
198,3.696487447023392,3.70031867146492,0.052725,0.05025
199,3.6962919437885287,3.7000251603126526,0.052875,0.05045
200,3.695416098237038,3.6992547941207885,0.0527375,0.0503
201,3.6951443260908126,3.6988815057277677,0.05195,0.04945
202,3.695837694406509,3.6994997549057005,0.0528,0.0511
203,3.6967719954252245,3.700624356269836,0.0524625,0.0505
204,3.6963379913568497,3.7002829051017763,0.05585,0.05315
205,3.695113520026207,3.6990267968177797,0.0707875,0.0694
206,3.6945277327299118,3.6983361577987672,0.058825,0.05795
207,3.694527727365494,3.6983361577987672,0.058825,0.05795
208,3.6952043879032135,3.699008502960205,0.0656125,0.06425
209,3.694454926252365,3.698299732208252,0.06685,0.067
210,3.6950063264369963,3.6987339103221895,0.065875,0.0649
211,3.6949677228927613,3.69880136013031,0.05275,0.0514
212,3.694967745542526,3.69880136013031,0.05275,0.0514
213,3.6938137233257295,3.698121489286423,0.0579875,0.05585
214,3.6960792428255083,3.7002993619441984,0.0650875,0.06285
215,3.695261061191559,3.6995403134822844,0.048825,0.04665
216,3.695184697508812,3.6994547808170317,0.0541625,0.0523
217,3.695669736266136,3.699932198524475,0.0512125,0.0495
218,3.69495459318161,3.6991785490512847,0.0533125,0.05125
219,3.6976034474372863,3.7016877377033235,0.0523875,0.05155
220,3.6974533665180207,3.7014935493469237,0.0532875,0.05155
221,3.695551661849022,3.699503219127655,0.0534625,0.05155
222,3.6935523557662964,3.697562035322189,0.0580125,0.0566
223,3.695289940237999,3.6992429316043856,0.0483375,0.04695
224,3.694322748184204,3.6982400476932527,0.0568125,0.05465
225,3.692382117509842,3.6964806628227236,0.050975,0.0503
226,3.6932339245080947,3.697308142185211,0.0553,0.05365
227,3.6924960827827453,3.696705666780472,0.0504,0.05
228,3.692069312334061,3.696247454881668,0.05715,0.05585
229,3.692699283361435,3.6968563556671143,0.05865,0.05865
230,3.692634566426277,3.696753797531128,0.0565,0.0562
231,3.691471557021141,3.69566303730011,0.047525,0.04715
232,3.691792939901352,3.6960542345047,0.0477625,0.0471
233,3.6917929327487946,3.6960542345047,0.0477625,0.0471
234,3.6919377213716507,3.6963039875030517,0.0510375,0.04995
235,3.6908878821134565,3.695435804128647,0.0519,0.05085
236,3.6909372758865358,3.6955522322654724,0.051825,0.05085
237,3.692087045907974,3.696758441925049,0.0518625,0.05095
238,3.6918093299865724,3.696501729488373,0.0518125,0.05095
239,3.6923731595277784,3.6969575667381287,0.0513375,0.05035
240,3.693136706352234,3.6977327728271483,0.0579625,0.05715
241,3.693732071518898,3.698289706707001,0.0741125,0.07355
242,3.6933888810873032,3.697788339853287,0.0851375,0.0863
243,3.69274784386158,3.697357909679413,0.0847625,0.0865
244,3.691753357052803,3.6962635040283205,0.0417875,0.0423
245,3.690619770884514,3.6950000393390656,0.073275,0.07295
246,3.6921082949638366,3.696371803283691,0.06405,0.0632
247,3.6918977808952333,3.696249842643738,0.0628125,0.06275
248,3.6928471010923385,3.697014956474304,0.0645375,0.065
249,3.692216622829437,3.696383261680603,0.049225,0.04745
250,3.691543384194374,3.695611280202866,0.04915,0.048
251,3.69109820663929,3.6952506613731386,0.0495625,0.048
252,3.690385667681694,3.694507118463516,0.0455375,0.045
253,3.689892126917839,3.6938670086860657,0.052525,0.0501
254,3.6883656269311906,3.692179123163223,0.0507375,0.0473
255,3.687289184331894,3.691291184425354,0.0433,0.0437
256,3.6878286105394364,3.691639823913574,0.0851875,0.08575
257,3.6874926394224166,3.69148383975029,0.060925,0.06095
258,3.688540366292,3.6922941291332245,0.0525,0.0519
259,3.68759767472744,3.691301931142807,0.0913375,0.09225
260,3.687202700972557,3.690688719749451,0.0917875,0.093
261,3.68687985599041,3.690894304513931,0.0767375,0.0768
262,3.6873730099201203,3.6915225195884704,0.0837875,0.08365
263,3.6869994485378266,3.691167974472046,0.07895,0.07985
264,3.6878093868494033,3.6917714858055115,0.08235,0.08255
265,3.6878745049238204,3.69175396323204,0.094425,0.09605
266,3.6886183500289915,3.69254918217659,0.051825,0.0492
267,3.688514522910118,3.6925104999542238,0.045025,0.04345
268,3.688408268690109,3.6924133324623107,0.076425,0.0756
269,3.6891458463668823,3.693121817111969,0.04845,0.04915
270,3.6908299171924592,3.6947424626350402,0.0614875,0.06165
271,3.6907517486810684,3.69461317896843,0.0543625,0.05195
272,3.691448177099228,3.6951517820358277,0.067775,0.06735
273,3.691448154449463,3.6951517820358277,0.067775,0.06735
274,3.69201533973217,3.6959122598171232,0.0529,0.0506
275,3.691316605806351,3.6950884401798247,0.0618875,0.05985
276,3.691146906018257,3.694815754890442,0.068775,0.0696
277,3.689591076374054,3.6933514249324797,0.0582625,0.0603
278,3.689953171014786,3.6936826634407045,0.0568625,0.05825
279,3.6897634345293047,3.693516638278961,0.0561625,0.05735
280,3.689196683168411,3.6931216514110563,0.0625125,0.06295
281,3.6888579803705217,3.69288480758667,0.0639125,0.0638
282,3.6892481434345243,3.6931767201423646,0.0561125,0.0539
283,3.690062361359596,3.6939585864543916,0.0506,0.0496
284,3.6894809675216673,3.6934117066860197,0.051225,0.04975
285,3.688513166308403,3.6925522899627685,0.0679625,0.06965
286,3.6884861409664156,3.6925458419322967,0.0629375,0.06415
287,3.688528079390526,3.692662881612778,0.0691875,0.0713
288,3.6877001339197157,3.6918545138835905,0.0646625,0.06635
289,3.688822762966156,3.6928218042850496,0.0632625,0.06455
290,3.688976262807846,3.693033434152603,0.0679,0.0704
291,3.688352354168892,3.6923766851425173,0.0601875,0.0619
292,3.6883077120780943,3.692318192720413,0.0567875,0.0585
293,3.6882657027244568,3.692248139381409,0.0555125,0.0567
294,3.688508775830269,3.692443964481354,0.0642375,0.0647
295,3.688995640873909,3.693098853826523,0.0639375,0.06455
296,3.689063569903374,3.692915245294571,0.0651625,0.06565
297,3.6888311541080476,3.6924966549873353,0.0725,0.07365
298,3.688442527651787,3.692448765039444,0.0774875,0.0779
299,3.6879369258880614,3.6921826887130735,0.075075,0.07495
300,3.6890989577770235,3.6932242691516874,0.0843625,0.085
301,3.6887819081544877,3.6927940392494203,0.075325,0.0754
302,3.688900259137154,3.6930631184577942,0.0773,0.07685
303,3.686909582018852,3.690937898159027,0.076475,0.07675
304,3.686636639237404,3.6908106803894043,0.085575,0.0855
305,3.686605290174484,3.6906674373149873,0.078325,0.07735
306,3.687191104888916,3.6911292350292206,0.07945,0.08085
307,3.687272167801857,3.691157350540161,0.084975,0.0857
308,3.686560121178627,3.690359642505646,0.077225,0.07795
309,3.686864715218544,3.6905363845825194,0.0667875,0.06775
310,3.686864722967148,3.6905363845825194,0.0667875,0.06775
311,3.687243754863739,3.6908301270008086,0.0673375,0.0683
312,3.688037016391754,3.6916954720020296,0.080225,0.08005
313,3.689060561656952,3.692596869468689,0.0718375,0.0719
314,3.687903745174408,3.6915666687488558,0.066175,0.06735
315,3.687373278141022,3.691102520227432,0.0731375,0.07485
316,3.6873732912540436,3.691102520227432,0.0731375,0.07485
317,3.6858112436532973,3.689622881412506,0.0582125,0.0592
318,3.686399310231209,3.690097135305405,0.064925,0.06575
319,3.6854268968105317,3.6893018686771395,0.0558,0.0571
320,3.685195068717003,3.6891641557216643,0.0584375,0.0596
321,3.685555186867714,3.689306676387787,0.057,0.0581
322,3.6855552208423616,3.689306676387787,0.057,0.0581
323,3.6857104498147963,3.689530588388443,0.0569875,0.0579
324,3.6872392255067825,3.6913537693023684,0.045175,0.0434
325,3.6867550158500673,3.6906956815719605,0.044325,0.04285
326,3.6853737133741378,3.68935320019722,0.0487625,0.0465
327,3.6849867808818817,3.6889217925071716,0.044425,0.04175
328,3.6839005726575853,3.6878905963897703,0.0448625,0.04235
329,3.684351174235344,3.6882623839378357,0.0516375,0.04975
330,3.684306409955025,3.6881230533123017,0.048775,0.04705
331,3.6863785964250564,3.689830186367035,0.050625,0.04895
332,3.6860136866569517,3.6895274686813355,0.0534625,0.05165
333,3.6871430218219756,3.6906478536128997,0.0529625,0.05085
334,3.685722132921219,3.6892243564128875,0.0530875,0.0509
335,3.6840339457988738,3.6874560713768005,0.053025,0.05085
336,3.6836532723903654,3.6871144568920133,0.05295,0.05085
337,3.683279194235802,3.6866846144199372,0.052975,0.05085
338,3.683244988322258,3.6866119468212126,0.053025,0.05075
339,3.681110166311264,3.6845010995864866,0.0493875,0.04675
340,3.6811101442575453,3.6845010995864866,0.0493875,0.04675
341,3.6809192383289338,3.6843276262283324,0.0458125,0.0448
342,3.680554286837578,3.6839737200737,0.0513625,0.04995
343,3.6798924905061723,3.6833476769924163,0.0555375,0.05415
344,3.679953647851944,3.6835800659656526,0.0556875,0.05445
345,3.680591000318527,3.68400470495224,0.0556375,0.0559
346,3.6803925836086275,3.6837022626399993,0.0537625,0.0537
347,3.6803926181793214,3.6837022626399993,0.0537625,0.0537
348,3.6800917279720307,3.6833818459510805,0.05515,0.05585
349,3.6801202034950258,3.6832934379577638,0.0569375,0.0577
350,3.6815827536582946,3.6846789956092834,0.0577125,0.05695
351,3.68132626414299,3.684531136751175,0.05625,0.05635
352,3.6807915914058684,3.6840980994701384,0.05655,0.0571
353,3.680340054631233,3.6836929154396056,0.06685,0.06585
354,3.6806498742103577,3.6839972460269927,0.0685375,0.0668
355,3.6797784584760667,3.6832582139968872,0.064,0.0632
356,3.6784180355072023,3.682093232870102,0.0668625,0.06495
357,3.678202279806137,3.681926760673523,0.0665375,0.0649
358,3.67871656537056,3.6823780548572542,0.0654125,0.06485
359,3.678716572523117,3.6823780548572542,0.0654125,0.06485
360,3.678545256257057,3.682119072675705,0.0691,0.06745
361,3.6785559010505677,3.682482681274414,0.0640625,0.06345
362,3.678377293944359,3.682329993247986,0.0646875,0.0637
363,3.680059527158737,3.6839577877521514,0.0563875,0.05455
364,3.6793197017908095,3.6830710422992707,0.05195,0.04995
365,3.679199280142784,3.6829262983798983,0.056275,0.0541
366,3.678898820877075,3.682532250881195,0.05155,0.04965
367,3.6789296144247055,3.682682433128357,0.0501125,0.0481
368,3.678929693698883,3.682682433128357,0.0501125,0.0481
369,3.679745362997055,3.683460793495178,0.0546125,0.0555
370,3.6798971569538117,3.6836354160308837,0.054925,0.0556
371,3.6787781810760496,3.6825816154479982,0.05935,0.058
372,3.6785538244247435,3.682327626943588,0.0557125,0.0558
373,3.679308453798294,3.6830126178264617,0.0579375,0.05825
374,3.678218804001808,3.681948174238205,0.0641125,0.06385
375,3.680611220598221,3.684404261112213,0.0611375,0.061
376,3.6803547340631484,3.6841416013240815,0.0622,0.06245
377,3.681060140132904,3.6848274183273317,0.0519875,0.04885
378,3.6807458817958834,3.6846540570259094,0.05715,0.05555
379,3.6804039025306703,3.6842398583889007,0.05235,0.0507
380,3.680290186405182,3.684306102991104,0.052875,0.05095
381,3.680219665169716,3.684612982273102,0.0534875,0.0513
382,3.6810415023565293,3.685424790382385,0.0528125,0.0508
383,3.6800395286083223,3.6843732309341433,0.052575,0.05075
384,3.678656504154205,3.6831067144870757,0.052825,0.0508
385,3.6781510013341903,3.68255796790123,0.0530125,0.05085
386,3.678771119713783,3.6832042038440704,0.05335,0.0512
387,3.678771115541458,3.6832042038440704,0.05335,0.0512
388,3.67877112865448,3.6832042038440704,0.05335,0.0512
389,3.677729110121727,3.6819981932640076,0.0694375,0.0664
390,3.678504378795624,3.6827697122097014,0.0606375,0.05655
391,3.6799389135837557,3.6839797735214233,0.0625875,0.06085
392,3.6790586334466933,3.6830339395999907,0.05525,0.05285
393,3.6778779619932176,3.6818699193000795,0.0623625,0.05955
394,3.675889022350311,3.6799995255470277,0.058775,0.0575
395,3.6753306943178177,3.679444944858551,0.0753875,0.07305
396,3.67400619328022,3.678080164194107,0.0876,0.08605
397,3.672238946557045,3.6762997579574583,0.0895875,0.0894
398,3.672372321486473,3.6761917209625246,0.089025,0.08905
399,3.672088018655777,3.67603333234787,0.0853875,0.0849
400,3.6706576740741728,3.6745656013488768,0.079425,0.07885
401,3.67018845975399,3.6739695119857787,0.0781375,0.07755
402,3.670220071673393,3.6739401638507845,0.0742375,0.07315
403,3.6696732115745543,3.6735399734973906,0.0789375,0.0785
404,3.6698973560333252,3.6738293385505676,0.073875,0.07165
405,3.6683121740818025,3.672293184995651,0.07395,0.07105
406,3.6681900209188463,3.67206525683403,0.074575,0.0721
407,3.6685876309871674,3.6723916268348695,0.07555,0.07305
408,3.6681690418720247,3.6721158480644225,0.079725,0.0785
409,3.668698019981384,3.6726144313812257,0.080075,0.0788
410,3.6690024828910826,3.6729870212078093,0.0581375,0.0554
411,3.6694633996486665,3.6734918868541717,0.0831875,0.08305
412,3.668839781880379,3.6728888618946076,0.081175,0.0789
413,3.668410061597824,3.6724893057346346,0.081475,0.0817
414,3.6702072614431382,3.6742244076728823,0.0819625,0.0822
415,3.669205804467201,3.673212238550186,0.0846875,0.0851
416,3.6689605563879013,3.673052726984024,0.0853625,0.085
417,3.6684910851716994,3.6726414346694947,0.0748625,0.07575
418,3.6684910893440246,3.6726414346694947,0.0748625,0.07575
419,3.668396980166435,3.672405573129654,0.061425,0.0617
420,3.6689517813920975,3.6729140102863314,0.064625,0.06505
421,3.668506811261177,3.6725160241127015,0.0655875,0.06605
422,3.669281929731369,3.6732654762268067,0.0829,0.08245
423,3.6710158723592756,3.6752632188797,0.0593875,0.0566
424,3.6699504882097242,3.674325819015503,0.056,0.0536
425,3.667632123231888,3.672203003168106,0.0629875,0.0604
426,3.6680612701177595,3.6726049149036406,0.065625,0.0634
427,3.667580978870392,3.6720810353755953,0.086,0.0834
428,3.6675105267763137,3.6722955119609835,0.0958625,0.094
429,3.6684877741336823,3.6734842228889466,0.0705125,0.06755
430,3.669336005449295,3.674271814823151,0.064475,0.06155
431,3.6690601819753645,3.674123672246933,0.0874,0.0838
432,3.668765188455582,3.673775964975357,0.0956375,0.09255
433,3.668765214085579,3.673775964975357,0.0956375,0.09255
434,3.6693645149469374,3.6741903936862945,0.1019875,0.0988
435,3.6691492915153505,3.673995027542114,0.0965875,0.09325
436,3.668655632138252,3.6738240611553192,0.1027875,0.10005
437,3.667384172081947,3.6725843715667725,0.1013625,0.09875
438,3.6657528311014174,3.6712498342990876,0.0771375,0.07565
439,3.6645480358600615,3.6699917697906494,0.082625,0.079
440,3.6645480501651764,3.6699917697906494,0.082625,0.079
441,3.6646870493888857,3.6702275848388672,0.0829875,0.08005
442,3.6644164156913757,3.6697317600250243,0.0867,0.08375
443,3.665076256394386,3.6701772689819334,0.08005,0.0767
444,3.665345048904419,3.6704615211486815,0.0822375,0.0792
445,3.667203149795532,3.6723192965984346,0.11985,0.11795
446,3.6671138507127763,3.6723958373069765,0.1022375,0.1014
447,3.6656819397211073,3.671016837358475,0.1133375,0.1114
448,3.6621771985292435,3.6680547201633456,0.0975,0.0955
449,3.662945683002472,3.668592449426651,0.1246375,0.12355
450,3.6621095645427704,3.667883635759354,0.1240125,0.12345
451,3.6620866376161576,3.667560021877289,0.124875,0.12495
452,3.662312331199646,3.667850477695465,0.1253125,0.12575
453,3.662940324544907,3.668287122249603,0.1239875,0.1232
454,3.6621563911437987,3.667536700963974,0.123425,0.12195
455,3.6613366824388502,3.666849957704544,0.1223125,0.12205
456,3.660431458950043,3.6659274387359617,0.1237125,0.1233
457,3.6600366193056106,3.6658292055130004,0.1167125,0.1168
458,3.659014018177986,3.6648016142845155,0.1170875,0.1155
459,3.6588868576288225,3.664634892940521,0.1266,0.12775
460,3.6579214018583297,3.6636744749546053,0.1078125,0.1064
461,3.657782211303711,3.663447309732437,0.098175,0.096
462,3.6583319550752638,3.6636198496818544,0.11865,0.11805
463,3.658331968188286,3.6636198496818544,0.11865,0.11805
464,3.658327004313469,3.6636546301841735,0.1232,0.1224
465,3.659532216191292,3.6646769392490386,0.1261375,0.1262
466,3.65998006939888,3.665484927892685,0.128525,0.12895
467,3.658505017757416,3.6641424393653867,0.1219625,0.1227
468,3.658857424259186,3.664264590740204,0.1256125,0.12445
469,3.658927223086357,3.6643441200256346,0.11395,0.11325
470,3.658302295207977,3.6636659240722658,0.1343625,0.13335
