Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
56,3.904674655199051,3.9051490914821625,0.0515375,0.05325
57,3.900941888093948,3.9027901446819304,0.0513625,0.05315
58,3.9009419113397596,3.9027901446819304,0.0513625,0.05315
59,3.8957620990276336,3.896899790763855,0.0401125,0.0397
60,3.8929253721237185,3.8923215925693513,0.0401125,0.0397
61,3.9115058982372286,3.911800124645233,0.037375,0.0391
62,3.934222357869148,3.934792985916138,0.023625,0.0225
63,3.9342223811149597,3.934792985916138,0.023625,0.0225
64,3.9342223834991454,3.934792985916138,0.023625,0.0225
65,3.93422240793705,3.934792985916138,0.023625,0.0225
66,3.963950076699257,3.966139554977417,0.023625,0.0225
67,3.96395007789135,3.966139554977417,0.023625,0.0225
68,3.9455706429481507,3.947787642478943,0.0401125,0.0397
69,3.922754855155945,3.925177298784256,0.04265,0.0417
70,3.9011846345663073,3.9050073444843294,0.04265,0.0417
71,3.8935541689395903,3.896834610700607,0.04265,0.0417
72,3.8935541254282,3.896834610700607,0.04265,0.0417
73,3.9155578303337095,3.9197073757648466,0.0401125,0.0397
74,3.944980499148369,3.948832790851593,0.0401125,0.0397
75,3.9516887402534486,3.954486323595047,0.0401125,0.0397
76,3.9274733620882034,3.9303670954704284,0.0401125,0.0397
77,3.9515456795692443,3.9545716762542726,0.04265,0.0417
78,3.9964187997579574,3.9967011857032775,0.04265,0.0417
79,3.996418759226799,3.9967011857032775,0.04265,0.0417
80,3.946593629717827,3.9477824890613555,0.04265,0.0417
81,3.9697193390131,3.9729721152782442,0.0184125,0.0185
82,3.96971937417984,3.9729721152782442,0.0184125,0.0185
83,3.969719339609146,3.9729721152782442,0.0184125,0.0185
84,3.997578875422478,4.001719144582748,0.023575,0.0225
85,3.9975788885354997,4.001719144582748,0.023575,0.0225
86,3.997578918337822,4.001719144582748,0.023575,0.0225
87,3.97919185757637,3.981702890396118,0.0278375,0.0294
88,3.9552052998542786,3.95876682639122,0.0278375,0.0294
89,3.9308794552087782,3.9342395913600923,0.0513875,0.05235
90,3.920492698550224,3.9252213060855867,0.0278375,0.0294
91,3.937142444849014,3.9430415487289427,0.021225,0.0212
92,3.9371424496173857,3.9430415487289427,0.021225,0.0212
93,3.899398322701454,3.902118091583252,0.0278375,0.0294
94,3.8993983590602874,3.902118091583252,0.0278375,0.0294
95,3.8993983018398284,3.902118091583252,0.0278375,0.0294
96,3.89939829826355,3.902118091583252,0.0278375,0.0294
97,3.898316426873207,3.901221648454666,0.0336875,0.0331
98,3.9882174670696258,3.988973309993744,0.04085,0.0404
99,3.9882174640893937,3.988973309993744,0.04085,0.0404
100,3.988217471241951,3.988973309993744,0.04085,0.0404
101,3.9965635293722155,3.9949098300933836,0.0394875,0.0397
102,3.996563522815704,3.9949098300933836,0.0394875,0.0397
103,3.9965635281801224,3.9949098300933836,0.0394875,0.0397
104,3.9496415102481843,3.949977226257324,0.0394875,0.0397
105,3.9496414959430695,3.949977226257324,0.0394875,0.0397
106,3.9496414709091185,3.949977226257324,0.0394875,0.0397
107,4.004730660915374,4.004306617975235,0.0397,0.04045
108,4.004730672240258,4.004306617975235,0.0397,0.04045
109,4.0047306942939755,4.004306617975235,0.0397,0.04045
110,4.004730651378631,4.004306617975235,0.0397,0.04045
111,4.004730667471886,4.004306617975235,0.0397,0.04045
112,4.004730668663979,4.004306617975235,0.0397,0.04045
113,3.9448679584264754,3.947100843191147,0.0397,0.04045
114,3.944867912530899,3.947100843191147,0.0397,0.04045
115,3.9695029097795484,3.973957132101059,0.050525,0.0489
116,3.9281724566221237,3.931519602537155,0.050525,0.0489
117,4.0966589283943176,4.0984606468677525,0.0397,0.04045
118,4.167004661560059,4.166849403381348,0.0397,0.04045
119,4.167004634141922,4.166849403381348,0.0397,0.04045
120,4.1443246012926105,4.14362349152565,0.0397,0.04045
121,4.144324676394462,4.14362349152565,0.0397,0.04045
122,4.144324645400047,4.14362349152565,0.0397,0.04045
123,4.144324629902839,4.14362349152565,0.0397,0.04045
124,4.4982893460988995,4.497354859113694,0.0397,0.04045
125,4.498289257884026,4.497354859113694,0.0397,0.04045
126,3.9814531195163725,3.9817559933662414,0.0397,0.04045
127,3.901396912932396,3.903424685001373,0.0397,0.04045
128,3.901396943926811,3.903424685001373,0.0397,0.04045
129,3.88338230073452,3.8853230798244476,0.0397,0.04045
130,3.883382313847542,3.8853230798244476,0.0397,0.04045
131,3.885638417005539,3.8880624890327455,0.0397,0.04045
132,3.882709629535675,3.882909164428711,0.0394875,0.0397
133,3.8743238776922224,3.874543443918228,0.0515375,0.05325
134,3.874323880672455,3.874543443918228,0.0515375,0.05325
135,3.874323849081993,3.874543443918228,0.0515375,0.05325
136,3.874323835372925,3.874543443918228,0.0515375,0.05325
137,3.874323826432228,3.874543443918228,0.0515375,0.05325
138,3.8475832855701446,3.8491308891773226,0.05155,0.05325
139,3.8475833094120024,3.8491308891773226,0.05155,0.05325
140,3.866376646757126,3.87054975271225,0.050525,0.0489
141,3.9295051324367525,3.933484400510788,0.0515375,0.05325
142,3.874876706600189,3.8766151165962217,0.0515375,0.05325
143,3.874876729249954,3.8766151165962217,0.0515375,0.05325
144,3.8748767471313474,3.8766151165962217,0.0515375,0.05325
145,3.8748767054080964,3.8766151165962217,0.0515375,0.05325
146,3.8698865932226183,3.870808869600296,0.0515375,0.05325
147,3.8698866003751755,3.870808869600296,0.0515375,0.05325
148,3.8431901282072065,3.8441350758075714,0.0515375,0.05325
149,3.853571942448616,3.8555801343917846,0.0515375,0.05325
150,3.9191312980651856,3.9211900877952575,0.0515375,0.05325
151,3.877765110731125,3.8803117895126342,0.0515375,0.05325
152,3.851217135190964,3.8534405612945557,0.0515375,0.05325
153,3.8512171310186387,3.8534405612945557,0.0515375,0.05325
154,3.860154235959053,3.8636279571056367,0.0515375,0.05325
155,3.8780363845825194,3.880434801578522,0.0515375,0.05325
156,3.8780363881587983,3.880434801578522,0.0515375,0.05325
157,3.863400385379791,3.8660411298274995,0.0515375,0.05325
158,3.8655671840906143,3.868922687768936,0.0515375,0.05325
159,3.865567193031311,3.868922687768936,0.0515375,0.05325
160,3.8655671918392183,3.868922687768936,0.0515375,0.05325
161,3.8635211324691774,3.8659457564353943,0.0515375,0.05325
162,3.8635211277008055,3.8659457564353943,0.0515375,0.05325
163,3.8796549361944197,3.880929218530655,0.0515375,0.05325
164,3.879654977917671,3.880929218530655,0.0515375,0.05325
165,3.866986700296402,3.8670821058750153,0.0397,0.04045
166,3.8669866663217545,3.8670821058750153,0.0397,0.04045
167,3.850605371594429,3.8501497614383697,0.0397,0.04045
168,3.8506053572893144,3.8501497614383697,0.0397,0.04045
169,3.8506054031848906,3.8501497614383697,0.0397,0.04045
170,3.850605407357216,3.8501497614383697,0.0397,0.04045
171,3.8506054133176804,3.8501497614383697,0.0397,0.04045
172,3.8419442808628084,3.840572054386139,0.05635,0.0584
173,3.835274714231491,3.834664075374603,0.0638125,0.0662
174,3.835274716615677,3.834664075374603,0.0638125,0.0662
175,3.8375926876068114,3.837819005250931,0.04265,0.0417
176,3.8375926846265793,3.837819005250931,0.04265,0.0417
177,3.8361845266819,3.8369048476219176,0.04265,0.0417
178,3.836184554696083,3.8369048476219176,0.04265,0.0417
179,3.8568286007642745,3.8563492727279662,0.0375125,0.0392
180,3.905598261356354,3.9048775064945223,0.037375,0.0391
181,3.8991669738292694,3.897882740497589,0.037375,0.0391
182,3.8991669648885727,3.897882740497589,0.037375,0.0391
183,3.8833350402116777,3.8823101496696473,0.037575,0.0392
184,3.88333498775959,3.8823101496696473,0.037575,0.0392
185,3.855219756960869,3.8541414082050323,0.0410875,0.0417
186,3.855219741463661,3.8541414082050323,0.0410875,0.0417
187,3.8552197247743605,3.8541414082050323,0.0410875,0.0417
188,3.8917804563045504,3.8894854271411896,0.051525,0.05325
189,3.85502183675766,3.853750306367874,0.04235,0.0412
190,3.8550218665599822,3.853750306367874,0.04235,0.0412
191,3.8550218552351,3.853750306367874,0.04235,0.0412
192,3.85502181828022,3.853750306367874,0.04235,0.0412
193,3.877941479086876,3.875520498752594,0.0426375,0.0417
194,3.8557543659210207,3.8541430366039275,0.04265,0.0417
195,3.855754354596138,3.8541430366039275,0.04265,0.0417
196,3.8475147753953935,3.8460233938694,0.04265,0.0417
197,3.8483552545309068,3.8457060039043425,0.0515375,0.05325
198,3.853270354270935,3.850769683122635,0.0567875,0.05535
199,3.8361741304397583,3.8349748492240905,0.0738375,0.07275
200,3.8240664714574812,3.8237624847888947,0.04265,0.0417
201,3.8240664690732955,3.8237624847888947,0.04265,0.0417
202,3.832583341002464,3.834088076353073,0.0502375,0.04845
203,3.8325833827257156,3.834088076353073,0.0502375,0.04845
204,3.8979706156253813,3.8980519366264343,0.0515375,0.05325
205,3.874940087795258,3.8737880432605745,0.0515375,0.05325
206,3.9060614109039307,3.907453871965408,0.0515375,0.05325
207,3.9060614240169524,3.907453871965408,0.0515375,0.05325
208,3.908783051967621,3.9076894736289978,0.0515375,0.05325
209,3.9087830418348313,3.9076894736289978,0.0515375,0.05325
210,3.8633652293682097,3.8632955169677734,0.0515375,0.05325
211,3.8637501603364943,3.8626113677024843,0.0515375,0.05325
212,3.8637501603364943,3.8626113677024843,0.0515375,0.05325
213,3.8680945217609404,3.8668016028404235,0.0515375,0.05325
214,3.868094482421875,3.8668016028404235,0.0515375,0.05325
215,3.8896724826097486,3.887559345960617,0.0515375,0.05325
216,3.849170727133751,3.8480398750305174,0.0515375,0.05325
217,3.8321296966075895,3.8339342963695526,0.050525,0.0489
218,3.8351682937145233,3.8380777966976165,0.050525,0.0489
219,3.83516827583313,3.8380777966976165,0.050525,0.0489
220,3.836350680589676,3.8389117300510405,0.050525,0.0489
221,3.8407821577787398,3.841246099472046,0.0506875,0.0491
222,3.8407821655273438,3.841246099472046,0.0506875,0.0491
223,3.840782155990601,3.841246099472046,0.0506875,0.0491
224,3.833951761126518,3.835204215049744,0.0508625,0.04935
225,3.8506907373666763,3.850957474708557,0.050675,0.04905
226,3.8506907230615615,3.850957474708557,0.050675,0.04905
227,3.850690740942955,3.850957474708557,0.050675,0.04905
228,3.8350985604524612,3.834331047534943,0.0670625,0.06845
229,3.838596529960632,3.83826690196991,0.0518125,0.0539
230,3.825174562335014,3.825125081539154,0.04265,0.0417
231,3.8234580653905867,3.8228762114048003,0.0426375,0.0417
232,3.823458044528961,3.8228762114048003,0.0426375,0.0417
233,3.8234580713510513,3.8228762114048003,0.0426375,0.0417
234,3.8114812833070757,3.810784875154495,0.0427,0.0416
235,3.832248649597168,3.834020892381668,0.050525,0.0489
236,3.8322487193346024,3.834020892381668,0.050525,0.0489
237,3.8769988799095154,3.877375843524933,0.0394875,0.0397
238,3.863148801922798,3.8640195214748383,0.056,0.05535
239,3.858374543786049,3.861265238523483,0.050525,0.0489
240,3.824854934811592,3.828845429420471,0.050525,0.0489
241,3.8123298799991607,3.8158843684196473,0.0505375,0.0489
242,3.8123298501968383,3.8158843684196473,0.0505375,0.0489
243,3.8151326352357864,3.818954610824585,0.0512,0.04955
244,3.8151326179504395,3.818954610824585,0.0512,0.04955
245,3.9077233982086184,3.911700302362442,0.0448625,0.04545
246,3.832004072666168,3.835709764957428,0.0448625,0.04545
247,3.8164267909526823,3.819539586305618,0.0448625,0.04545
248,3.819537656903267,3.8228606486320498,0.0502375,0.04845
249,3.8205138850212097,3.8222614312171936,0.0401125,0.0397
250,3.8680174684524538,3.8697194659709933,0.03785,0.038
251,3.868017462491989,3.8697194659709933,0.03785,0.038
252,3.8475100713968278,3.8494514489173888,0.0425125,0.04215
253,3.8475100761651992,3.8494514489173888,0.0425125,0.04215
254,3.815160412788391,3.815697566270828,0.0606875,0.06065
255,3.815160419344902,3.815697566270828,0.0606875,0.06065
256,3.815160408616066,3.815697566270828,0.0606875,0.06065
257,3.84468716442585,3.846201099157333,0.041725,0.04045
258,3.8353543877601624,3.8372447621822356,0.0554,0.0549
259,3.8355467814207076,3.8390892052650454,0.0413125,0.04
260,3.817843220233917,3.8203300368785857,0.041325,0.0401
261,3.8178432166576384,3.8203300368785857,0.041325,0.0401
262,3.973692773580551,3.976377308368683,0.0394875,0.0397
263,3.8632194966077806,3.864705990552902,0.0394875,0.0397
264,3.863219540119171,3.864705990552902,0.0394875,0.0397
265,3.8632195383310317,3.864705990552902,0.0394875,0.0397
266,3.863219507932663,3.864705990552902,0.0394875,0.0397
267,3.8817367309331896,3.8822101187705993,0.0401125,0.0397
268,3.8817367428541183,3.8822101187705993,0.0401125,0.0397
269,3.9560271483659744,3.9578815305233004,0.0394875,0.0397
270,3.890914751291275,3.8914638745784758,0.0485625,0.04755
271,3.89249440073967,3.890931874513626,0.0462375,0.04505
272,3.8924943953752518,3.890931874513626,0.0462375,0.04505
273,3.8924943566322328,3.890931874513626,0.0462375,0.04505
274,3.892494358420372,3.890931874513626,0.0462375,0.04505
275,3.844934048652649,3.84390172123909,0.04025,0.0406
276,3.8272039812803267,3.8285845708847046,0.0394875,0.0397
277,3.8272040194272994,3.8285845708847046,0.0394875,0.0397
278,3.8272039872407912,3.8285845708847046,0.0394875,0.0397
279,3.827203973531723,3.8285845708847046,0.0394875,0.0397
280,3.821995908617973,3.823311038017273,0.0395875,0.03985
281,3.83806392788887,3.8401540660858156,0.0395125,0.0397
282,3.83806392788887,3.8401540660858156,0.0395125,0.0397
283,3.8571373277902605,3.8576655232906343,0.0401125,0.0397
284,3.8338728082180022,3.8344057500362396,0.0401125,0.0397
285,3.8793232357501983,3.880352659225464,0.0401125,0.0397
286,3.8394182187318804,3.839384934902191,0.0401125,0.0397
287,3.8394182109832764,3.839384934902191,0.0401125,0.0397
288,3.85380575299263,3.8524663627147673,0.0401125,0.0397
289,3.8538057440519333,3.8524663627147673,0.0401125,0.0397
290,3.8538057738542557,3.8524663627147673,0.0401125,0.0397
291,3.8538057559728625,3.8524663627147673,0.0401125,0.0397
292,3.853805760145187,3.8524663627147673,0.0401125,0.0397
293,3.8433182203769682,3.8421505272388456,0.0401125,0.0397
294,3.8433181780576704,3.8421505272388456,0.0401125,0.0397
295,3.8433181715011595,3.8421505272388456,0.0401125,0.0397
