Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
184,4.050416187047959,4.0500126814842226,0.0394875,0.0397
185,3.813971239924431,3.811594794988632,0.0699375,0.06985
186,3.813971271514893,3.811594794988632,0.0699375,0.06985
187,3.813971250653267,3.811594794988632,0.0699375,0.06985
188,4.573891000747681,4.580557687282562,0.0515375,0.05325
189,3.817899934053421,3.8195178282260893,0.096775,0.0967
190,3.817899940609932,3.8195178282260893,0.096775,0.0967
191,3.8178999507427216,3.8195178282260893,0.096775,0.0967
192,3.8178999799489977,3.8195178282260893,0.096775,0.0967
193,3.915217772722244,3.910839400291443,0.0408875,0.04245
194,3.825073508620262,3.826067122220993,0.1029875,0.1027
195,3.825073516368866,3.826067122220993,0.1029875,0.1027
196,3.8701647686958314,3.871617959737778,0.0515,0.052
197,3.806926442980766,3.8055119705200195,0.077,0.07745
198,3.824012467265129,3.822270641326904,0.073225,0.0715
199,3.783355339169502,3.78462561249733,0.06045,0.05965
200,3.847832052707672,3.8490777373313905,0.0726375,0.07235
201,3.8478320348262787,3.8490777373313905,0.0726375,0.07235
202,4.115761601924897,4.121990377902985,0.0413375,0.04005
203,4.11576160132885,4.121990377902985,0.0413375,0.04005
204,4.406249856948852,4.410592503547669,0.0515375,0.05325
205,3.824895613193512,3.8233550798892977,0.0618625,0.06565
206,4.663381418585777,4.6710828375816345,0.0265875,0.0247
207,4.663381459116936,4.6710828375816345,0.0265875,0.0247
208,4.034382390081882,4.035223914384842,0.0768,0.079
209,4.034382393956184,4.035223914384842,0.0768,0.079
210,3.9010720616579055,3.905389108657837,0.0605875,0.06085
211,3.8110015600919724,3.811412875652313,0.092325,0.0947
212,3.811001567840576,3.811412875652313,0.092325,0.0947
213,3.959326286315918,3.9576757955551147,0.0398875,0.04015
214,3.9593262499570847,3.9576757955551147,0.0398875,0.04015
215,3.907751009464264,3.9069682264328005,0.07335,0.07305
216,3.794395760297775,3.79411327958107,0.0794625,0.07995
217,4.228726499676704,4.233292310237885,0.0553125,0.0537
218,3.847907961010933,3.851133843660355,0.0853,0.08255
219,3.8479079377651213,3.851133843660355,0.0853,0.08255
220,3.909767126441002,3.914024659395218,0.0619375,0.0608
221,3.7906091302633285,3.7942765498161317,0.1388,0.13775
222,3.7906091183423998,3.7942765498161317,0.1388,0.13775
223,3.790609096288681,3.7942765498161317,0.1388,0.13775
224,3.7808526444435118,3.786681568622589,0.077175,0.0752
225,3.8905517876148226,3.889665811061859,0.1093375,0.1117
226,3.8905518102645873,3.889665811061859,0.1093375,0.1117
227,3.8905518025159838,3.889665811061859,0.1093375,0.1117
228,3.8829646527767183,3.885406423807144,0.0583125,0.06
229,3.8326782995462416,3.831221345663071,0.0826125,0.08655
230,3.7909369337558747,3.7939499402046204,0.0546875,0.05375
231,3.8136616772413254,3.815697386264801,0.0729,0.07395
232,3.813661704659462,3.815697386264801,0.0729,0.07395
233,3.8136616575717928,3.815697386264801,0.0729,0.07395
234,3.788776826262474,3.787987296581268,0.09165,0.09025
235,4.476237820982933,4.481706036329269,0.056475,0.0548
236,4.476237824857235,4.481706036329269,0.056475,0.0548
237,5.366395224630833,5.369994329214096,0.0394875,0.0397
238,3.8830659556388856,3.887070976495743,0.04565,0.0443
239,3.906838731765747,3.9126526272296904,0.0852875,0.08475
240,3.7890651673078537,3.7925273287296295,0.1180125,0.1189
241,3.8387404930591584,3.8433826458454132,0.0858625,0.0835
242,3.838740505576134,3.8433826458454132,0.0858625,0.0835
243,3.7869340062141417,3.7933221077919006,0.1006,0.09755
244,3.7869340026378633,3.7933221077919006,0.1006,0.09755
245,4.694090754389763,4.700582726001739,0.0448625,0.04545
246,3.790968066453934,3.7973559749126435,0.082925,0.0846
247,3.745134720802307,3.7491683888435365,0.1082375,0.10975
248,4.005052186250687,4.011738933324814,0.059425,0.05795
249,4.027290087342262,4.027622224092483,0.040175,0.0399
250,3.934296705722809,3.937610182762146,0.04675,0.0473
251,3.934296723008156,3.937610182762146,0.04675,0.0473
252,3.7335366928577423,3.7385685622692106,0.1027375,0.10245
253,3.733536684513092,3.7385685622692106,0.1027375,0.10245
254,3.765492494106293,3.767698230743408,0.0976875,0.09815
255,3.765492486357689,3.767698230743408,0.0976875,0.09815
256,3.76549248278141,3.767698230743408,0.0976875,0.09815
257,3.980178660750389,3.982744814157486,0.0607875,0.0593
258,3.7752635860443116,3.779214664697647,0.079975,0.07945
259,3.789630016088486,3.795924574136734,0.0955875,0.09245
260,3.7467225593328477,3.7518701434135435,0.112925,0.11
261,3.746722571849823,3.7518701434135435,0.112925,0.11
262,5.526369070708752,5.542228858470917,0.0394875,0.0397
263,3.814391879439354,3.8178975701332094,0.08305,0.0799
264,3.814391858577728,3.8178975701332094,0.08305,0.0799
265,3.814391856789589,3.8178975701332094,0.08305,0.0799
266,3.8143918311595915,3.8178975701332094,0.08305,0.0799
267,4.1408575683832165,4.1449923110008235,0.0401375,0.0397
268,4.140857600569725,4.1449923110008235,0.0401375,0.0397
269,4.242934141159058,4.245716570615769,0.06815,0.0671
270,4.337944411039352,4.341803469657898,0.05145,0.0524
271,4.088790981173515,4.088698205947876,0.054625,0.05615
272,4.088790959715843,4.088698205947876,0.054625,0.05615
273,4.088790974020958,4.088698205947876,0.054625,0.05615
274,4.088790974617004,4.088698205947876,0.054625,0.05615
275,3.7990040510892866,3.8003837299346923,0.0567875,0.05815
276,3.8623436272144316,3.871590234041214,0.1018,0.09935
277,3.862343639731407,3.871590234041214,0.1018,0.09935
278,3.8623436337709425,3.871590234041214,0.1018,0.09935
279,3.862343584895134,3.871590234041214,0.1018,0.09935
280,3.7299104285240174,3.734170980453491,0.1190875,0.1172
281,3.7606227833032606,3.769739396572113,0.080825,0.0786
282,3.760622734427452,3.769739396572113,0.080825,0.0786
283,4.033789342045784,4.031896002888679,0.0433375,0.04235
284,3.7307477843761445,3.733173816204071,0.0880375,0.08915
285,4.082929861545563,4.0874644374847415,0.0401125,0.0397
286,3.7556420516967775,3.757340154647827,0.0612,0.05915
287,3.755642049908638,3.757340154647827,0.0612,0.05915
288,3.770552827119827,3.770891807079315,0.055825,0.0544
289,3.7705528432130815,3.770891807079315,0.055825,0.0544
290,3.77055285513401,3.770891807079315,0.055825,0.0544
291,3.770552815794945,3.770891807079315,0.055825,0.0544
292,3.7705528074502945,3.770891807079315,0.055825,0.0544
293,3.7394343370199206,3.742802743911743,0.0916375,0.09125
294,3.7394343322515486,3.742802743911743,0.0916375,0.09125
295,3.739434324502945,3.742802743911743,0.0916375,0.09125
296,3.716052802801132,3.7211057460308075,0.1074,0.107
297,3.735518913269043,3.739515194892883,0.1326375,0.1303
298,3.7355188983678818,3.739515194892883,0.1326375,0.1303
299,3.7355188965797423,3.739515194892883,0.1326375,0.1303
300,3.7131878191232683,3.722529802322388,0.0879125,0.0852
301,3.726427783370018,3.7361849641799925,0.1086,0.10565
302,3.7296746438741684,3.736602849960327,0.10715,0.1019
303,3.729674639701843,3.736602849960327,0.10715,0.1019
304,3.693718084692955,3.702090369462967,0.1007,0.09965
305,3.6247272312641146,3.6355638527870178,0.1595125,0.1569
306,3.9739323830604554,3.9879431033134463,0.0747125,0.0735
307,3.854617280960083,3.860082380771637,0.063675,0.0615
308,3.8546173298358917,3.860082380771637,0.063675,0.0615
309,3.854617310166359,3.860082380771637,0.063675,0.0615
310,3.8546173292398453,3.860082380771637,0.063675,0.0615
311,3.7088082695007323,3.716195558309555,0.121175,0.11965
312,3.708808280825615,3.716195558309555,0.121175,0.11965
313,3.9685821282863616,3.9744342339038847,0.05505,0.05635
314,3.704693769812584,3.7088214218616486,0.1208625,0.11845
315,4.20038892030716,4.20474003314972,0.040025,0.0401
316,4.200388924479484,4.20474003314972,0.040025,0.0401
317,4.200388902425766,4.20474003314972,0.040025,0.0401
318,4.200388949811458,4.20474003314972,0.040025,0.0401
319,4.200388947725296,4.20474003314972,0.040025,0.0401
320,4.200388894379139,4.20474003314972,0.040025,0.0401
321,4.527789684534073,4.521657230854035,0.044875,0.04545
322,4.527789674997329,4.521657230854035,0.044875,0.04545
323,4.118790073394775,4.114748694896698,0.0454375,0.0461
324,4.118790112137795,4.114748694896698,0.0454375,0.0461
325,4.00811419904232,4.016420191526413,0.052525,0.05185
326,4.008114157915116,4.016420191526413,0.052525,0.05185
327,3.766238116025925,3.77172415971756,0.072675,0.0723
328,3.7662381142377854,3.77172415971756,0.072675,0.0723
329,3.6658869576454163,3.669054764509201,0.1440125,0.14495
330,3.6658869421482088,3.669054764509201,0.1440125,0.14495
331,3.6427143347263335,3.6523233103752135,0.1056,0.10495
332,3.6370582050085067,3.644349043369293,0.1126125,0.1099
333,3.6370582073926925,3.644349043369293,0.1126125,0.1099
334,4.037629791498184,4.040246703624725,0.040175,0.0397
335,4.037629809975624,4.040246703624725,0.040175,0.0397
336,4.037629817724228,4.040246703624725,0.040175,0.0397
337,4.0376298123598096,4.040246703624725,0.040175,0.0397
338,4.03762979388237,4.040246703624725,0.040175,0.0397
339,4.037629819512367,4.040246703624725,0.040175,0.0397
340,4.037629815936088,4.040246703624725,0.040175,0.0397
341,3.726939668059349,3.730420950651169,0.1158,0.11385
342,3.741766553521156,3.7474622035026552,0.1164125,0.11735
343,3.707504168152809,3.711234964132309,0.1229625,0.12035
344,3.7075041979551315,3.711234964132309,0.1229625,0.12035
345,3.7075041830539703,3.711234964132309,0.1229625,0.12035
346,3.661502910852432,3.667817612886429,0.1448625,0.1447
347,3.6615029168128967,3.667817612886429,0.1448625,0.1447
348,3.7988083094358442,3.801028634309769,0.0688,0.06715
349,3.686068352460861,3.687006731033325,0.1574125,0.15595
350,3.699520805478096,3.7003810489177704,0.132775,0.1355
351,3.6612181442976,3.6645879220962523,0.13565,0.1362
352,3.6770747339725496,3.6815915191173554,0.1167375,0.1176
353,3.6770747470855714,3.6815915191173554,0.1167375,0.1176
354,3.7504289036989213,3.7554743206501007,0.0830875,0.0835
355,3.6769205927848816,3.6767430758476256,0.1229375,0.12175
356,4.131175222396851,4.134460488557815,0.046975,0.0476
357,3.7582749593257905,3.7715627932548523,0.0784,0.07605
358,3.75674003303051,3.755356937646866,0.1123125,0.1141
359,3.7567400032281877,3.755356937646866,0.1123125,0.1141
360,3.9233608162403106,3.931130236387253,0.03535,0.03395
361,3.9233608090877534,3.931130236387253,0.03535,0.03395
362,3.7504428321123124,3.750508350133896,0.0856375,0.0846
363,3.750442816019058,3.750508350133896,0.0856375,0.0846
364,3.7005771046876905,3.6976183366775515,0.084025,0.0842
365,3.7037554895877838,3.7022121143341065,0.136075,0.13485
366,3.70375549018383,3.7022121143341065,0.136075,0.13485
367,3.703755497932434,3.7022121143341065,0.136075,0.13485
368,3.7037555092573164,3.7022121143341065,0.136075,0.13485
369,3.7037555050849913,3.7022121143341065,0.136075,0.13485
370,3.6789964962005617,3.6778118789196013,0.148925,0.14865
371,3.6306620502471922,3.6281510257720946,0.1309875,0.13165
372,3.630662075281143,3.6281510257720946,0.1309875,0.13165
373,3.705241133570671,3.7055252408981323,0.1370375,0.1376
374,3.7052411049604417,3.7055252408981323,0.1370375,0.1376
375,3.7052411037683486,3.7055252408981323,0.1370375,0.1376
376,3.705241137742996,3.7055252408981323,0.1370375,0.1376
377,3.705241130590439,3.7055252408981323,0.1370375,0.1376
378,3.705241141319275,3.7055252408981323,0.1370375,0.1376
379,3.6712797296047213,3.6766894948482514,0.1326875,0.1319
380,3.671279745697975,3.6766894948482514,0.1326875,0.1319
381,3.671279739141464,3.6766894948482514,0.1326875,0.1319
382,3.715433075428009,3.7206604754924775,0.109575,0.1078
383,3.715433035492897,3.7206604754924775,0.109575,0.1078
384,3.689336740374565,3.696513316631317,0.0875875,0.0865
385,3.6893367314338685,3.696513316631317,0.0875875,0.0865
386,3.6893367195129394,3.696513316631317,0.0875875,0.0865
387,3.6893367421627046,3.696513316631317,0.0875875,0.0865
388,3.6893367302417754,3.696513316631317,0.0875875,0.0865
389,3.6893367463350297,3.696513316631317,0.0875875,0.0865
390,3.635309436917305,3.6376348614692686,0.1488625,0.15055
391,3.6353094559907912,3.6376348614692686,0.1488625,0.15055
392,3.636756801009178,3.639302337169647,0.1626,0.16095
393,3.636756824851036,3.639302337169647,0.1626,0.16095
394,4.062209832668304,4.067646701335907,0.0771125,0.0752
395,3.70411017537117,3.7038938283920286,0.162825,0.1608
396,3.693845338821411,3.691640136241913,0.1172375,0.11795
397,3.693845334649086,3.691640136241913,0.1172375,0.11795
398,3.6938453191518783,3.691640136241913,0.1172375,0.11795
399,3.698248628973961,3.7013733267784117,0.1156875,0.1155
400,3.6982486307621003,3.7013733267784117,0.1156875,0.1155
401,3.698248635530472,3.7013733267784117,0.1156875,0.1155
402,3.698248638510704,3.7013733267784117,0.1156875,0.1155
403,3.7138729101419448,3.718116122484207,0.161825,0.1607
404,3.7546071749925614,3.761687877178192,0.0983375,0.09705
405,3.6904312306642533,3.6942753195762634,0.16665,0.16325
406,3.709406564831734,3.719837124347687,0.1025875,0.1
407,3.709406592845917,3.719837124347687,0.1025875,0.1
408,4.4223580771684645,4.436843715906143,0.0537375,0.0521
409,3.743540723323822,3.7486223018169404,0.1412625,0.13755
410,3.6641334646940233,3.6718992829322814,0.1352875,0.12945
411,3.6641334861516954,3.6718992829322814,0.1352875,0.12945
412,3.7220724064111708,3.728212538957596,0.099925,0.0989
413,3.7220724016427993,3.728212538957596,0.099925,0.0989
414,3.7220724272727965,3.728212538957596,0.099925,0.0989
415,3.7136509764194487,3.7193162858486177,0.1098875,0.10565
416,3.771292060017586,3.7753126430511474,0.088425,0.0888
417,3.7751809668540957,3.7784297680854797,0.0874875,0.08695
418,3.7751809680461883,3.7784297680854797,0.0874875,0.08695
419,3.7156315433979032,3.7187959289550783,0.1203375,0.11795
420,3.6683190059661865,3.666946214437485,0.1726375,0.1683
421,3.785675421357155,3.777847888469696,0.099625,0.1009
422,3.7856753957271576,3.777847888469696,0.099625,0.1009
423,3.78567542552948,3.777847888469696,0.099625,0.1009
424,3.785675401687622,3.777847888469696,0.099625,0.1009
425,3.785675429105759,3.777847888469696,0.099625,0.1009
426,3.785675408244133,3.777847888469696,0.099625,0.1009
427,3.7856754142045976,3.777847888469696,0.099625,0.1009
428,3.785675418376923,3.777847888469696,0.099625,0.1009
429,3.7856754130125045,3.777847888469696,0.099625,0.1009
430,3.6738005977869035,3.671543377637863,0.1172375,0.1172
431,3.6738005608320234,3.671543377637863,0.1172375,0.1172
432,3.8221734738349915,3.8179060983657838,0.08085,0.0823
433,3.8221734994649887,3.8179060983657838,0.08085,0.0823
434,4.12141099691391,4.115417321920395,0.064025,0.06405
435,3.6784207171201704,3.6761866867542268,0.1179125,0.1173
436,3.678420728445053,3.6761866867542268,0.1179125,0.1173
437,3.6482963222265243,3.6451857435703277,0.1689375,0.16785
438,3.6482963198423386,3.6451857435703277,0.1689375,0.16785
439,3.7105255258083343,3.706189101934433,0.0917,0.09155
440,3.7105255490541458,3.706189101934433,0.0917,0.09155
441,3.7075373578071593,3.713817514181137,0.1095,0.1065
442,3.6767698764801025,3.675599491596222,0.1047,0.10365
443,3.618924565911293,3.615482131242752,0.146775,0.146
444,3.6189245772361756,3.615482131242752,0.146775,0.146
445,3.9294070202112197,3.922794820070267,0.06475,0.06405
446,3.5669550704956055,3.5641975164413453,0.149025,0.14765
447,3.5669550466537476,3.5641975164413453,0.149025,0.14765
448,3.9182348614931106,3.901260986328125,0.0785,0.0802
449,3.9182348176836967,3.901260986328125,0.0785,0.0802
450,3.9182348486781122,3.901260986328125,0.0785,0.0802
451,3.6190664410591125,3.6152045667171477,0.1265625,0.12735
452,3.6494805043935776,3.6514968526363374,0.1236875,0.12555
453,3.6494805431365966,3.6514968526363374,0.1236875,0.12555
454,4.087182728350163,4.072560636401176,0.0783625,0.07935
455,3.715295658707619,3.7150891065597533,0.123825,0.1239
456,3.708964566588402,3.7069219279289247,0.0946875,0.09465
457,3.6276904916763306,3.6316568756103518,0.135025,0.1364
458,3.543105984330177,3.545284379720688,0.2070125,0.20745
459,3.642271649837494,3.6428504955768584,0.1635625,0.16575
460,3.642271655201912,3.6428504955768584,0.1635625,0.16575
461,3.7044274020195007,3.7057098579406738,0.1316625,0.131
462,3.647388111948967,3.646627118587494,0.127825,0.1316
463,3.647388120889664,3.646627118587494,0.127825,0.1316
464,3.6506089836359026,3.6485574078559875,0.1493625,0.14975
465,3.6506090033054353,3.6485574078559875,0.1493625,0.14975
466,3.6506089848279952,3.6485574078559875,0.1493625,0.14975
467,3.672821525335312,3.6667436635494233,0.129525,0.1295
468,3.6909105616807936,3.6908810424804686,0.1466375,0.14675
469,3.6475137627124785,3.6449278366565703,0.125375,0.1241
470,3.800038237273693,3.7931806087493896,0.07525,0.0779
471,3.8000382345914843,3.7931806087493896,0.07525,0.0779
472,3.7266176599264145,3.728142328262329,0.134975,0.1307
473,3.6004733169078826,3.6040187108516695,0.165975,0.1638
474,3.6004733026027678,3.6040187108516695,0.165975,0.1638
475,3.620202988386154,3.6244361448287963,0.109225,0.10525
476,3.6118451088666914,3.6163797891139984,0.1227375,0.1198
477,3.9028950637578963,3.8973577821254732,0.06505,0.06575
