Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
67,3.731345883011818,3.7364472234249115,0.0517875,0.05085
68,3.7284256726503373,3.733634442090988,0.0524375,0.0514
69,3.7279157316684723,3.733103017807007,0.0517625,0.05135
70,3.7250228649377823,3.730330476760864,0.0517875,0.05085
71,3.722903543114662,3.7282648599147796,0.0520875,0.0511
72,3.7231668817996977,3.7286302888393403,0.0517875,0.05085
73,3.721824817061424,3.72714350938797,0.0517875,0.05085
74,3.7218633621931074,3.727143474817276,0.0517875,0.05085
75,3.721751506328583,3.7270546901226043,0.0496875,0.04795
76,3.7207994437217713,3.7264187800884248,0.0515375,0.04985
77,3.7193332248926163,3.724943288564682,0.049325,0.04735
78,3.717691424489021,3.723139503002167,0.0396875,0.039
79,3.7161134493350985,3.721582837104797,0.051475,0.04935
80,3.714876331090927,3.7202383375167845,0.04925,0.04775
81,3.7128105330467225,3.7180426394939423,0.051025,0.04995
82,3.7113950169086456,3.7165774393081663,0.05095,0.0496
83,3.711050577759743,3.716128821372986,0.0517875,0.05085
84,3.710529855489731,3.7157166814804077,0.0517875,0.05085
85,3.7107423597574236,3.716018716096878,0.0529375,0.0508
86,3.7103377771377564,3.7154638361930847,0.05295,0.05085
87,3.7103722220659257,3.715459440946579,0.0529375,0.0508
88,3.709783769249916,3.7147650742530822,0.0529375,0.0508
89,3.707961956858635,3.7128586626052855,0.05295,0.05085
90,3.70767937541008,3.7127837181091308,0.05295,0.05085
91,3.7074158394336703,3.712531627416611,0.0529375,0.0508
92,3.7057273483276365,3.7109894037246702,0.063775,0.05965
93,3.7053865075111387,3.7104651820659638,0.0645375,0.06
94,3.704858576655388,3.7099052655696867,0.0694125,0.0675
95,3.7059627383947373,3.710895746946335,0.0558125,0.05335
96,3.704832437634468,3.709656459093094,0.0568875,0.05535
97,3.705354399085045,3.710078010559082,0.0512,0.0499
98,3.7054952669143675,3.7101848733425142,0.05125,0.0504
99,3.706292158961296,3.71093737244606,0.0509375,0.0495
100,3.7072783529758455,3.7121305227279664,0.05245,0.052
101,3.70713462471962,3.7119140207767485,0.0536125,0.05275
102,3.706971067786217,3.7117193853855133,0.064125,0.06065
103,3.707441399693489,3.7120102083683015,0.07025,0.06765
104,3.7059057682752607,3.710531185865402,0.0632625,0.0607
105,3.705510481595993,3.7099782609939576,0.0639875,0.0618
106,3.70728538274765,3.711896470785141,0.0498,0.04855
107,3.70695188164711,3.7116312098503115,0.0513625,0.05015
108,3.706405830383301,3.71100719332695,0.050675,0.0495
109,3.7057949930429457,3.7104491662979124,0.04715,0.0464
110,3.7051252686977385,3.7097769606113435,0.05665,0.057
111,3.7057818609476088,3.7103043258190156,0.0562125,0.0558
112,3.706011416912079,3.7106847989559175,0.0508625,0.05055
113,3.7062443125247957,3.710867478847504,0.0572875,0.05575
114,3.7057209318876265,3.710269697904587,0.0529875,0.05085
115,3.7058339387178423,3.710198029279709,0.053275,0.05105
116,3.7060863238573076,3.7103666460514066,0.05295,0.05085
117,3.706820070743561,3.711164308786392,0.05295,0.05085
118,3.706471820473671,3.71070396900177,0.052975,0.05085
119,3.7076961076259614,3.7116621387004853,0.0531,0.051
120,3.707597171664238,3.7114754724502563,0.0529875,0.05085
121,3.707519065141678,3.711295243501663,0.0529875,0.05085
122,3.7073754549026487,3.71129367351532,0.0530625,0.0509
123,3.7068279182910917,3.710771247148514,0.061025,0.05855
124,3.7068144023418426,3.7106987953186037,0.061025,0.06035
125,3.7057492935657503,3.7095336425304413,0.0592875,0.05865
126,3.7051520556211472,3.7090090465545655,0.0542875,0.052
127,3.704361816048622,3.7082188808918,0.0636,0.06255
128,3.7039217054843903,3.707850818634033,0.05235,0.0517
129,3.7026152008771898,3.7065571534633635,0.0526125,0.05145
130,3.7025465774536133,3.7066412496566774,0.0581125,0.0575
131,3.701677120923996,3.705687093734741,0.0566375,0.05635
132,3.701297315955162,3.705354087352753,0.0571,0.05735
133,3.6998952656984327,3.7040164291858675,0.0720125,0.0714
134,3.6997152096033097,3.703955750465393,0.067725,0.06545
135,3.6994229900836944,3.7036759769916534,0.0520875,0.0518
136,3.69889697432518,3.7029680752754213,0.051075,0.0502
137,3.698669871687889,3.7027727043628693,0.0539625,0.0537
138,3.6982538521289827,3.702512310743332,0.0610875,0.0603
139,3.69714280128479,3.701413608789444,0.053625,0.0517
140,3.6963592523336413,3.7004677939414976,0.0529625,0.05085
141,3.695669754743576,3.6997943246364593,0.05295,0.05085
142,3.696480975151062,3.700507230758667,0.05295,0.05085
143,3.694176657795906,3.698175702095032,0.0533625,0.05125
144,3.694125210642815,3.6979604005813598,0.053975,0.05225
145,3.694301966428757,3.698172063827515,0.05295,0.05085
146,3.6940673464536666,3.6979150700569154,0.05295,0.05085
147,3.6939247167110443,3.6977894484996794,0.05295,0.05085
148,3.6939983308315276,3.6977807879447937,0.05295,0.05085
149,3.6930612146854402,3.696701992750168,0.05295,0.05085
150,3.69406558573246,3.6977261531353,0.05295,0.05085
151,3.6928903061151503,3.6965590929985046,0.053,0.05085
152,3.692064974308014,3.6957802248001097,0.05305,0.05095
153,3.6922982132434843,3.695943385362625,0.05295,0.05085
154,3.6920079243183137,3.6956164491176606,0.053,0.05095
155,3.6923195546865464,3.6957914459705354,0.0573125,0.0557
156,3.6939920592308044,3.6973768031597136,0.053375,0.05125
157,3.694494635462761,3.69780521273613,0.0533125,0.05115
158,3.694260933995247,3.697439066171646,0.0602625,0.05935
159,3.6940234810113908,3.6972192370891572,0.0585,0.0568
160,3.693321059346199,3.6964086747169493,0.059925,0.0579
161,3.6928291004896163,3.6958595526218416,0.0658,0.0647
162,3.69162466943264,3.694771611690521,0.0595375,0.0591
163,3.69281417965889,3.695806565284729,0.055825,0.05545
164,3.6932533037662507,3.696246311664581,0.0564875,0.0553
165,3.6935431075096132,3.6964849185943605,0.0538875,0.053
166,3.6933277934789657,3.696303292512894,0.050325,0.04995
167,3.6934358036518096,3.6964463460445405,0.0508375,0.04985
168,3.6940276730060577,3.6971324706077575,0.0510375,0.05015
169,3.6932319635152817,3.696464663743973,0.0588875,0.0589
170,3.6940637278556823,3.6972632610797884,0.087325,0.0864
171,3.693085190653801,3.696400490999222,0.0772875,0.0771
172,3.6931713002920152,3.6966197693347933,0.0856125,0.0836
173,3.6923522043228147,3.6958696568012237,0.0892125,0.0884
174,3.6923128843307493,3.695794061422348,0.0538625,0.052
175,3.6925336784124374,3.6959631311893464,0.0577875,0.05635
176,3.692149994969368,3.6956050777435303,0.068475,0.06735
177,3.6919188874959947,3.695273724794388,0.0695625,0.0677
178,3.6918319171667098,3.695144292116165,0.054175,0.0529
179,3.6912653917074203,3.6945279622077942,0.0520375,0.0507
180,3.6910461634397507,3.6943374168872833,0.0515125,0.0506
181,3.691434302330017,3.694776351451874,0.0517125,0.0508
182,3.6905421447753906,3.6938222074508666,0.0559125,0.0549
183,3.689529627561569,3.6926699078083036,0.0901125,0.0903
184,3.6902530229091646,3.693539499044418,0.0700875,0.06925
185,3.690783811211586,3.6940599024295806,0.0818625,0.082
186,3.6898290729522705,3.693264377117157,0.0822875,0.0844
187,3.689931035041809,3.693396487236023,0.075975,0.07705
188,3.6892673736810684,3.692799001932144,0.0826875,0.0851
189,3.6897401148080826,3.6933957135677336,0.07985,0.0799
190,3.689889919757843,3.6935707783699034,0.05695,0.056
191,3.6897141152620314,3.6932924127578737,0.0552,0.05405
192,3.6889111268520356,3.6925037729740144,0.055725,0.0548
193,3.6889776903390885,3.692400870323181,0.0519625,0.05075
194,3.6881209874153136,3.6916365933418276,0.051775,0.05085
195,3.690539613366127,3.694146102666855,0.05155,0.05065
196,3.6910348033905027,3.6946423757076263,0.0526,0.0516
197,3.6912604850530624,3.6950161874294283,0.0544,0.0535
198,3.690896237492561,3.6947789859771727,0.0535375,0.0528
199,3.6904650646448136,3.694386956691742,0.053,0.05225
200,3.690072923898697,3.6939095735549925,0.0573875,0.05495
201,3.689144870042801,3.6931178510189056,0.0525125,0.05185
202,3.6894872325658796,3.6934264314174654,0.053375,0.0528
203,3.690481395125389,3.694571738243103,0.051775,0.05085
204,3.6895010817050933,3.6936633837223054,0.0517625,0.0508
205,3.689543349146843,3.6936621272563936,0.0517875,0.05085
206,3.6889034301042556,3.6928784096241,0.0517625,0.05085
207,3.6882044792175295,3.6923579168319702,0.0524875,0.05165
208,3.6880988872051237,3.692287014722824,0.0651875,0.0629
209,3.6885188144445418,3.6927747523784635,0.05885,0.0574
210,3.6883823984861372,3.692483285665512,0.0900125,0.08845
211,3.687656202316284,3.691785296201706,0.058425,0.05695
212,3.6866073948144913,3.690745313167572,0.0559,0.0546
213,3.6866335541009905,3.6906746792793275,0.0521125,0.05115
214,3.6869019937515257,3.691123443841934,0.0517875,0.05085
215,3.686730664372444,3.690832403898239,0.0517875,0.05085
216,3.686734122633934,3.6907763409614565,0.0518,0.05085
217,3.686798645853996,3.6909298658370973,0.0518375,0.05085
218,3.686198722720146,3.6905662846565246,0.05265,0.0513
219,3.6863165640830995,3.690460077524185,0.0703,0.0698
220,3.6857876735925674,3.689918780326843,0.065975,0.0652
221,3.6855980271100997,3.689745157957077,0.0666,0.0659
