Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
53,3.921054711341858,3.920669980049133,0.051675,0.05335
54,3.9327120864391327,3.9356045949459078,0.0502375,0.04845
55,3.9327120465040206,3.9356045949459078,0.0502375,0.04845
56,3.9327120167016982,3.9356045949459078,0.0502375,0.04845
57,3.9800351744890214,3.9848645794391633,0.0502375,0.04845
58,3.9800351643562317,3.9848645794391633,0.0502375,0.04845
59,3.9671358358860016,3.969390287399292,0.0401125,0.0397
60,4.012963638305664,4.011922162771225,0.038,0.03835
61,4.006422674655914,4.007427093982696,0.037375,0.0391
62,4.049893117547035,4.0512631893157955,0.023625,0.0225
63,4.049893065094948,4.0512631893157955,0.023625,0.0225
64,4.049893082976341,4.0512631893157955,0.023625,0.0225
65,4.049893074631691,4.0512631893157955,0.023625,0.0225
66,4.115251783132553,4.119549698829651,0.0187625,0.0186
67,4.115251764655113,4.119549698829651,0.0187625,0.0186
68,4.029649424552917,4.033502389192581,0.03785,0.038
69,4.013045198917389,4.017496306896209,0.04265,0.0417
70,3.947177304625511,3.9544185960292815,0.0426625,0.0417
71,3.9232344001531603,3.9282760334014895,0.04265,0.0417
72,3.923234377503395,3.9282760334014895,0.04265,0.0417
73,4.0169055616855625,4.023385417461395,0.0401125,0.0397
74,4.075526689291,4.080736713409424,0.0401125,0.0397
75,4.09899588227272,4.102279685735702,0.03785,0.038
76,3.98189882338047,3.9841704392433166,0.0531125,0.05395
77,4.08860051214695,4.091376519203186,0.04265,0.0417
78,4.194102798104286,4.191828627586364,0.04265,0.0417
79,4.194102817177773,4.191828627586364,0.04265,0.0417
80,3.994009004831314,3.9937911796569825,0.04265,0.0417
81,4.082271936535835,4.086379393339157,0.0180625,0.01795
82,4.082271951436996,4.086379393339157,0.0180625,0.01795
83,4.082271922230721,4.086379393339157,0.0180625,0.01795
84,4.215123881101608,4.219622503519059,0.01795,0.0168
85,4.2151239067316055,4.219622503519059,0.01795,0.0168
86,4.215123881697655,4.219622503519059,0.01795,0.0168
87,4.1976401668787,4.199559880495071,0.0278375,0.0294
88,4.035054356455803,4.039289878606796,0.0278375,0.0294
89,3.987337621450424,3.991443636417389,0.0286625,0.0299
90,4.022077441811562,4.02834117770195,0.050525,0.049
91,4.050629788041115,4.056947594881057,0.01875,0.0187
92,4.050629785060883,4.056947594881057,0.01875,0.0187
93,3.9350565552711485,3.9361750435829164,0.0209875,0.02325
94,3.935056558251381,3.9361750435829164,0.0209875,0.02325
95,3.935056575536728,3.9361750435829164,0.0209875,0.02325
96,3.935056573152542,3.9361750435829164,0.0209875,0.02325
97,3.924433100819588,3.9253397643566132,0.04405,0.04385
98,4.325375575423241,4.322568776607514,0.0371125,0.0379
99,4.325375563800335,4.322568776607514,0.0371125,0.0379
100,4.325375556647778,4.322568776607514,0.0371125,0.0379
101,4.580303411781788,4.575353988409042,0.0394875,0.0397
102,4.5803033763170244,4.575353988409042,0.0394875,0.0397
103,4.580303398370742,4.575353988409042,0.0394875,0.0397
104,4.1497010493278506,4.1498223388195035,0.0232,0.0216
105,4.149701064229012,4.1498223388195035,0.0232,0.0216
106,4.149701053500175,4.1498223388195035,0.0232,0.0216
107,4.49132044672966,4.489866179227829,0.0397,0.04045
108,4.4913204652070995,4.489866179227829,0.0397,0.04045
109,4.491320427060128,4.489866179227829,0.0397,0.04045
110,4.49132039308548,4.489866179227829,0.0397,0.04045
111,4.4913204342126845,4.489866179227829,0.0397,0.04045
112,4.491320400834083,4.489866179227829,0.0397,0.04045
113,4.0660094422101976,4.0697202908992764,0.050525,0.0489
114,4.066009447574616,4.0697202908992764,0.050525,0.0489
115,4.195546845793724,4.202629224061966,0.050525,0.0489
116,3.946605088710785,3.9501292741298677,0.0448875,0.04505
117,4.5872059142589565,4.588370805978775,0.0397,0.04045
118,4.476300503611565,4.47424011349678,0.0397,0.04045
119,4.476300523877144,4.47424011349678,0.0397,0.04045
120,4.202064479589462,4.200604615211486,0.0397,0.04045
121,4.202064490318298,4.200604615211486,0.0397,0.04045
122,4.202064487934113,4.200604615211486,0.0397,0.04045
123,4.2020645415782925,4.200604615211486,0.0397,0.04045
124,5.080781443715096,5.079519177675247,0.0397,0.04045
125,5.0807814508676525,5.079519177675247,0.0397,0.04045
126,3.9533780789375306,3.9553813326358793,0.0397,0.04045
127,3.949621467590332,3.953725562095642,0.0502375,0.04845
128,3.949621493816376,3.953725562095642,0.0502375,0.04845
129,3.932103299498558,3.935784456729889,0.0401125,0.0397
130,3.932103323340416,3.935784456729889,0.0401125,0.0397
131,3.9294576913118364,3.9338288271427153,0.039175,0.0386
132,3.9450185400247575,3.945830965042114,0.0394875,0.0397
133,3.9384509152173997,3.9388053596019743,0.0515375,0.05325
134,3.9384508824348448,3.9388053596019743,0.0515375,0.05325
135,3.9384508711099624,3.9388053596019743,0.0515375,0.05325
136,3.938450890779495,3.9388053596019743,0.0515375,0.05325
137,3.9384509003162385,3.9388053596019743,0.0515375,0.05325
138,3.88246387720108,3.8856851971149444,0.0826625,0.0823
139,3.8824638402462006,3.8856851971149444,0.0826625,0.0823
140,3.9009885787963867,3.908182499408722,0.050525,0.0489
141,4.058771752715111,4.064172247648239,0.0515375,0.05325
142,3.896925879716873,3.8991929972171784,0.0515375,0.05325
143,3.8969258677959444,3.8991929972171784,0.0515375,0.05325
144,3.8969258558750153,3.8991929972171784,0.0515375,0.05325
145,3.8969258838891982,3.8991929972171784,0.0515375,0.05325
146,3.9130621588230134,3.914293380975723,0.0515375,0.05325
147,3.9130621498823164,3.914293380975723,0.0515375,0.05325
148,3.84053504884243,3.8414840948581697,0.0515375,0.05325
149,3.8653829997777938,3.869250053167343,0.0539625,0.05575
150,4.017718310952187,4.020432744026184,0.0515375,0.05325
151,3.8836001229286192,3.886671928167343,0.0515375,0.05325
152,3.8389661544561386,3.8420438516139983,0.05155,0.05325
153,3.8389661854505537,3.8420438516139983,0.05155,0.05325
154,3.889213733673096,3.8941840744018554,0.019225,0.0188
155,3.9208652687072756,3.9248631262779234,0.0317,0.03295
156,3.920865290760994,3.9248631262779234,0.0317,0.03295
157,3.879099002480507,3.883258041143417,0.0390875,0.0377
158,3.9014152002334597,3.9071878218650817,0.0238875,0.0232
159,3.901415188908577,3.9071878218650817,0.0238875,0.0232
160,3.9014151722192763,3.9071878218650817,0.0238875,0.0232
161,3.8746846759319307,3.8762302231788635,0.05175,0.05345
162,3.8746846920251845,3.8762302231788635,0.05175,0.05345
163,3.9072298324108123,3.906612788438797,0.0515375,0.05325
164,3.907229813337326,3.906612788438797,0.0515375,0.05325
165,3.8978542244434355,3.896065204143524,0.0397,0.04045
166,3.897854233384132,3.896065204143524,0.0397,0.04045
167,3.859277019500732,3.8578264963626863,0.040125,0.04055
168,3.8592770433425905,3.8578264963626863,0.040125,0.04055
169,3.8592770129442213,3.8578264963626863,0.040125,0.04055
170,3.8592770498991014,3.8578264963626863,0.040125,0.04055
171,3.8592769682407377,3.8578264963626863,0.040125,0.04055
172,3.9234446269273757,3.919921579360962,0.0278375,0.0294
173,3.860233964920044,3.858425871133804,0.0439125,0.0456
174,3.8602339637279512,3.858425871133804,0.0439125,0.0456
175,3.875066958665848,3.874450687170029,0.04265,0.0417
176,3.8750669598579406,3.874450687170029,0.04265,0.0417
177,3.8573824632167817,3.858284162282944,0.04265,0.0417
178,3.8573824512958526,3.858284162282944,0.04265,0.0417
179,3.886746841073036,3.885357130765915,0.0373875,0.03915
180,4.02339011669159,4.023189857006073,0.037375,0.0391
181,3.907070260643959,3.905625206232071,0.037375,0.0391
182,3.907070219516754,3.905625206232071,0.037375,0.0391
183,3.920697378516197,3.9196424901485445,0.0394875,0.0397
184,3.9206973749399183,3.9196424901485445,0.0394875,0.0397
185,3.8711152189970015,3.8694722759723663,0.0395,0.0397
186,3.8711152482032776,3.8694722759723663,0.0395,0.0397
187,3.871115273833275,3.8694722759723663,0.0395,0.0397
188,3.9844346380233766,3.9818942165374756,0.0515375,0.05325
189,3.8942675137519838,3.8942616462707518,0.068,0.06995
190,3.894267560839653,3.8942616462707518,0.068,0.06995
191,3.8942675298452376,3.8942616462707518,0.068,0.06995
192,3.894267515540123,3.8942616462707518,0.068,0.06995
193,3.8967145538330077,3.894059866666794,0.0462625,0.04915
194,3.9170300441980364,3.916914757490158,0.044825,0.04555
195,3.9170300328731535,3.916914757490158,0.044825,0.04555
196,3.8731997990608216,3.872005968093872,0.0508375,0.04995
197,3.8894247645139695,3.885315797328949,0.0728625,0.07495
198,3.88545687019825,3.8810564887523653,0.0550875,0.0539
199,3.845633534193039,3.8432945907115936,0.086775,0.0863
200,3.8720398890972136,3.871512142419815,0.04265,0.0417
201,3.872039893865585,3.871512142419815,0.04265,0.0417
202,4.005633415579796,4.007882763147354,0.0413125,0.04
203,4.005633399486542,4.007882763147354,0.0413125,0.04
204,4.1095565909147265,4.109560542106628,0.05155,0.0533
205,3.911735918521881,3.909825130701065,0.0515375,0.05325
206,4.109631661176682,4.112242171764374,0.03165,0.02975
207,4.109631653428078,4.112242171764374,0.03165,0.02975
208,4.091950573921204,4.089726346731186,0.037375,0.0391
209,4.0919505804777145,4.089726346731186,0.037375,0.0391
210,3.916029727458954,3.9167727541923525,0.0430125,0.04155
211,3.867419090270996,3.8661717331409453,0.0702125,0.0741
212,3.8674190759658815,3.8661717331409453,0.0702125,0.0741
213,3.9061151373386385,3.9057150638103484,0.0394875,0.0397
214,3.906115145087242,3.9057150638103484,0.0394875,0.0397
215,3.9120111805200577,3.9096234798431397,0.0786375,0.0794
216,3.8717050230503083,3.870868589878082,0.05835,0.05965
217,4.107902017235756,4.111680188179016,0.050525,0.0489
218,3.9424488061666487,3.947646040916443,0.0505375,0.04895
219,3.942448871731758,3.947646040916443,0.0505375,0.04895
220,3.8883883422613144,3.8925872910022736,0.073775,0.07115
221,3.8775161999464034,3.877530608177185,0.0492,0.0488
222,3.8775162118673325,3.877530608177185,0.0492,0.0488
223,3.877516202330589,3.877530608177185,0.0492,0.0488
224,3.8482943534851075,3.851000816822052,0.054475,0.05315
225,3.903698878288269,3.903768059015274,0.046425,0.047
226,3.903698900938034,3.903768059015274,0.046425,0.047
227,3.903698855638504,3.903768059015274,0.046425,0.047
228,3.847055523991585,3.8463517630100252,0.0635125,0.0664
229,3.8490204399824144,3.848843433856964,0.0514,0.05325
230,3.8417273247241974,3.842391335964203,0.04265,0.0417
231,3.863613024353981,3.86272385597229,0.0473125,0.0462
232,3.8636130303144456,3.86272385597229,0.0473125,0.0462
233,3.8636130583286286,3.86272385597229,0.0473125,0.0462
234,3.854773770570755,3.853659142255783,0.0554,0.05695
235,4.026616121530533,4.031143687963485,0.050525,0.0489
236,4.026616089344024,4.031143687963485,0.050525,0.0489
237,4.218352011740207,4.21792154431343,0.0394875,0.0397
238,3.9552743780612944,3.9568456399440763,0.04315,0.0424
239,3.945559373497963,3.94894850730896,0.0507375,0.049
240,3.8366432613134385,3.839361548423767,0.04245,0.04245
241,3.8130811214447022,3.816766548156738,0.040525,0.03985
242,3.813081147670746,3.816766548156738,0.040525,0.03985
243,3.8698943346738814,3.875734522342682,0.0608625,0.06075
244,3.8698943495750426,3.875734522342682,0.0608625,0.06075
245,4.285669015049934,4.2938148415088655,0.0448625,0.04545
246,3.870268469452858,3.8762831008434295,0.0448625,0.04545
247,3.8609833419322968,3.865302218198776,0.065925,0.06635
248,3.846024929881096,3.849683549404144,0.0502625,0.04845
249,3.875160937309265,3.8732760763168335,0.0401125,0.0397
250,4.0346490079164505,4.033458507061004,0.0378625,0.03795
251,4.03464897274971,4.033458507061004,0.0378625,0.03795
252,3.8708519411087035,3.8700988447666167,0.0412375,0.04115
253,3.8708519423007965,3.8700988447666167,0.0412375,0.04115
254,3.845861930847168,3.84399645447731,0.0641875,0.0637
255,3.8458619153499605,3.84399645447731,0.0641875,0.0637
256,3.8458619254827497,3.84399645447731,0.0641875,0.0637
257,3.9609896969795226,3.9617733097076417,0.0413875,0.04005
258,3.8792443388700484,3.881682642698288,0.06375,0.06135
259,3.859005435705185,3.8634634721279144,0.0413125,0.04
260,3.7958074367046355,3.7987780475616457,0.060025,0.0569
261,3.7958074051141737,3.7987780475616457,0.060025,0.0569
262,4.555830329060554,4.562447767853737,0.0394875,0.0397
263,3.859856387972832,3.8608427226543425,0.0394875,0.0397
264,3.859856407046318,3.8608427226543425,0.0394875,0.0397
265,3.8598564046621324,3.8608427226543425,0.0394875,0.0397
266,3.8598564112186433,3.8608427226543425,0.0394875,0.0397
267,4.007684680819511,4.006932824850082,0.0401125,0.0397
268,4.007684693336487,4.006932824850082,0.0401125,0.0397
269,4.1648721367120745,4.166148915290832,0.068475,0.0666
270,4.114861642718315,4.1124934899806975,0.0448375,0.0453
271,4.027653886079788,4.023767273426056,0.0517125,0.05365
272,4.027653876543045,4.023767273426056,0.0517125,0.05365
273,4.027653883695603,4.023767273426056,0.0517125,0.05365
274,4.027653848528862,4.023767273426056,0.0517125,0.05365
275,3.8330048060417177,3.8319469499588013,0.0509375,0.0518
276,3.86306980907917,3.8647348392009735,0.0556125,0.05575
277,3.8630697917938233,3.8647348392009735,0.0556125,0.05575
278,3.863069751858711,3.8647348392009735,0.0556125,0.05575
279,3.863069779872894,3.8647348392009735,0.0556125,0.05575
280,3.833713347315788,3.8354902362823484,0.0821,0.08385
281,3.9009040141105653,3.9060000944137574,0.028675,0.0276
282,3.900904023051262,3.9060000944137574,0.028675,0.0276
283,3.9749112701416016,3.9734908926486967,0.0401125,0.0397
284,3.831501930356026,3.8313035690784454,0.065,0.0657
285,3.995813700556755,3.9947585582733156,0.0401125,0.0397
286,3.8390806567668916,3.837618328332901,0.0403125,0.04025
287,3.8390806633234025,3.837618328332901,0.0403125,0.04025
288,3.88183176279068,3.877585093975067,0.0434,0.04355
289,3.881831749677658,3.877585093975067,0.0434,0.04355
290,3.881831783056259,3.877585093975067,0.0434,0.04355
291,3.8818317651748657,3.877585093975067,0.0434,0.04355
292,3.881831761598587,3.877585093975067,0.0434,0.04355
293,3.8156330502033233,3.813352814912796,0.0645625,0.0658
294,3.8156330889463423,3.813352814912796,0.0645625,0.0658
295,3.815633069872856,3.813352814912796,0.0645625,0.0658
296,3.8151948970556258,3.8147712886333465,0.063225,0.06425
297,3.830682112574577,3.828086839914322,0.02805,0.0295
298,3.830682137608528,3.828086839914322,0.02805,0.0295
299,3.8306821370124817,3.828086839914322,0.02805,0.0295
300,3.880543417930603,3.882908864021301,0.0307875,0.03105
301,3.866598371863365,3.8695001900196075,0.067125,0.0649
302,3.8757059663534164,3.8780015015602114,0.0502375,0.04845
303,3.8757060110569,3.8780015015602114,0.0502375,0.04845
304,3.83706311583519,3.8401078891754152,0.089375,0.0879
305,3.7992128360271455,3.8021347284317017,0.07605,0.0747
306,3.9075450229644777,3.9124518275260924,0.067025,0.0646
307,3.8132086223363877,3.81435116648674,0.050275,0.04845
308,3.813208601474762,3.81435116648674,0.050275,0.04845
309,3.813208613395691,3.81435116648674,0.050275,0.04845
310,3.8132085782289504,3.81435116648674,0.050275,0.04845
311,3.870935996770859,3.8761321926116943,0.0188375,0.01865
312,3.8709360295534134,3.8761321926116943,0.0188375,0.01865
313,3.932919130921364,3.935679078102112,0.03785,0.038
314,3.8773341554403307,3.8784225153923035,0.0273875,0.0287
315,3.837975313663483,3.8393585860729216,0.07115,0.07025
316,3.8379752856492995,3.8393585860729216,0.07115,0.07025
317,3.8379752683639525,3.8393585860729216,0.07115,0.07025
318,3.837975254058838,3.8393585860729216,0.07115,0.07025
319,3.837975292801857,3.8393585860729216,0.07115,0.07025
320,3.8379752963781355,3.8393585860729216,0.07115,0.07025
321,4.028826929926872,4.028920159339905,0.0448625,0.04545
322,4.028826944828033,4.028920159339905,0.0448625,0.04545
323,4.023670827150345,4.023093761205673,0.0448625,0.04545
324,4.023670852184296,4.023093761205673,0.0448625,0.04545
325,3.860862790942192,3.865194470882416,0.037975,0.03815
326,3.8608628058433534,3.865194470882416,0.037975,0.03815
327,3.8992532831430435,3.903479832410812,0.0448625,0.04545
328,3.8992532962560653,3.903479832410812,0.0448625,0.04545
329,3.839638239145279,3.844816256761551,0.0555125,0.0579
330,3.839638256430626,3.844816256761551,0.0555125,0.0579
331,3.863277270793915,3.870575324296951,0.0426875,0.0417
332,3.841323701739311,3.8459687781333924,0.037925,0.038
333,3.841323669552803,3.8459687781333924,0.037925,0.038
334,3.965376341342926,3.965451947450638,0.0401125,0.0397
335,3.9653763681650163,3.965451947450638,0.0401125,0.0397
336,3.9653763699531557,3.965451947450638,0.0401125,0.0397
337,3.9653763616085054,3.965451947450638,0.0401125,0.0397
338,3.9653763550519945,3.965451947450638,0.0401125,0.0397
339,3.9653763717412946,3.965451947450638,0.0401125,0.0397
340,3.9653763550519945,3.965451947450638,0.0401125,0.0397
341,3.8086082488298416,3.8100289833545684,0.040175,0.03975
342,3.7674905002117156,3.769247395992279,0.0736375,0.0727
343,3.8309789031744,3.836011346578598,0.0219625,0.02065
344,3.83097893178463,3.836011346578598,0.0219625,0.02065
345,3.8309789055585863,3.836011346578598,0.0219625,0.02065
346,3.7915567183494567,3.796128762960434,0.0640375,0.06365
347,3.7915566992759704,3.796128762960434,0.0640375,0.06365
348,4.015997477173805,4.023281129598618,0.044,0.04395
349,3.8451990431547163,3.8485387313365935,0.0746,0.0721
350,3.7980952435731887,3.7997376382350923,0.0825375,0.07905
351,3.7739960533380508,3.774860953092575,0.0689125,0.06755
352,3.7780358743667604,3.779861320257187,0.0873875,0.0898
353,3.778035860657692,3.779861320257187,0.0873875,0.0898
354,3.8370850348472594,3.839490542411804,0.0744,0.07335
355,3.959980544447899,3.9640645778179167,0.03895,0.03695
356,3.933285092711449,3.934680550098419,0.0448625,0.04545
357,3.867209267616272,3.8714206290245055,0.0462625,0.0467
358,3.902857211828232,3.8997413527965548,0.0448875,0.0455
359,3.9028571885824204,3.8997413527965548,0.0448875,0.0455
360,3.876185503602028,3.8789461672306063,0.0601375,0.05955
361,3.8761855190992356,3.8789461672306063,0.0601375,0.05955
362,3.933771412372589,3.936112930774689,0.0405875,0.0414
363,3.933771415352821,3.936112930774689,0.0405875,0.0414
364,3.8165691018104555,3.8156944668293,0.0458625,0.04595
365,3.794038577079773,3.792474925518036,0.070425,0.0709
366,3.7940385407209396,3.792474925518036,0.070425,0.0709
367,3.7940385818481444,3.792474925518036,0.070425,0.0709
368,3.7940385830402374,3.792474925518036,0.070425,0.0709
369,3.7940385836362838,3.792474925518036,0.070425,0.0709
370,3.755818949341774,3.752951568365097,0.0858625,0.08545
371,3.802545955181122,3.7994560027122497,0.0767625,0.0754
372,3.8025459975004194,3.7994560027122497,0.0767625,0.0754
373,3.833415796160698,3.831655855178833,0.1062125,0.10775
374,3.833415824174881,3.831655855178833,0.1062125,0.10775
375,3.833415837287903,3.831655855178833,0.1062125,0.10775
376,3.833415831923485,3.831655855178833,0.1062125,0.10775
377,3.8334158009290693,3.831655855178833,0.1062125,0.10775
378,3.8334158313274385,3.831655855178833,0.1062125,0.10775
379,3.75770426094532,3.757558727264404,0.053925,0.05275
380,3.7577042877674103,3.757558727264404,0.053925,0.05275
381,3.757704276442528,3.757558727264404,0.053925,0.05275
382,3.85895603954792,3.8589392066001893,0.0394875,0.0397
383,3.858956038951874,3.8589392066001893,0.0394875,0.0397
384,3.870249022245407,3.873308494091034,0.0417125,0.0417
385,3.8702490109205248,3.873308494091034,0.0417125,0.0417
386,3.8702490496635438,3.873308494091034,0.0417125,0.0417
387,3.8702490282058717,3.873308494091034,0.0417125,0.0417
388,3.8702490282058717,3.873308494091034,0.0417125,0.0417
389,3.8702490496635438,3.873308494091034,0.0417125,0.0417
390,3.788002843260765,3.789960433244705,0.0764875,0.07545
391,3.7880028384923934,3.789960433244705,0.0764875,0.07545
392,3.8314161032438276,3.835655827522278,0.089975,0.0877
393,3.8314161509275437,3.835655827522278,0.089975,0.0877
394,4.0319560265541075,4.032300201654434,0.052,0.05065
395,3.816175213456154,3.8155948424339297,0.0696125,0.0695
396,3.811427053809166,3.808735592365265,0.0729125,0.0704
397,3.811427046060562,3.808735592365265,0.0729125,0.0704
398,3.811427020430565,3.808735592365265,0.0729125,0.0704
399,3.866977043747902,3.8643328738212586,0.064575,0.06345
400,3.866976990699768,3.8643328738212586,0.064575,0.06345
401,3.8669770014286042,3.8643328738212586,0.064575,0.06345
402,3.866977033019066,3.8643328738212586,0.064575,0.06345
403,3.834186450242996,3.832600169181824,0.080425,0.0792
404,3.88394574701786,3.88201203584671,0.050375,0.0486
405,3.8640659737586973,3.8635382556915285,0.0860625,0.0842
406,3.799325523972511,3.802015483379364,0.089275,0.08745
407,3.799325577020645,3.802015483379364,0.089275,0.08745
408,4.099444058537483,4.105759105682373,0.050525,0.0489
409,3.8607487654685975,3.860975024700165,0.057025,0.056
410,3.789900762438774,3.7888795816898346,0.0714625,0.06805
411,3.789900803565979,3.7888795816898346,0.0714625,0.06805
412,3.832214428782463,3.8327430582046507,0.0509875,0.0493
413,3.8322144186496736,3.8327430582046507,0.0509875,0.0493
414,3.8322144252061845,3.8327430582046507,0.0509875,0.0493
415,3.858031141757965,3.8607239603996275,0.0967625,0.094
416,3.855683990120888,3.858884321451187,0.0502375,0.0485
417,3.8217715483903887,3.8236085963249207,0.0502625,0.04855
418,3.8217715376615526,3.8236085963249207,0.0502625,0.04855
419,3.824989418387413,3.825659259557724,0.05025,0.04845
420,3.8529755783081057,3.851578013896942,0.0439875,0.04435
421,3.8712472486495972,3.867882671356201,0.05445,0.0557
422,3.8712472236156463,3.867882671356201,0.05445,0.0557
423,3.871247244477272,3.867882671356201,0.05445,0.0557
424,3.8712472414970396,3.867882671356201,0.05445,0.0557
425,3.8712472492456436,3.867882671356201,0.05445,0.0557
426,3.8712472516298293,3.867882671356201,0.05445,0.0557
427,3.8712472331523897,3.867882671356201,0.05445,0.0557
428,3.871247252225876,3.867882671356201,0.05445,0.0557
429,3.8712472486495972,3.867882671356201,0.05445,0.0557
430,3.8248886221647265,3.818170157670975,0.0555625,0.05555
431,3.8248886632919312,3.818170157670975,0.0555625,0.05555
432,3.989985419511795,3.983716584444046,0.0398,0.04055
433,3.9899854606389997,3.983716584444046,0.0398,0.04055
434,4.659431024193764,4.652060021162033,0.0397,0.04045
435,3.820205011367798,3.8157263565063477,0.04115,0.0422
436,3.820205050110817,3.8157263565063477,0.04115,0.0422
437,3.7365443122386934,3.7339907824993133,0.076175,0.07495
438,3.736544354557991,3.7339907824993133,0.076175,0.07495
439,3.8711203640699385,3.865598291158676,0.0397375,0.0405
440,3.871120371222496,3.865598291158676,0.0397375,0.0405
441,3.830669193863869,3.8313190937042236,0.0541625,0.05385
442,3.8010810244083406,3.7988276195526125,0.051225,0.05075
443,3.8717003774642946,3.8692991590499877,0.0515,0.0532
444,3.8717003589868546,3.8692991590499877,0.0515,0.0532
445,4.144964626431465,4.1371517956256865,0.03785,0.038
446,3.8507192873954774,3.8449561381340027,0.0638625,0.0658
447,3.8507192760705946,3.8449561381340027,0.0638625,0.0658
448,4.139157191812992,4.127240738868713,0.0658875,0.0686
449,4.139157225787639,4.127240738868713,0.0658875,0.0686
450,4.139157183766365,4.127240738868713,0.0658875,0.0686
451,4.090134474635124,4.083566513061523,0.0515375,0.05325
452,3.8417207223176955,3.839711148738861,0.051575,0.0533
453,3.8417207115888594,3.839711148738861,0.051575,0.0533
454,4.481286468207836,4.467585800290108,0.0673375,0.06895
455,3.9368987756967546,3.9347971653938294,0.07285,0.0732
456,4.166750413179398,4.15853249669075,0.0474375,0.04785
457,3.827085794210434,3.826963025331497,0.0764,0.07625
458,3.8083720523118973,3.8079197990894316,0.0547875,0.05495
459,3.7847733056545256,3.7771028327941893,0.059325,0.06155
460,3.7847732847929,3.7771028327941893,0.059325,0.06155
461,3.7337378323078156,3.7292805635929107,0.13125,0.13035
462,3.784369604587555,3.7776318275928498,0.0562625,0.0591
463,3.784369596838951,3.7776318275928498,0.0562625,0.0591
464,3.774461730122566,3.7658228242397307,0.0939625,0.09755
465,3.7744617199897768,3.7658228242397307,0.0939625,0.09755
466,3.7744617462158203,3.7658228242397307,0.0939625,0.09755
467,3.977832368016243,3.971174788475037,0.05145,0.0533
468,3.810462240576744,3.8098435485363007,0.06735,0.06925
469,3.7759560376405714,3.7707240760326384,0.038025,0.03805
470,4.0991829830408095,4.093145714998245,0.0515375,0.05325
471,4.09918298959732,4.093145714998245,0.0515375,0.05325
472,3.7962184143066406,3.7910672676563264,0.07565,0.0767
473,3.7744470006227493,3.7749997651576996,0.0932875,0.09455
474,3.7744469994306566,3.7749997651576996,0.0932875,0.09455
