Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
114,3.7260234266519547,3.7306822991371154,0.0493875,0.04925
115,3.7237988144159315,3.728594651222229,0.0492875,0.04905
116,3.723694136142731,3.7286018860340118,0.0494125,0.0492
117,3.722984145283699,3.727726382017136,0.0493875,0.04925
118,3.7219544690847397,3.7265188586711884,0.0589875,0.0587
119,3.721910837292671,3.7263214838504792,0.0535625,0.05235
120,3.720293385386467,3.724832314252853,0.05835,0.05805
121,3.720490853190422,3.725284354686737,0.0546875,0.05385
122,3.718691909909248,3.7232704663276674,0.0539,0.05325
123,3.718405736088753,3.7230680072307587,0.0688,0.07005
124,3.719255293011665,3.7239685904979707,0.057075,0.05785
125,3.719255267381668,3.7239685904979707,0.057075,0.05785
126,3.7188618683815005,3.723480604887009,0.0516875,0.0507
127,3.717849133014679,3.722760647535324,0.0516625,0.0508
128,3.717849143743515,3.722760647535324,0.0516625,0.0508
129,3.7176777398586274,3.722428990602493,0.0513875,0.05025
130,3.7176776963472364,3.722428990602493,0.0513875,0.05025
131,3.718308510184288,3.723244390487671,0.051825,0.05085
132,3.7177708488702774,3.722513655424118,0.0517875,0.05085
133,3.7185345524549485,3.7235932433605194,0.0592875,0.0587
134,3.7185345274209975,3.7235932433605194,0.0592875,0.0587
135,3.717520087957382,3.722707451581955,0.0607375,0.0607
136,3.7175200921297074,3.722707451581955,0.0607375,0.0607
137,3.7175201201438903,3.722707451581955,0.0607375,0.0607
138,3.7164979434013365,3.7216215991973876,0.05585,0.05515
139,3.716003480553627,3.720964516401291,0.0594375,0.0584
140,3.716481101512909,3.7212211656570435,0.0514625,0.05075
141,3.7169178915023804,3.7219200110435486,0.0511125,0.05035
142,3.7156484639644622,3.7208795523643494,0.0513375,0.0508
143,3.7162019312381744,3.72079217672348,0.05825,0.05775
144,3.7162019068002703,3.72079217672348,0.05825,0.05775
145,3.7172804820537566,3.721691800355911,0.05285,0.0525
146,3.71630326628685,3.7207259273529054,0.0515875,0.0509
147,3.7148863786458968,3.7196950769424437,0.049825,0.0497
148,3.715392564535141,3.7200951182842257,0.049375,0.0494
149,3.7177221536636353,3.7222139751911163,0.04935,0.04915
150,3.720411628484726,3.7252291905879975,0.0493,0.04905
151,3.71992123067379,3.724708013534546,0.0493,0.04905
152,3.7198036843538285,3.724625442028046,0.0493125,0.0491
153,3.719908797740936,3.7248663115501404,0.063525,0.0636
154,3.7191071808338165,3.7244358003139495,0.050175,0.0499
155,3.7213836812973025,3.726788790225983,0.0493,0.04905
156,3.721383674144745,3.726788790225983,0.0493,0.04905
157,3.7186186414957048,3.72412913441658,0.049325,0.04905
158,3.718240178823471,3.7237820899486542,0.049425,0.0489
159,3.718240197300911,3.7237820899486542,0.049425,0.0489
160,3.7182401782274246,3.7237820899486542,0.049425,0.0489
161,3.7165331172943117,3.7221641039848326,0.0496,0.0494
162,3.716533142924309,3.7221641039848326,0.0496,0.0494
163,3.715675475001335,3.721274551153183,0.0562625,0.05575
164,3.7163742476701738,3.72211780667305,0.0493,0.04905
165,3.7142083364725114,3.719966915845871,0.04935,0.04935
166,3.7148535400629044,3.7205435013771058,0.049825,0.0496
167,3.713987258076668,3.719561675786972,0.056925,0.0562
168,3.7139872938394545,3.719561675786972,0.056925,0.0562
169,3.7123912769556044,3.717878624200821,0.061525,0.06095
170,3.71239135324955,3.717878624200821,0.061525,0.06095
171,3.712237246632576,3.7176314866542817,0.0519625,0.0517
172,3.7165262979269027,3.721811023950577,0.05475,0.0537
173,3.716819199323654,3.721986049413681,0.0625875,0.0628
174,3.713473930358887,3.7187648808956144,0.073675,0.07275
175,3.7135189777612685,3.7187759721279146,0.0700625,0.06955
176,3.713518996834755,3.7187759721279146,0.0700625,0.06955
177,3.7118724429607393,3.716961913108826,0.0697625,0.07015
178,3.711640558242798,3.7166021502017976,0.061975,0.06255
179,3.71127217233181,3.716087052822113,0.0492,0.0489
180,3.7113734132051466,3.7165414249897,0.0488875,0.0487
181,3.709399874806404,3.7145308589935304,0.0493,0.0491
182,3.7093998688459395,3.7145308589935304,0.0493,0.0491
183,3.7063531547784807,3.7116400265693663,0.072325,0.07165
184,3.7062140095233915,3.711711262464523,0.0663375,0.0671
185,3.7070368951559067,3.7125933492183685,0.069825,0.0699
186,3.707648758292198,3.7128619611263276,0.069575,0.0747
187,3.7076487737894057,3.7128619611263276,0.069575,0.0747
188,3.706727697849274,3.7119761765003205,0.070375,0.0744
189,3.704624500274658,3.709644101858139,0.0591125,0.05975
190,3.704176173210144,3.7093108808994293,0.0706625,0.075
191,3.704176166653633,3.7093108808994293,0.0706625,0.075
192,3.705155725479126,3.710290960073471,0.0582625,0.05895
193,3.704628974199295,3.709469032287598,0.0849125,0.08555
194,3.7034304094314576,3.7081890892982483,0.0755125,0.0757
195,3.7034303903579713,3.7081890892982483,0.0755125,0.0757
196,3.7043074476718902,3.7089009857177735,0.0705875,0.07115
197,3.703844755291939,3.7082599675655366,0.0671875,0.06715
198,3.703788829445839,3.708152587413788,0.0572375,0.05585
199,3.704848551750183,3.7090759253501893,0.0541375,0.05245
200,3.7064548289775847,3.7104694080352782,0.062825,0.0625
201,3.705890737771988,3.710050336122513,0.0830625,0.08405
202,3.704912822842598,3.7091178107261658,0.075225,0.07475
203,3.7043583965301514,3.708661998510361,0.087875,0.0878
204,3.703741593360901,3.7081922364234923,0.0852125,0.08545
205,3.7055198615789413,3.70968034863472,0.054275,0.05265
206,3.7047323644161225,3.709121412038803,0.073725,0.0719
207,3.70473239839077,3.709121412038803,0.073725,0.0719
208,3.7044032818078994,3.709049731492996,0.0500875,0.04975
209,3.7044032984972,3.709049731492996,0.0500875,0.04975
210,3.704354202747345,3.7092045187950133,0.05345,0.05265
211,3.703767672777176,3.7087630558013918,0.0495,0.04905
212,3.7037676602602003,3.7087630558013918,0.0495,0.04905
213,3.701889338493347,3.7069638633728026,0.0495875,0.0491
214,3.7018893045186996,3.7069638633728026,0.0495875,0.0491
215,3.700262017250061,3.7053645396232606,0.04955,0.04925
216,3.7002975046634674,3.705270369052887,0.049725,0.04935
217,3.7000378328561783,3.7050297379493715,0.073875,0.07345
218,3.7001508408784867,3.7051059579849244,0.0807,0.0793
219,3.7028875881433487,3.707817806005478,0.0645,0.0645
220,3.70320306122303,3.7079511630535125,0.0776375,0.07855
221,3.702348793745041,3.7071219193935394,0.0736875,0.07425
222,3.7000788992643354,3.7048929381370543,0.0933875,0.09525
223,3.700078926682472,3.7048929381370543,0.0933875,0.09525
224,3.701031691431999,3.705537040233612,0.0798125,0.08145
225,3.701125823259354,3.705790982246399,0.095,0.09635
226,3.6998827242851258,3.704391175508499,0.0847,0.0856
227,3.699882717728615,3.704391175508499,0.0847,0.0856
228,3.7006500506401063,3.705213212966919,0.0802375,0.08045
229,3.6988712477684023,3.703552477359772,0.0825375,0.083
230,3.6995549219846726,3.7043270874023437,0.063975,0.06225
231,3.6986971390247345,3.70349359869957,0.06305,0.0608
232,3.6959008127450943,3.7000910568237306,0.067,0.0675
233,3.6959008300304412,3.7000910568237306,0.067,0.0675
234,3.6961278146505356,3.7004003167152404,0.064225,0.064
235,3.6960791540145874,3.7002727150917054,0.0797,0.08145
236,3.6957635283470154,3.6999802029132844,0.086275,0.08875
237,3.696515781879425,3.7007142066955567,0.058325,0.05665
238,3.695783185362816,3.699944556951523,0.06165,0.06045
239,3.696019092798233,3.70001811504364,0.0592125,0.05735
240,3.695165777206421,3.699168334007263,0.0577875,0.05575
241,3.694453747868538,3.698462882041931,0.0529625,0.05085
242,3.6944537538290025,3.698462882041931,0.0529625,0.05085
243,3.692798680663109,3.6966434788703917,0.0529625,0.05085
244,3.6927986776828767,3.6966434788703917,0.0529625,0.05085
245,3.692651792168617,3.6966572630405428,0.05295,0.05085
246,3.694040759205818,3.6978541898727415,0.05295,0.05085
247,3.692162988781929,3.6960283136367797,0.0529625,0.05085
248,3.691731885075569,3.6956583213806153,0.05295,0.05085
249,3.691862868666649,3.6958140397071837,0.05295,0.05085
250,3.692693055868149,3.6967547082901,0.05295,0.05085
251,3.690638893842697,3.6948712265491483,0.05295,0.05085
252,3.690323535203934,3.6944664800167084,0.05295,0.05085
253,3.690889934897423,3.6951646208763123,0.0530375,0.05095
254,3.6911437916755676,3.6953147721290587,0.0539375,0.052
255,3.691143817901611,3.6953147721290587,0.0539375,0.052
256,3.691971625685692,3.695952036380768,0.074025,0.07275
257,3.691338601708412,3.695385974645615,0.0822375,0.0793
258,3.6927518063783644,3.6965817224979403,0.081175,0.07845
259,3.691963015794754,3.6957887971401213,0.08095,0.0789
260,3.6912534970045088,3.6951143836975096,0.0805,0.0776
261,3.691253515481949,3.6951143836975096,0.0805,0.0776
262,3.6904531770944597,3.6944758284091948,0.082625,0.08085
