Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
382,3.6714591270685197,3.675690565109253,0.0906125,0.0866
383,3.6689891213178636,3.673329268693924,0.0827125,0.08045
384,3.6688375943899154,3.673074666261673,0.091775,0.09
385,3.6685183852910996,3.6725211930274964,0.1046,0.1024
386,3.6679009300470353,3.671929888725281,0.099275,0.09845
387,3.668282777070999,3.6721815347671507,0.0936125,0.0917
388,3.668282763361931,3.6721815347671507,0.0936125,0.0917
389,3.66793150305748,3.6716583037376402,0.090625,0.08785
390,3.667981269955635,3.67194177031517,0.073325,0.0711
391,3.6678724765777586,3.6718403196334837,0.1009875,0.09975
392,3.6666473084688187,3.670646802186966,0.0916375,0.0897
393,3.6668397116661073,3.6708023929595948,0.0737125,0.07035
394,3.667500447034836,3.6713663077354433,0.066925,0.06455
395,3.667540863752365,3.6715131390094755,0.0655375,0.06345
396,3.6680309015512464,3.671906342506409,0.0834875,0.0811
397,3.667168419957161,3.6709776282310487,0.0841125,0.08185
398,3.667277107834816,3.671180564165115,0.081825,0.079
399,3.6674770778417587,3.6715584337711333,0.0672375,0.06505
400,3.668374720811844,3.672496838569641,0.0846125,0.08265
401,3.6680624115467073,3.672338438034058,0.095975,0.0949
402,3.6675819689035416,3.6719525706768037,0.09155,0.09075
403,3.667613147497177,3.671968770027161,0.104125,0.10275
404,3.667297224402428,3.671943337917328,0.0781125,0.07645
405,3.6666530573368075,3.671194635629654,0.084425,0.08245
406,3.6666260176897048,3.671131531000137,0.083775,0.0811
407,3.6654125130176545,3.670177471637726,0.079475,0.0763
408,3.666155776977539,3.6709051823616026,0.080075,0.077
409,3.6653735518455504,3.669816632270813,0.0719875,0.06775
410,3.6645817095041275,3.669176151752472,0.0682125,0.06485
411,3.665865112543106,3.6704873037338257,0.094825,0.08935
412,3.6652790760993956,3.6699097764492037,0.1119625,0.10895
413,3.6650564646720887,3.669661599397659,0.1049,0.1013
414,3.6655502307415007,3.6702617764472962,0.1028,0.09995
415,3.6643252640962602,3.668975837230682,0.0948375,0.09085
416,3.664807231426239,3.6693224501609802,0.0601125,0.05795
417,3.664587997198105,3.6692104828357697,0.0700375,0.0674
418,3.667030018568039,3.6714478063583376,0.10155,0.0969
419,3.6662418800592422,3.6707641851902006,0.07045,0.0673
420,3.66603187084198,3.6707089710235596,0.0774375,0.0734
421,3.6647288429737093,3.6694702816009523,0.0887125,0.0857
422,3.6645399290323257,3.669227041006088,0.093325,0.0894
423,3.664855498075485,3.6697447288036344,0.0829125,0.08005
424,3.6651128232479095,3.6699389779567717,0.0682,0.064
425,3.6651747196912767,3.6700489532947542,0.0795625,0.07575
426,3.6649964094161986,3.6697147560119627,0.0684875,0.06655
427,3.6653399938344955,3.669929975271225,0.0586875,0.05765
428,3.665056401491165,3.6696641564369203,0.055325,0.0542
429,3.6639054399728774,3.66823815703392,0.0637375,0.0625
430,3.6628136086463927,3.667285988330841,0.0654125,0.06245
431,3.6628118538856507,3.667257362604141,0.054575,0.0533
432,3.6619406962394714,3.666407104730606,0.0551,0.05345
433,3.66194069981575,3.666407104730606,0.0551,0.05345
434,3.6612175559997557,3.665326361656189,0.062125,0.0603
435,3.661088218688965,3.665285725593567,0.0558125,0.0552
436,3.6626275539398194,3.6666188871860506,0.0537,0.05255
437,3.661405701637268,3.665473426580429,0.05695,0.05525
438,3.663127880692482,3.6674872255325317,0.0550875,0.05405
439,3.6627426862716677,3.667123023271561,0.054675,0.0534
440,3.661858853697777,3.666361926794052,0.055625,0.054
441,3.6613391345739363,3.6658087396621704,0.0603125,0.05835
442,3.660713996887207,3.6652544045448305,0.0732875,0.0696
443,3.659754766821861,3.664322009086609,0.05475,0.0538
444,3.6599408704042435,3.6645123493671417,0.0556625,0.05435
445,3.660493691563606,3.665138478279114,0.065425,0.0641
446,3.659786589741707,3.664400335550308,0.0612375,0.0596
447,3.659680418372154,3.6641041052341463,0.07535,0.07265
448,3.659992812871933,3.664402635097504,0.1122125,0.1071
449,3.660975244641304,3.665378202199936,0.1348875,0.1302
450,3.6605265110731127,3.665048005580902,0.1153625,0.11055
451,3.6604858338832855,3.6650273323059084,0.115625,0.11175
452,3.659848818182945,3.6644948399066926,0.11375,0.10945
453,3.6605222535133364,3.6651363909244536,0.10415,0.10035
454,3.659914255142212,3.664792720079422,0.0968625,0.09335
455,3.659313332438469,3.6641223359107973,0.1046,0.1015
456,3.659711529612541,3.66450844168663,0.102175,0.0989
457,3.657561708688736,3.662338842153549,0.1141875,0.11025
458,3.656184320449829,3.661084860563278,0.10625,0.10435
459,3.658016928434372,3.6625055122375487,0.0689625,0.0662
460,3.6572607386112215,3.661772371530533,0.0751375,0.0722
461,3.656202047467232,3.66073330283165,0.07115,0.06795
462,3.657055115103722,3.6616293370723723,0.07355,0.07035
463,3.6570551341772077,3.6616293370723723,0.07355,0.07035
464,3.6569118738174438,3.661421551704407,0.07995,0.0767
465,3.6578926289081575,3.66247071146965,0.0836375,0.08075
466,3.656058257818222,3.660880821943283,0.0959,0.09285
467,3.6550448817014694,3.65995280623436,0.09985,0.0961
468,3.6553941762447355,3.660150260925293,0.1054125,0.10235
469,3.6550399535894393,3.6596520233154295,0.1125375,0.10925
470,3.65463697373867,3.6589529907703398,0.1238625,0.12
471,3.6546369779109953,3.6589529907703398,0.1238625,0.12
