Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
113,3.7561327707767487,3.7592661821842195,0.0517875,0.05085
114,3.7561327594518663,3.7592661821842195,0.0517875,0.05085
115,3.753907760977745,3.756875523328781,0.0517875,0.05085
116,3.7498634654283522,3.7528360545635224,0.0517875,0.05085
117,3.750505626797676,3.7533617925643923,0.0517875,0.05085
118,3.748029363155365,3.750879489183426,0.0517875,0.05085
119,3.7480293780565264,3.750879489183426,0.0517875,0.05085
120,3.742591626048088,3.745135668516159,0.0517875,0.05085
121,3.7425916314125063,3.745135668516159,0.0517875,0.05085
122,3.7425915998220445,3.745135668516159,0.0517875,0.05085
123,3.742591611146927,3.745135668516159,0.0517875,0.05085
124,3.7461678022146225,3.7484032106399536,0.0517875,0.05085
125,3.7461677676439287,3.7484032106399536,0.0517875,0.05085
126,3.7496236395835876,3.7519092559814453,0.0517875,0.05085
127,3.745254772901535,3.748010593652725,0.0517875,0.05085
128,3.7452547794580457,3.748010593652725,0.0517875,0.05085
129,3.742087875008583,3.744619220495224,0.0517875,0.05085
130,3.742087895870209,3.744619220495224,0.0517875,0.05085
131,3.740489484667778,3.743152836561203,0.0517875,0.05085
132,3.7390090304613115,3.741248519420624,0.0517875,0.05085
133,3.738153892159462,3.7407367825508118,0.0517875,0.05085
134,3.738153907060623,3.7407367825508118,0.0517875,0.05085
135,3.7381538927555082,3.7407367825508118,0.0517875,0.05085
136,3.738153948187828,3.7407367825508118,0.0517875,0.05085
137,3.738153904080391,3.7407367825508118,0.0517875,0.05085
138,3.7349866425991056,3.737725200653076,0.0517875,0.05085
139,3.73498664855957,3.737725200653076,0.0517875,0.05085
140,3.734611660838127,3.737333447933197,0.051925,0.05095
141,3.733236178159714,3.736038547754288,0.0518375,0.05085
142,3.7341664654016493,3.7368880820274355,0.0517875,0.05085
143,3.734166492819786,3.7368880820274355,0.0517875,0.05085
144,3.73416648209095,3.7368880820274355,0.0517875,0.05085
145,3.734166449904442,3.7368880820274355,0.0517875,0.05085
146,3.7325311893224717,3.734928297996521,0.0517875,0.05085
147,3.7325311660766602,3.734928297996521,0.0517875,0.05085
148,3.731168103218079,3.7336578595638277,0.0517875,0.05085
149,3.73400986969471,3.7364195799827575,0.0517875,0.05085
150,3.7348860895633695,3.7374364817142487,0.0517875,0.05085
151,3.7342682874202726,3.736273424625397,0.0517875,0.05085
152,3.734096632599831,3.7360457968711853,0.0517875,0.05085
153,3.7340966206789017,3.7360457968711853,0.0517875,0.05085
154,3.730099501013756,3.732259588241577,0.0517875,0.05085
155,3.7271277105808256,3.7296771132946014,0.0517875,0.05085
156,3.7271277004480363,3.7296771132946014,0.0517875,0.05085
157,3.724442335963249,3.727027074098587,0.0517875,0.05085
158,3.7244305068254473,3.727000184059143,0.0517875,0.05085
159,3.724430477023125,3.727000184059143,0.0517875,0.05085
160,3.7244305032491685,3.727000184059143,0.0517875,0.05085
161,3.7219273895025253,3.724703012704849,0.0517875,0.05085
162,3.7219274359941483,3.724703012704849,0.0517875,0.05085
163,3.7256625205278397,3.7283567690849306,0.0517875,0.05085
164,3.725662490129471,3.7283567690849306,0.0517875,0.05085
165,3.72460998237133,3.7274702370166777,0.0517875,0.05085
166,3.7246099591255186,3.7274702370166777,0.0517875,0.05085
167,3.7233107882738112,3.7262692642211914,0.0517875,0.05085
168,3.7233107578754425,3.7262692642211914,0.0517875,0.05085
169,3.7233107829093934,3.7262692642211914,0.0517875,0.05085
170,3.7233107817173003,3.7262692642211914,0.0517875,0.05085
171,3.7233107709884643,3.7262692642211914,0.0517875,0.05085
172,3.7239097118377686,3.7269036400318147,0.0518,0.05085
173,3.721464112997055,3.724521709680557,0.0517875,0.05085
174,3.7214641243219377,3.724521709680557,0.0517875,0.05085
175,3.720218183994293,3.7235749781131746,0.0517875,0.05085
176,3.7202182096242904,3.7235749781131746,0.0517875,0.05085
177,3.7211146569252014,3.7246421670913694,0.051775,0.05085
178,3.7211146295070647,3.7246421670913694,0.051775,0.05085
179,3.72164347410202,3.725557985305786,0.0531,0.0517
180,3.7245207834243774,3.7281775426864625,0.0576125,0.05715
181,3.7249467128515246,3.7283007538318635,0.0587625,0.05665
182,3.7249466973543166,3.7283007538318635,0.0587625,0.05665
183,3.723146361708641,3.726667557954788,0.0561625,0.05445
184,3.723146344423294,3.726667557954788,0.0561625,0.05445
185,3.723712967038155,3.7273145973682404,0.05435,0.05305
186,3.7237129694223405,3.7273145973682404,0.05435,0.05305
187,3.723712994456291,3.7273145973682404,0.05435,0.05305
188,3.722096225619316,3.7256307756900786,0.051775,0.0508
189,3.7223332327604295,3.726080319881439,0.0499625,0.0504
190,3.722333216071129,3.726080319881439,0.0499625,0.0504
191,3.7223331886529922,3.726080319881439,0.0499625,0.0504
192,3.7223332321643827,3.726080319881439,0.0499625,0.0504
193,3.7225704193115234,3.7264923703670503,0.0505375,0.05125
194,3.723997585773468,3.7276782178878785,0.048825,0.0482
195,3.72399764418602,3.7276782178878785,0.048825,0.0482
196,3.7214930295944213,3.7250992488861083,0.0504,0.04935
197,3.7203202265501023,3.7242483007907867,0.0507125,0.04925
198,3.725343370437622,3.7291261911392213,0.051775,0.0508
199,3.7248132288455964,3.728770034313202,0.0516625,0.05065
200,3.728053948879242,3.7324160742759704,0.0507,0.04935
201,3.7280538982152938,3.7324160742759704,0.0507,0.04935
202,3.7300103551149366,3.733962672948837,0.0514625,0.0503
203,3.730010333061218,3.733962672948837,0.0514625,0.0503
204,3.72577882707119,3.730220410823822,0.0465875,0.04605
205,3.724371296167374,3.728690789937973,0.050625,0.0494
206,3.7229898846149445,3.72757728099823,0.0458125,0.04425
207,3.7229898715019227,3.72757728099823,0.0458125,0.04425
208,3.7194276535511017,3.7241499853134155,0.0515125,0.05045
209,3.7194276428222657,3.7241499853134155,0.0515125,0.05045
210,3.722246158719063,3.726988356113434,0.049875,0.04895
211,3.7210496139526366,3.725589338541031,0.0444125,0.04265
212,3.721049619317055,3.725589338541031,0.0444125,0.04265
213,3.720152717232704,3.7246558010578155,0.0403625,0.03925
214,3.720152689218521,3.7246558010578155,0.0403625,0.03925
215,3.7219717478752137,3.7269859397411347,0.035,0.03375
216,3.71921186029911,3.7243332719802855,0.04295,0.0425
217,3.7217251229286195,3.726964057683945,0.03445,0.03325
218,3.7183975380659104,3.7236118125915527,0.0366125,0.0351
219,3.718397501707077,3.7236118125915527,0.0366125,0.0351
220,3.718637924194336,3.7240367126464844,0.0354875,0.0343
221,3.715886351466179,3.7214673244953156,0.0414,0.04025
222,3.7158863788843153,3.7214673244953156,0.0414,0.04025
223,3.71588639318943,3.7214673244953156,0.0414,0.04025
224,3.717120217680931,3.7227769577503205,0.0354625,0.03435
225,3.7165575873851777,3.7223001706600187,0.032325,0.03085
226,3.71655755341053,3.7223001706600187,0.032325,0.03085
227,3.716557559967041,3.7223001706600187,0.032325,0.03085
228,3.7187415492534637,3.724451586008072,0.0337125,0.03275
229,3.7172877907752992,3.7227791690826417,0.0386875,0.0384
230,3.717370729446411,3.7226767897605897,0.0276875,0.0274
231,3.7156504946947098,3.720896928310394,0.0485625,0.0474
232,3.715650470852852,3.720896928310394,0.0485625,0.0474
233,3.715650506019592,3.720896928310394,0.0485625,0.0474
234,3.716183626651764,3.721083701848984,0.0516875,0.0507
235,3.7147244822978975,3.7197406983375547,0.051775,0.0508
236,3.7147245156764983,3.7197406983375547,0.051775,0.0508
237,3.713847203850746,3.7190442550182343,0.0551875,0.05435
238,3.713707223534584,3.718995817899704,0.0499375,0.0487
239,3.715076882839203,3.720087387561798,0.0495625,0.0477
240,3.7127339035272597,3.7176775872707366,0.040975,0.03955
241,3.7110904800891875,3.7162436985969545,0.051375,0.0503
242,3.7110904806852343,3.7162436985969545,0.051375,0.0503
243,3.7086285412311555,3.7137296271324156,0.05235,0.0513
244,3.708628525137901,3.7137296271324156,0.05235,0.0513
245,3.7087656766176225,3.71325754404068,0.0717625,0.0698
246,3.7109231317043303,3.7152579152584075,0.077275,0.0763
247,3.7079176938533784,3.712540910243988,0.0760375,0.0753
248,3.7066355037689207,3.711216241121292,0.0762,0.07505
249,3.7044122594594957,3.70888144493103,0.0690625,0.0679
250,3.7059684127569197,3.7104721665382385,0.078925,0.0774
251,3.7059683698415755,3.7104721665382385,0.078925,0.0774
252,3.704550237059593,3.7091595470905303,0.0805875,0.07845
253,3.704550247192383,3.7091595470905303,0.0805875,0.07845
254,3.705213117003441,3.709992016553879,0.0626875,0.06105
255,3.7052130764722824,3.709992016553879,0.0626875,0.06105
256,3.7052130651474,3.709992016553879,0.0626875,0.06105
257,3.7104029327631,3.7146157598495484,0.0655125,0.06445
258,3.713587245941162,3.7178104734420776,0.0605,0.0586
259,3.717645209431648,3.7216345262527466,0.0555875,0.0545
260,3.7157801389694214,3.719610526561737,0.05735,0.05645
261,3.7157801645994186,3.719610526561737,0.05735,0.05645
262,3.7149558418989184,3.718783211708069,0.0578625,0.0566
263,3.712357542514801,3.7161927390098572,0.0555125,0.0547
264,3.712357553243637,3.7161927390098572,0.0555125,0.0547
265,3.712357575893402,3.7161927390098572,0.0555125,0.0547
266,3.7123575431108473,3.7161927390098572,0.0555125,0.0547
267,3.713474327325821,3.7172035443782807,0.0563125,0.05545
268,3.7134743493795397,3.7172035443782807,0.0563125,0.05545
269,3.7166449135541915,3.72047483086586,0.0588,0.05745
270,3.714086438417435,3.717982598543167,0.0523625,0.05155
271,3.7129616379737853,3.7171106112003325,0.05135,0.05075
272,3.7129616570472717,3.7171106112003325,0.05135,0.05075
273,3.7129616487026214,3.7171106112003325,0.05135,0.05075
274,3.712961642742157,3.7171106112003325,0.05135,0.05075
275,3.7121176701784133,3.7162395560741426,0.056975,0.05635
276,3.712043815255165,3.7159927141666413,0.0633125,0.0626
277,3.712043871879578,3.7159927141666413,0.0633125,0.0626
