Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
70,3.6938725006580353,3.698390030860901,0.055125,0.0525
71,3.693393915295601,3.6979006600379942,0.0529375,0.05085
72,3.692480710744858,3.696945370435715,0.0529375,0.05085
73,3.691945804953575,3.696483541727066,0.05295,0.05085
74,3.691684777140617,3.696185191869736,0.05295,0.05085
75,3.691680901050568,3.696143673658371,0.05295,0.05085
76,3.691225535273552,3.695727753639221,0.05295,0.05085
77,3.6906764233112335,3.6951915431022644,0.05295,0.05085
78,3.689858310222626,3.694421709775925,0.0529375,0.05085
79,3.6898582696914675,3.694421709775925,0.0529375,0.05085
80,3.6895163363218306,3.694026473760605,0.05315,0.05085
81,3.6893247056007383,3.693775441646576,0.0530625,0.0509
82,3.6885775220394135,3.6929960083961486,0.05295,0.05085
83,3.6881977987289427,3.6926498579978944,0.05295,0.05085
84,3.6877065128088,3.692134500741959,0.05295,0.05085
85,3.687706491947174,3.692134500741959,0.05295,0.05085
86,3.687223967909813,3.6916818952560426,0.053025,0.0509
87,3.6868593525886535,3.691408052444458,0.05295,0.05085
88,3.6866541117429734,3.691188260316849,0.05295,0.05085
89,3.686540201306343,3.6909451127052306,0.05295,0.05085
90,3.6858646130561827,3.6902994513511658,0.0593375,0.0566
91,3.6856054890155794,3.690062756538391,0.0530625,0.05085
92,3.6850870698690414,3.689552437067032,0.0530125,0.05085
93,3.6849007779359817,3.6893564105033874,0.0532375,0.0512
94,3.6846151554584505,3.6890609657764433,0.055275,0.05275
95,3.684352521300316,3.6887411320209504,0.053625,0.05185
96,3.684516107439995,3.688835760354996,0.0517875,0.05085
97,3.684186363816261,3.688456916809082,0.0517875,0.05085
98,3.683737810254097,3.6879855692386627,0.0517875,0.05085
99,3.683343230485916,3.687601511478424,0.0517875,0.05085
100,3.683044701218605,3.6872631978988646,0.0517875,0.05085
101,3.682554075717926,3.686803148984909,0.0523625,0.0512
102,3.682177359461784,3.6863975429534914,0.0711,0.07015
103,3.6819270408153533,3.6861264538764953,0.0769125,0.07555
104,3.6818900924921034,3.686083233356476,0.053275,0.0511
105,3.6818312227725984,3.6859719336032866,0.0533375,0.0512
106,3.6814687448740004,3.6856122612953186,0.05295,0.05085
107,3.6813307589292528,3.6854596757888793,0.05295,0.05085
108,3.6812294870615005,3.6853616297245027,0.07885,0.07765
109,3.680738417506218,3.684819450378418,0.0536625,0.0527
110,3.680531408190727,3.6846119141578675,0.0536625,0.05235
111,3.6804241412878036,3.6844814562797548,0.0517625,0.05105
112,3.6800720101594924,3.684138867855072,0.0517375,0.05085
113,3.6799181294441223,3.6839960491657258,0.051725,0.0508
114,3.679755674004555,3.6837785410881043,0.058825,0.05675
115,3.6795699542760847,3.683593682050705,0.0801125,0.07905
116,3.6793807983398437,3.6834263026714327,0.0735,0.07225
117,3.6793321204185485,3.683346357345581,0.0597,0.05675
118,3.6790839338302614,3.683155232667923,0.060675,0.05785
119,3.6788046628236772,3.682856954336166,0.0581125,0.05485
120,3.678468260765076,3.68252974152565,0.075075,0.0742
121,3.6784179294109345,3.68249581694603,0.0544,0.0523
122,3.678371148109436,3.6824491024017334,0.0626,0.06015
123,3.6781607848405837,3.6822550880908964,0.077575,0.0773
124,3.6782137715816496,3.682241624593735,0.0713,0.0701
125,3.6785376447439195,3.6825241124629975,0.066925,0.0657
126,3.678405185341835,3.682369954586029,0.067975,0.0668
127,3.6781766420602797,3.682129896879196,0.062375,0.0598
128,3.6777380377054216,3.6816485464572906,0.0703375,0.0693
129,3.677599722743034,3.6814760768413546,0.078375,0.07755
130,3.6772719478607176,3.681196178197861,0.0737,0.0729
131,3.6769486433267593,3.6808596122264863,0.07965,0.07885
132,3.6767626279592514,3.680694534778595,0.07815,0.0777
133,3.676627839207649,3.6805917274951936,0.0818875,0.08125
134,3.676528263092041,3.6804886734485627,0.084025,0.0824
135,3.6763283789157866,3.680278494358063,0.087,0.08575
136,3.6758926701545716,3.6798963677883147,0.0870625,0.0856
137,3.6758798706531524,3.679894664287567,0.0548125,0.05385
138,3.675503913164139,3.6795209419727324,0.0526375,0.0516
139,3.6753481817245484,3.6793056714534758,0.0760875,0.07425
140,3.6752158772945402,3.6791782295703888,0.0872375,0.08595
141,3.6748202097415925,3.6788296699523926,0.0867875,0.0849
142,3.6745248681306837,3.678491450548172,0.0562125,0.0549
143,3.6744246166944503,3.6783711063861846,0.075175,0.07275
144,3.674444754719734,3.678310276269913,0.0912875,0.0888
145,3.674223037958145,3.6780805468559263,0.065025,0.06315
146,3.6739507991075517,3.677848130464554,0.051775,0.05085
147,3.673709679245949,3.67760701417923,0.051775,0.05085
148,3.6735937005281447,3.6775013434886934,0.052425,0.0515
149,3.673450315594673,3.6773497033119202,0.0517875,0.05085
150,3.6733457159996035,3.677230041027069,0.0517875,0.05085
151,3.673297301530838,3.6772168684005737,0.0517875,0.05085
152,3.673307492136955,3.6771728086471556,0.0517875,0.05085
153,3.6731379199028016,3.676955887079239,0.0517875,0.05085
154,3.672953550815582,3.6767732441425323,0.0517875,0.05085
155,3.672699336409569,3.6765312707424163,0.0517875,0.05085
156,3.672670713067055,3.6765077471733094,0.0517875,0.05085
157,3.6723951226472855,3.676277770996094,0.0517875,0.05085
158,3.672310102581978,3.6761636292934416,0.0517875,0.05085
159,3.672091106772423,3.6759237408638,0.0517875,0.05085
160,3.671868394613266,3.6757165718078615,0.0517875,0.05085
161,3.671880525946617,3.6757878172397613,0.0517875,0.05085
162,3.6716589814424516,3.6755755662918093,0.05495,0.0542
163,3.6716311144828797,3.675504676103592,0.0524125,0.05145
164,3.671557309627533,3.6755200111865998,0.0618875,0.0598
165,3.6715932583808897,3.6755610382556916,0.0759625,0.07365
166,3.671299405694008,3.6753398263454438,0.1133625,0.1117
167,3.6712145841121675,3.6753201603889467,0.074575,0.0732
168,3.6712592256069185,3.675287358760834,0.062675,0.0606
169,3.671204137802124,3.6752789866924287,0.0541875,0.053
170,3.6712628388404847,3.675221141576767,0.081,0.0807
171,3.6709326887130738,3.6749194979667665,0.0870375,0.08625
172,3.670628909468651,3.6745594537258146,0.086625,0.08595
173,3.670414956212044,3.674363100528717,0.0742,0.0734
174,3.6701372915506365,3.674067040681839,0.0697125,0.0686
175,3.6701689201593397,3.674099246263504,0.056325,0.05355
176,3.6700068598985673,3.6739500200748445,0.06295,0.0607
177,3.6700181579589843,3.673962211608887,0.0751875,0.0744
178,3.6700154650211334,3.6739714443683624,0.0589125,0.05645
179,3.669938209056854,3.6738480031490326,0.0570875,0.0542
180,3.6697000569105147,3.6736411809921266,0.0609125,0.05865
181,3.6693704587221148,3.6733175492286683,0.0759375,0.07495
182,3.669424304962158,3.673283807039261,0.077425,0.07675
183,3.669165468811989,3.6730683279037475,0.0746375,0.0737
184,3.6690634340047836,3.67296587228775,0.08745,0.08655
185,3.669039480090141,3.6729469895362854,0.0815,0.08135
186,3.6691215056180955,3.672953547239304,0.0889125,0.0872
187,3.669121506214142,3.672953547239304,0.0889125,0.0872
188,3.6687706762552263,3.672651606798172,0.0800625,0.07955
189,3.668563357591629,3.6724875628948213,0.06055,0.0584
190,3.6683150058984757,3.672280797958374,0.0632,0.06115
191,3.6683645170927046,3.672329914569855,0.056025,0.05335
192,3.6682648956775665,3.6722590529918673,0.054875,0.0526
193,3.66804445207119,3.672054594755173,0.0580375,0.05575
194,3.668210844397545,3.6721965038776396,0.055025,0.0527
195,3.6679082065820694,3.6719039940834044,0.053625,0.05145
196,3.667782489657402,3.671788023710251,0.05505,0.0527
197,3.6676976132392882,3.671717071533203,0.0565625,0.0539
198,3.667671940922737,3.6717038536071778,0.0583375,0.05615
199,3.667545973062515,3.6715566790103913,0.05375,0.05155
200,3.667260773181915,3.67126576423645,0.057725,0.05565
201,3.667030167579651,3.6709797847270966,0.061,0.05895
202,3.666957901120186,3.6709413266181947,0.054625,0.05235
203,3.666780755519867,3.6707565701007843,0.0587875,0.0565
204,3.6666490018367766,3.6706323659420015,0.0544625,0.0522
205,3.6666189116239547,3.670598738193512,0.06025,0.0579
206,3.6664037346839904,3.670464926958084,0.0595375,0.05745
207,3.66616329908371,3.6702298390865327,0.053275,0.0514
208,3.666081328988075,3.6701934552192688,0.0539125,0.0519
209,3.665825449228287,3.6698100101947784,0.0642625,0.06175
210,3.6657130199670793,3.669650673866272,0.08715,0.08565
211,3.66571591258049,3.6697075152397156,0.0628125,0.06085
212,3.665622563958168,3.669412349462509,0.072175,0.07
213,3.665210095047951,3.6690769243240355,0.1137,0.11235
214,3.664903627038002,3.668888518810272,0.12275,0.12225
215,3.6647709316015242,3.6688033497333525,0.1030875,0.10215
216,3.6645935940742493,3.668585859537125,0.085975,0.08415
217,3.6643705838918685,3.668345481157303,0.08245,0.0797
218,3.664235556125641,3.668228907585144,0.0891625,0.08695
219,3.6644135862588882,3.668332406282425,0.0549625,0.0529
220,3.6643322402238847,3.6682219195365904,0.0541375,0.05215
221,3.6640152698755264,3.6680920803546906,0.0612875,0.0597
222,3.663791360259056,3.6678884077072142,0.06385,0.0621
223,3.663567950129509,3.667634954452515,0.0622375,0.06075
224,3.6633641785383224,3.6674257206916807,0.0623875,0.0609
225,3.663317183852196,3.667424770593643,0.0559875,0.053
226,3.66321352660656,3.667287837266922,0.06365,0.06195
227,3.6632874649763107,3.6673219311237335,0.082825,0.08255
228,3.6630604279041292,3.667170361280441,0.07035,0.0691
229,3.6629185765981673,3.6670417654514313,0.0708125,0.069
230,3.6628627318143843,3.6669486677646637,0.059625,0.05675
231,3.6626468640565872,3.6667227959632873,0.0736,0.07185
232,3.66249325633049,3.666521878242493,0.06615,0.06505
233,3.6624932730197908,3.666521878242493,0.06615,0.06505
