Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
113,3.7043680548667908,3.7085543656349182,0.0575375,0.0573
114,3.704253840446472,3.708469349145889,0.0588,0.0588
115,3.7035915350914,3.707833095788956,0.053475,0.0537
116,3.7028866243362426,3.7071554219722747,0.0597875,0.0571
117,3.703034144639969,3.707262043952942,0.056225,0.0534
118,3.7025518190860747,3.7068101465702057,0.0541,0.05225
119,3.7017911183834076,3.705996047258377,0.060925,0.0586
120,3.701027137041092,3.705259727239609,0.0557125,0.054
121,3.700991387963295,3.705145125389099,0.0532875,0.051
122,3.701581391096115,3.705764412879944,0.05295,0.05085
123,3.701775088310242,3.705890370607376,0.05295,0.05085
124,3.7013847666978834,3.7056400501728057,0.05295,0.05085
125,3.7016740268468857,3.7060919106006622,0.05295,0.05085
126,3.7012854087352753,3.7057785999774935,0.05295,0.05085
127,3.7002887523174284,3.7046247112751005,0.05295,0.05085
128,3.7003552180528643,3.7045310819149018,0.05295,0.05085
129,3.7003812742233277,3.7044586837291718,0.05295,0.05085
130,3.699822105765343,3.7037175595760345,0.0529625,0.05085
131,3.7001184099912643,3.704080753326416,0.053,0.05085
132,3.7002182751893997,3.7042048275470734,0.053275,0.051
133,3.699145340323448,3.7032043313980103,0.053025,0.05085
134,3.6991838866472246,3.7031106781959533,0.05295,0.05085
135,3.6996692806482314,3.7033843088150022,0.0529875,0.05085
136,3.6985174375772476,3.7020899641513823,0.060425,0.05935
137,3.6982466095685957,3.7017985260486603,0.0636625,0.06285
138,3.6977801662683487,3.7014479243755343,0.05565,0.05425
139,3.6960772252082825,3.699776589870453,0.0530125,0.05085
140,3.695788272023201,3.699419790506363,0.05295,0.05085
141,3.6956372374296187,3.6992504620552062,0.05295,0.05085
142,3.6950783556699753,3.6988214683532714,0.0535125,0.05135
143,3.694930903315544,3.6986386835575105,0.0530125,0.05085
144,3.694629690647125,3.698369445800781,0.0529625,0.05085
145,3.694680214524269,3.6983192455768585,0.052975,0.05085
146,3.695003089904785,3.6986018550395965,0.0529625,0.05085
147,3.694193244576454,3.6977891552448274,0.05295,0.05085
148,3.693893710374832,3.6975867414474486,0.05295,0.05085
149,3.693965003490448,3.697559245824814,0.05295,0.05085
150,3.694495869874954,3.6980824673175814,0.05295,0.05085
151,3.69504988014698,3.6986100018024444,0.05295,0.05085
152,3.6949111050367356,3.6985049068927767,0.05295,0.05085
153,3.6946048337221145,3.6982342767715455,0.05295,0.05085
154,3.6945912140607833,3.698132770061493,0.05295,0.05085
155,3.6931094092130663,3.6967299151420594,0.05295,0.05085
156,3.692261193394661,3.695589714050293,0.0529125,0.05085
157,3.6936535155773162,3.696917303800583,0.05295,0.05085
158,3.6937712931632998,3.696989861726761,0.0529,0.05085
159,3.693420385718346,3.696721947193146,0.0527625,0.05055
160,3.6930185168981553,3.696294835805893,0.05315,0.052
161,3.693179882764816,3.6964100968837736,0.0514625,0.05055
162,3.6929268676042555,3.6961527919769286,0.0528875,0.05095
163,3.692200737595558,3.6954005312919618,0.0537,0.05185
164,3.6925061029195785,3.6956857573986053,0.055425,0.0538
165,3.6924576950073242,3.695616308450699,0.05285,0.05085
166,3.692947173118591,3.695989006757736,0.0530375,0.051
167,3.692333257198334,3.695457878112793,0.0529625,0.05095
168,3.6924028903245927,3.6955872321128846,0.0525375,0.0504
169,3.6920724403858185,3.695378885269165,0.050425,0.0494
170,3.692673359513283,3.6958563315868376,0.049,0.0489
171,3.692447599172592,3.695784077644348,0.0536125,0.0521
172,3.6916605228185655,3.6949391448497773,0.0525875,0.052
173,3.6921895426511764,3.6953767251968386,0.05175,0.0508
174,3.693010407090187,3.6961821734905245,0.0517125,0.0507
175,3.6929371523857117,3.6960378551483153,0.0513125,0.0506
176,3.692222535610199,3.695429403781891,0.051775,0.05085
177,3.692111820578575,3.6955205845832824,0.0517875,0.0508
178,3.6914117348194124,3.6948662281036375,0.051775,0.05085
179,3.6912150025367736,3.694661440849304,0.0517875,0.05085
180,3.690611955523491,3.6941728413105013,0.0517875,0.05085
181,3.690771436095238,3.6942092037200926,0.0517875,0.05085
182,3.6900200027227403,3.6935310220718383,0.0517875,0.05085
183,3.6901883459091187,3.6936393713951112,0.0517875,0.05085
184,3.6903439813852312,3.6938878154754637,0.0517875,0.05085
185,3.6900979107618332,3.6936358404159546,0.0517875,0.05085
186,3.6897640204429627,3.693534232378006,0.0517875,0.05085
187,3.6901167702674864,3.6938055193424226,0.0517875,0.05085
188,3.6892025953531267,3.6930347657203675,0.0517875,0.05085
189,3.6898987817764284,3.693651088476181,0.0517875,0.05085
190,3.689462075829506,3.6932900190353393,0.0517875,0.05085
191,3.6897156196832657,3.693623870611191,0.0517875,0.05085
192,3.688934059739113,3.6928797340393067,0.0517875,0.05085
193,3.6883976608514786,3.6924678015708925,0.0517875,0.05085
194,3.6891885405778884,3.6931951200962065,0.0517875,0.05085
195,3.6893908733129503,3.693522018194199,0.0517875,0.05085
196,3.6891479974985124,3.6932541191577912,0.0517875,0.05085
197,3.6889270812273027,3.693163357973099,0.0517875,0.05085
198,3.6893250173330308,3.693433552980423,0.0517875,0.05085
199,3.6896744626760483,3.6937832939624786,0.051775,0.05085
200,3.689677004814148,3.6937948167324066,0.0517625,0.0508
201,3.6888240027427672,3.6928930616378786,0.0521625,0.0511
202,3.688704200387001,3.6929232704639436,0.0528125,0.0515
203,3.6878762912750243,3.6920619189739226,0.057275,0.0563
204,3.687222296595573,3.6916555440425873,0.0534625,0.0524
205,3.687417593002319,3.691768715381622,0.058825,0.05695
206,3.687338029742241,3.691657934188843,0.0628625,0.0619
207,3.6876656663417817,3.69165692448616,0.0563125,0.0532
208,3.6879465049505233,3.691794830560684,0.0531875,0.05105
209,3.6875548231601716,3.6914227735996246,0.0539625,0.0515
210,3.6871816837787628,3.6910767161846163,0.052925,0.0508
211,3.6867584663629533,3.6908013224601746,0.05785,0.05805
212,3.686418813467026,3.6904245138168337,0.0557,0.05455
213,3.686728041768074,3.6907384526729583,0.0609625,0.06075
214,3.687130009531975,3.6912366557121277,0.0529375,0.0509
215,3.6863835871219637,3.6904185235500337,0.052925,0.0508
216,3.686045098900795,3.690197687149048,0.05295,0.05085
217,3.686035835146904,3.6901103341579438,0.05295,0.05085
218,3.6859736490249633,3.6900698173046114,0.05295,0.05085
219,3.6854374581575393,3.6896127605438234,0.05295,0.05085
220,3.6854038435220717,3.6896559941768645,0.05295,0.05085
221,3.686114050745964,3.690347650051117,0.05295,0.05085
222,3.6859034413099288,3.690034365653992,0.05295,0.05085
223,3.686146551966667,3.6901349425315857,0.0529375,0.05085
224,3.6859524422883987,3.68991703748703,0.05295,0.05085
225,3.6860621333122254,3.690085018873215,0.05295,0.05085
226,3.685290612578392,3.6894111287593843,0.05295,0.05085
227,3.6853692704439163,3.6894675302505493,0.0529,0.05085
228,3.6840449422597885,3.6880494606494905,0.0528,0.05095
229,3.6838878738880156,3.6878637528419493,0.0548625,0.05295
230,3.684306125640869,3.688250741958618,0.0532125,0.05105
231,3.684342645406723,3.688157789707184,0.0531125,0.051
232,3.6840876561403273,3.6880825686454775,0.05295,0.05085
233,3.684541264772415,3.688639625310898,0.05295,0.05085
234,3.684749808907509,3.688829076290131,0.05295,0.05085
235,3.684028564095497,3.688121851682663,0.05295,0.05085
236,3.683372398018837,3.68745121717453,0.05295,0.05085
237,3.683857332468033,3.6878939938545225,0.05295,0.05085
238,3.684440695643425,3.68844407081604,0.05295,0.05085
239,3.6840237760543824,3.688168640136719,0.05295,0.05085
240,3.6841013115644454,3.6881909835338593,0.05295,0.05085
241,3.683971603512764,3.688098570108414,0.05295,0.05085
242,3.684238448739052,3.6883128690719604,0.05295,0.05085
243,3.683409019112587,3.6874701058864594,0.0595375,0.0572
244,3.683737951517105,3.687837792634964,0.053275,0.0513
245,3.6837245625257493,3.687844941616058,0.0616,0.0604
246,3.6836977100372312,3.6877042829990385,0.0553375,0.0528
247,3.6830924010276793,3.6871341812610625,0.0536875,0.05145
248,3.6830321860313417,3.68693128824234,0.0609375,0.0582
249,3.682458718419075,3.6863196802139284,0.0529625,0.05095
250,3.681937152147293,3.685662021636963,0.05295,0.05085
251,3.6819016033411027,3.6856323528289794,0.053,0.0509
252,3.682089616060257,3.685818747282028,0.0545625,0.05245
253,3.6821294897794723,3.6857798278331755,0.0537125,0.0516
254,3.6822652184963225,3.68565079331398,0.0528875,0.05075
255,3.6827902072668075,3.6860328340530395,0.05315,0.05115
256,3.6823682123422623,3.6856913244724274,0.052925,0.05085
257,3.681979455947876,3.6852854537963866,0.053125,0.0511
258,3.682318812608719,3.68570552110672,0.052925,0.0509
259,3.6818714064359663,3.6854401993751527,0.05295,0.05085
260,3.6815413635969163,3.685228798389435,0.05295,0.05095
261,3.6808321410417557,3.6846226167678835,0.0542875,0.05245
262,3.680719242095947,3.684513853788376,0.0530125,0.05095
263,3.681148172616959,3.684886564016342,0.0529375,0.05085
264,3.681303706765175,3.6850959050655363,0.05295,0.05085
265,3.6818653070926666,3.685622730255127,0.05295,0.05085
266,3.681736231446266,3.6856060338020327,0.0531375,0.0511
267,3.6821151781082153,3.6859584891796113,0.0530625,0.0511
268,3.682044659256935,3.6858746540546417,0.05305,0.0511
269,3.6821104395389557,3.686012057065964,0.0540375,0.05235
270,3.6819881933927534,3.685934600830078,0.065925,0.06295
271,3.681583672761917,3.6855397152900697,0.055675,0.05415
272,3.6811066937446593,3.6850475633144377,0.0572625,0.0557
273,3.681122353076935,3.6850035727024077,0.05585,0.0543
274,3.6815493255853653,3.685412061214447,0.0529625,0.05095
275,3.681487703323364,3.685367823839188,0.05295,0.05085
276,3.6817366635799407,3.6855199301242827,0.05295,0.05085
277,3.6812197148799894,3.685115251541138,0.05295,0.05085
278,3.68083024084568,3.6849084699153902,0.05295,0.05085
279,3.6809183460474015,3.6849122786521913,0.05295,0.05085
280,3.6805446457862856,3.6846184659004213,0.05295,0.05085
281,3.68036071062088,3.684419348239899,0.05295,0.05085
282,3.68088259935379,3.684957028627396,0.05295,0.05085
283,3.6806558763980863,3.6847443163394926,0.05295,0.05085
284,3.680269422531128,3.6842853772640227,0.05295,0.05085
285,3.6796380352973936,3.6835733580589296,0.05295,0.05085
286,3.6793384957313537,3.683281810283661,0.05295,0.05085
287,3.679217890501022,3.683148592710495,0.05295,0.05085
288,3.679289147853851,3.683196076154709,0.05295,0.05085
289,3.679186795949936,3.683041836023331,0.05295,0.05085
290,3.67900386095047,3.682822173833847,0.05295,0.05085
291,3.678913418650627,3.682890740633011,0.05295,0.05085
292,3.678896871805191,3.6829530537128448,0.05295,0.05085
293,3.6785320419073106,3.682603557109833,0.05295,0.05085
294,3.6790930342674257,3.6830695104599,0.05295,0.05085
295,3.6791065126657485,3.682991243600845,0.05295,0.05085
296,3.67805993437767,3.6818999445438383,0.053075,0.0509
297,3.6779041588306427,3.681776317358017,0.0532125,0.05095
298,3.6778202658891677,3.6816865944862367,0.05295,0.05085
299,3.6775285506248476,3.681351360082626,0.05295,0.05085
300,3.677520595788956,3.6813876938819887,0.053575,0.0512
301,3.677332299351692,3.6811093270778654,0.052975,0.0509
302,3.6772906339168547,3.6813032722473142,0.0540125,0.05175
303,3.677083430290222,3.681204240322113,0.054025,0.05195
304,3.6768129193782806,3.680833750963211,0.0533125,0.0513
305,3.6766653925180437,3.6807622742652892,0.0529375,0.0508
306,3.676598274707794,3.6807143330574035,0.05295,0.05085
307,3.676251759529114,3.6804275417327883,0.05295,0.0509
308,3.6762720161676405,3.6803966653347016,0.0531125,0.05115
309,3.67620687186718,3.6801918387413024,0.0529625,0.05085
310,3.676291659474373,3.680358226299286,0.0549375,0.05235
311,3.676436932682991,3.6805969750881196,0.0543125,0.05205
312,3.676568983197212,3.6807178223133086,0.0563375,0.05545
313,3.6767664456367495,3.680955573320389,0.053275,0.0512
314,3.677096887230873,3.6812736809253694,0.0532875,0.0511
315,3.676418246626854,3.6805854344367983,0.0531,0.0508
316,3.6765721333026886,3.680766520500183,0.0536125,0.05145
317,3.6766799193620683,3.680901675224304,0.0846625,0.08235
318,3.676677786707878,3.6809508764743804,0.09405,0.0924
319,3.6766318422555924,3.680993368625641,0.05295,0.05085
320,3.67675743162632,3.6810467541217804,0.0529625,0.05085
321,3.6766016989946366,3.6807628583908083,0.05295,0.0509
322,3.6763572549819945,3.6805638587474823,0.05295,0.05085
323,3.6762039035558702,3.680353353023529,0.05295,0.05085
324,3.676237642765045,3.6803032982349397,0.05295,0.05085
325,3.6770061194896697,3.680877150297165,0.052975,0.05085
326,3.6772286838293073,3.681084350347519,0.052975,0.0508
327,3.6768270552158357,3.6803502428531645,0.0640125,0.06075
328,3.676712667942047,3.6802281272411346,0.071325,0.0671
329,3.677274760603905,3.680636931657791,0.0596125,0.05745
330,3.6764912921190263,3.679883848428726,0.05755,0.0554
331,3.6756649869680404,3.679062730073929,0.0964625,0.09585
332,3.6754989606142043,3.678982479572296,0.05725,0.0549
333,3.6756578874588013,3.6790778064727783,0.068525,0.06555
334,3.675550822019577,3.6789329397678374,0.055,0.0533
335,3.6748707193136214,3.6783102023601533,0.057275,0.055
336,3.6745455187559126,3.6778421556949614,0.053475,0.05155
337,3.6743311339616778,3.6777710926532747,0.0656875,0.0628
338,3.6742237645387648,3.677627103328705,0.0577875,0.0553
339,3.674339490532875,3.6779662227630614,0.0530625,0.0511
340,3.6743404453992845,3.677996701002121,0.06425,0.06125
341,3.674173179268837,3.6779659724235536,0.0559625,0.05345
342,3.6738811326026917,3.677669311761856,0.0566,0.05395
343,3.6737623476982115,3.677408525943756,0.0617625,0.0587
344,3.673661202788353,3.6773224318027498,0.0881875,0.0857
345,3.6734399926662444,3.67709548830986,0.096175,0.09485
346,3.6731316870450974,3.6766486263275144,0.0936125,0.0923
347,3.673494535088539,3.676913193464279,0.0873,0.08785
348,3.6741221958398818,3.6774933528900147,0.091225,0.09005
349,3.674051693677902,3.677352730035782,0.0805375,0.0803
350,3.67416659116745,3.6776551032066345,0.0816375,0.0818
351,3.6741159838438033,3.6776209557056427,0.088325,0.0888
352,3.6741010451316836,3.6776240730285643,0.0864625,0.087
353,3.673995000720024,3.677399971485138,0.091575,0.0899
354,3.6739232403039934,3.6773983204364775,0.0670625,0.0635
355,3.6744528526067732,3.677798196077347,0.069175,0.06565
356,3.6741465026140214,3.6775556337833404,0.0822,0.0798
357,3.6740304416418077,3.677470943927765,0.0737625,0.0708
358,3.6738792675733567,3.6773383474349974,0.092975,0.09185
359,3.6740301311016084,3.677359583377838,0.1024,0.1017
360,3.67363779604435,3.676956309080124,0.1032875,0.1039
361,3.67333702147007,3.6765990352630613,0.1024,0.10185
362,3.673811030983925,3.677010748386383,0.100875,0.1019
363,3.6737784826755524,3.6770556914806365,0.0991125,0.10065
364,3.6734506624937056,3.6767125487327577,0.1037375,0.1033
365,3.6731613433361052,3.6764524722099305,0.09485,0.09525
366,3.6731177693605424,3.67649076461792,0.0962125,0.09535
367,3.6729268372058868,3.676219631433487,0.091175,0.0934
368,3.673292824625969,3.676382269859314,0.0832625,0.08395
369,3.6732995277643203,3.676458947658539,0.0806125,0.0808
370,3.673217536211014,3.6763803112506865,0.0898125,0.0901
371,3.673017709851265,3.676276627779007,0.0876875,0.0871
372,3.673417891263962,3.6766611564159395,0.0884125,0.08915
373,3.6729442632198332,3.6762268316745756,0.081675,0.0803
374,3.6730648344755172,3.676260290145874,0.08455,0.08425
375,3.6724740839004517,3.6757144701480864,0.0836,0.0833
376,3.6725358617305757,3.675886607170105,0.0911375,0.0934
377,3.672409034371376,3.675771006345749,0.0996875,0.10125
378,3.6720762944221494,3.67550910115242,0.0719875,0.07205
379,3.6718126940727234,3.675173727273941,0.0877375,0.0875
380,3.672076861858368,3.675569623708725,0.091875,0.0907
381,3.6724570453166963,3.676086472272873,0.0655,0.0649
382,3.6723560702800753,3.676083607673645,0.080625,0.0806
383,3.6723650974035262,3.6760123813152314,0.0745875,0.0743
384,3.6724857944250107,3.67616073846817,0.0679,0.06755
385,3.6723419719934465,3.675893656015396,0.051975,0.0511
386,3.67206159055233,3.675582741498947,0.051875,0.05095
387,3.6719947934150694,3.675444682836533,0.0739875,0.07405
388,3.672222180366516,3.6757774960994722,0.081375,0.08145
389,3.672065600156784,3.675569722652435,0.07815,0.07785
390,3.6721212458610535,3.675581464767456,0.08015,0.07885
391,3.672390654683113,3.6757824766635894,0.0774875,0.07675
392,3.6720997184515,3.6754968106746673,0.0975,0.09755
393,3.672084724903107,3.675571926832199,0.104,0.10465
394,3.671882269978523,3.6754335820674897,0.0815875,0.08025
395,3.672343742251396,3.6757712745666504,0.0841375,0.08305
396,3.6718574398756028,3.675321127176285,0.0778125,0.0775
397,3.6716597241163256,3.67519527554512,0.0835375,0.0833
398,3.6718127232789994,3.675329350233078,0.0865125,0.0884
399,3.671484300494194,3.6749089658260345,0.0750875,0.07425
400,3.6710285222530366,3.6745568549633028,0.053425,0.05265
401,3.671041061282158,3.6744898068904877,0.0523,0.0517
402,3.6706755554676054,3.67412246465683,0.0654625,0.0649
403,3.670780738592148,3.6741400349140165,0.052975,0.0521
404,3.6709789288043977,3.6744142854213715,0.0538625,0.05265
405,3.6711930561065675,3.674558711051941,0.067575,0.0666
406,3.6711318665742874,3.6744292581081393,0.0896625,0.0898
407,3.6711057007312773,3.6745239973068236,0.06185,0.06065
408,3.6709553003311157,3.6743167340755463,0.0558625,0.0548
409,3.670920100808144,3.674260321855545,0.0590125,0.0582
410,3.6704123413562773,3.673861176967621,0.0528375,0.05165
411,3.6700546002388,3.6733945202827454,0.0518625,0.05095
412,3.669687677025795,3.6729816353321074,0.0519125,0.051
413,3.6693987292051315,3.6726267778873445,0.0518625,0.051
414,3.669440266489983,3.672724733352661,0.0523875,0.0517
415,3.669343631863594,3.672512331008911,0.0526,0.05185
416,3.6695195508003233,3.6727350473403932,0.0541125,0.05345
417,3.669661721587181,3.6728205621242522,0.0519125,0.05105
418,3.6697247314453123,3.673143800497055,0.0525625,0.0516
419,3.669620081782341,3.6730320835113526,0.0529125,0.052
420,3.6694248646497725,3.672984675168991,0.0519,0.05105
421,3.669570119380951,3.6730640363693237,0.051925,0.05105
422,3.6695307058095934,3.6730654466152193,0.0519,0.0511
423,3.6703827995061875,3.6737890648841858,0.0527625,0.0516
424,3.670274286866188,3.673784545660019,0.0567,0.05555
425,3.6699008548259737,3.6733364987373354,0.0794875,0.0776
426,3.6704201000928878,3.673924835920334,0.1075125,0.10585
427,3.6701344579458235,3.673707177639008,0.1006375,0.0988
428,3.669135627746582,3.6726450407505036,0.09835,0.09785
429,3.6692048180103303,3.672610375881195,0.113525,0.1133
430,3.669055345058441,3.672421772480011,0.1095625,0.10745
431,3.6694030463695526,3.672732138633728,0.116825,0.1167
432,3.6692484176158904,3.672601363658905,0.1172125,0.1162
433,3.66925762295723,3.6724735617637636,0.0967375,0.0948
434,3.6691332167387007,3.672289345264435,0.118875,0.1192
435,3.669013460278511,3.6722778713703157,0.11095,0.1092
436,3.6684645116329193,3.671799591779709,0.1102625,0.1088
437,3.667887640595436,3.6713199710845945,0.1046625,0.1032
438,3.66804414331913,3.671583020687103,0.0569,0.05515
439,3.667930080294609,3.6715701603889466,0.07255,0.0702
440,3.6677996104955675,3.6714168655872346,0.0944875,0.0929
441,3.667663146853447,3.671182222366333,0.094375,0.09355
442,3.6674089109897614,3.6708708918094635,0.09445,0.0936
443,3.667343556880951,3.67094447016716,0.088525,0.08655
444,3.6666685807704926,3.670188168287277,0.1061875,0.1048
445,3.66686969101429,3.670425146818161,0.0685875,0.06655
446,3.6669338965415954,3.670503307580948,0.0628875,0.0613
447,3.6666319078207015,3.6703631293773653,0.054525,0.05265
448,3.6662069845199583,3.6698630821704863,0.0542,0.0523
449,3.6663104486465454,3.6700441646575928,0.0539125,0.052
450,3.6665708941221236,3.6704176723957063,0.0568,0.05485
451,3.66651789188385,3.6702949929237367,0.0531125,0.0511
452,3.666376030445099,3.6699130725860596,0.0582875,0.0565
453,3.6668382650613784,3.6704072415828706,0.060675,0.0584
454,3.666832010149956,3.670318113565445,0.082575,0.08005
455,3.666613872051239,3.6701320350170135,0.0849625,0.08265
456,3.6666088908910752,3.6701638996601105,0.0612375,0.0591
457,3.6658696055412294,3.6694563138484955,0.1007375,0.0995
458,3.665694243311882,3.669259433746338,0.0905375,0.0898
459,3.665735104084015,3.6692769074440004,0.0889625,0.0897
460,3.665476552248001,3.6690898036956785,0.0847375,0.08525
461,3.665186038017273,3.6688754105567933,0.08445,0.08515
462,3.6649642729759218,3.6687050795555116,0.0947875,0.09485
463,3.6651582330465318,3.6687089586257935,0.1166375,0.1168
464,3.6645787709951403,3.668198833465576,0.11455,0.11415
465,3.6645640671253203,3.6681612300872803,0.1194375,0.11785
466,3.6646820336580275,3.6682612109184265,0.116575,0.1132
467,3.6642362093925476,3.6678433024883272,0.118275,0.1157
468,3.663961963057518,3.6675829088687895,0.103975,0.10245
469,3.6640076619386672,3.6676832675933837,0.100375,0.0977
